,lumpSum_avg,npsf_avg,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,nfa_avg,lumpSum_change,npsf_change
2020-12-15,35060535.0,29165.0,"133 PORTOFINO(Block 1),HONG KIN RD|133 PORTOFINO1座,康健路",36756174.0,29666.0,1239.0,33364896.0,28664.0,1164.0,,0.08642223778804592,0.08642205252374735
2020-11-15,32271555.0,26845.0,"133 PORTOFINO(Block 1),HONG KIN RD|133 PORTOFINO1座,康健路",33832134.0,27306.0,1239.0,30710976.0,26384.0,1164.0,,-0.19111079362005912,-0.19111111111111112
2020-10-15,39896137.5,33187.5,"133 PORTOFINO(Block 1),HONG KIN RD|133 PORTOFINO1座,康健路",41824923.0,33757.0,1239.0,37967352.0,32618.0,1164.0,,0.11925117876765157,0.11925197713437763
2020-9-15,35645383.5,29651.5,"133 PORTOFINO(Block 1),HONG KIN RD|133 PORTOFINO1座,康健路",37369479.0,30161.0,1239.0,33921288.0,29142.0,1164.0,,0.03497418747851211,0.034974432363566565
2020-8-15,34440843.0,28649.5,"133 PORTOFINO(Block 1),HONG KIN RD|133 PORTOFINO1座,康健路",36106938.0,29142.0,1239.0,32774748.0,28157.0,1164.0,,-0.1325432743959526,-0.1325430708208436
2020-7-15,39703240.5,33027.0,"133 PORTOFINO(Block 1),HONG KIN RD|133 PORTOFINO1座,康健路",41624205.0,33595.0,1239.0,37782276.0,32459.0,1164.0,,-0.0758837781053584,-0.07588348862587091
2020-6-15,42963471.0,35739.0,"133 PORTOFINO(Block 1),HONG KIN RD|133 PORTOFINO1座,康健路",45042606.0,36354.0,1239.0,40884336.0,35124.0,1164.0,,0.3421944437076925,0.33596246939423957
2020-5-15,32009871.0,26751.5,"133 PORTOFINO(Block 1),HONG KIN RD|133 PORTOFINO1座,康健路",28781970.0,23230.0,1239.0,35237772.0,30273.0,1164.0,,-0.10914443957779119,-0.10914449365613244
2020-4-15,35931606.0,30029.0,"133 PORTOFINO(Block 1),HONG KIN RD|133 PORTOFINO1座,康健路",32308164.0,26076.0,1239.0,39555048.0,33982.0,1164.0,,0.11406287889195732,0.11406258695208593
2020-3-15,32252763.0,26954.5,"133 PORTOFINO(Block 1),HONG KIN RD|133 PORTOFINO1座,康健路",29000034.0,23406.0,1239.0,35505492.0,30503.0,1164.0,,-0.12933453531564043,-0.12933443157775737
2020-2-15,37043806.5,30958.5,"133 PORTOFINO(Block 1),HONG KIN RD|133 PORTOFINO1座,康健路",33308036.999999996,26883.0,1239.0,40779576.0,35034.0,1164.0,,0.05041946178481638,0.05041988294172528
2020-1-15,35265727.5,29472.5,"133 PORTOFINO(Block 1),HONG KIN RD|133 PORTOFINO1座,康健路",31709727.0,25593.0,1239.0,38821728.0,33352.0,1164.0,,-0.005584347146176838,-0.0055840475065793704
2019-12-15,35463769.5,29638.0,"133 PORTOFINO(Block 1),HONG KIN RD|133 PORTOFINO1座,康健路",31888143.0,25737.0,1239.0,39039396.0,33539.0,1164.0,,0.25934241934340374,0.2593426671482293
2019-11-15,28160545.5,23534.5,"133 PORTOFINO(Block 1),HONG KIN RD|133 PORTOFINO1座,康健路",25321443.0,20437.0,1239.0,30999648.0,26632.0,1164.0,,-0.009281630516349226,-0.009282256367080577
2019-10-15,28424370.0,23755.0,"133 PORTOFINO(Block 1),HONG KIN RD|133 PORTOFINO1座,康健路",25558092.0,20628.0,1239.0,31290647.999999996,26882.0,1164.0,,0.0656763024497995,0.06567673051904355
