,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_D,npsf_D,nfa_D,lumpSum_E,npsf_E,nfa_E,lumpSum_F,npsf_F,nfa_F,lumpSum_G,npsf_G,nfa_G,lumpSum_H,npsf_H,nfa_H,lumpSum_J,npsf_J,nfa_J,lumpSum_K,npsf_K,nfa_K,lumpSum_L,npsf_L,nfa_L,lumpSum_M,npsf_M,nfa_M,lumpSum_N,npsf_N,nfa_N,lumpSum_change,npsf_change
2019-12-15,9737849.0,17666.76923076923,13,126592037.0,229668.0,7240,"PARK MEDITERRANEAN(Block 2),HONG TSUEN RD|逸瓏海匯2座,康村路",14899232.0,18016.0,827.0,9441808.0,15949.0,592.0,11050935.0,18573.0,595.0,6653478.0,15366.0,433.0,7073921.0,16337.0,433.0,10319778.0,27301.0,378.0,8150268.000000001,16366.0,498.0,9239490.0,15794.0,585.0,7450744.0,16268.0,458.0,10382000.0,17900.0,580.0,10117290.0,17265.0,586.0,10725093.0,18783.0,571.0,11088000.0,15750.0,704.0,0.1710943215124585,0.1714288628875129
2019-11-15,8315170.538461538,15081.384615384615,13,108097217.0,196058.0,7240,"PARK MEDITERRANEAN(Block 2),HONG TSUEN RD|逸瓏海匯2座,康村路",12742416.000000002,15408.0,827.0,8073696.0,13638.0,592.0,9452170.0,15886.0,595.0,5604752.0,12944.0,433.0,6052041.0,13977.0,433.0,8827056.0,23352.0,378.0,6883854.0,13823.0,498.0,7901595.0,13507.0,585.0,6373528.0,13916.0,458.0,8883860.0,15317.0,580.0,8649946.0,14761.0,586.0,9170831.0,16061.0,571.0,9481472.0,13468.0,704.0,0.02639857812886004,0.026411814902650654
2019-10-15,8101307.538461538,14693.307692307691,13,105316998.0,191013.0,7240,"PARK MEDITERRANEAN(Block 2),HONG TSUEN RD|逸瓏海匯2座,康村路",12420713.0,15019.0,827.0,7864720.0,13285.0,592.0,9207625.0,15475.0,595.0,5460130.0,12610.0,433.0,5897893.0,13621.0,433.0,8600256.0,22752.0,378.0,6706068.0,13466.0,498.0,7696845.0,13157.0,585.0,6210022.0,13559.0,458.0,8657660.0,14927.0,580.0,8423750.0,14375.0,586.0,8932724.0,15644.0,571.0,9238592.0,13123.0,704.0,0.04645505580426357,0.04677276164797939
2019-9-15,7741667.923076923,14036.76923076923,13,100641683.0,182478.0,7240,"PARK MEDITERRANEAN(Block 2),HONG TSUEN RD|逸瓏海匯2座,康村路",11906319.0,14397.0,827.0,7532608.0,12724.0,592.0,8817900.0,14820.0,595.0,5230207.0,12079.0,433.0,5651516.0,13052.0,433.0,8239266.0,21797.0,378.0,6193128.0,12436.0,498.0,7372755.0,12603.0,585.0,5930184.0,12948.0,458.0,8292260.000000001,14297.0,580.0,8066876.0,13766.0,586.0,8555864.0,14984.0,571.0,8852800.0,12575.0,704.0,1.1099550159829983,1.1101089294387014
2019-8-15,3669115.153846154,6652.153846153846,13,47698497.0,86478.0,7240,"PARK MEDITERRANEAN(Block 2),HONG TSUEN RD|逸瓏海匯2座,康村路",5639313.0,6819.0,827.0,3565024.0,6022.0,592.0,4172735.0,7013.0,595.0,2496245.0,5765.0,433.0,2675940.0,6180.0,433.0,3900582.0,10319.0,378.0,2930232.0,5884.0,498.0,3489525.0,5965.0,585.0,2807540.0,6130.0,458.0,3924860.0,6767.0,580.0,3817204.0,6514.0,586.0,4048961.0,7091.0,571.0,4230336.0,6009.0,704.0,-0.5182388353609333,-0.5144140603065865
2019-7-15,7616045.923076923,13699.23076923077,13,99008597.0,178090.0,7240,"PARK MEDITERRANEAN(Block 2),HONG TSUEN RD|逸瓏海匯2座,康村路",12138706.0,14678.0,827.0,7489391.999999999,12651.0,592.0,8763755.0,14729.0,595.0,5244929.0,12113.0,433.0,5624237.0,12989.0,433.0,6705342.0,17739.0,378.0,6154284.0,12358.0,498.0,7330635.0,12531.0,585.0,5899956.0,12882.0,458.0,8244700.0,14215.0,580.0,8017066.0,13681.0,586.0,8506187.0,14897.0,571.0,8889408.0,12627.0,704.0,-0.23732676168421407,-0.23758273184180567
2019-6-15,9985988.153846154,17968.153846153848,13,129817846.0,233586.0,7240,"PARK MEDITERRANEAN(Block 2),HONG TSUEN RD|逸瓏海匯2座,康村路",15993353.0,19339.0,827.0,9867456.0,16668.0,592.0,10909325.0,18335.0,595.0,6911546.0,15962.0,433.0,7413393.0,17121.0,433.0,8836506.0,23377.0,378.0,8106444.0,16278.0,498.0,9658935.0,16511.0,585.0,7775466.0,16977.0,458.0,10862820.0,18729.0,580.0,10560892.0,18022.0,586.0,11206446.0,19626.0,571.0,11715264.0,16641.0,704.0,1.7698588272429672,1.7700024903055964
2019-5-15,3605233.6153846155,6486.692307692308,13,46868037.0,84327.0,7240,"PARK MEDITERRANEAN(Block 2),HONG TSUEN RD|逸瓏海匯2座,康村路",5774114.0,6982.0,827.0,3562656.0,6018.0,592.0,3939495.0,6621.0,595.0,2495812.0,5764.0,433.0,2677672.0,6184.0,433.0,3184650.0,8425.0,378.0,2926248.0,5876.0,498.0,3487770.0,5962.0,585.0,2807998.0,6131.0,458.0,3921960.0,6762.0,580.0,3812516.0,6506.0,586.0,4046106.0,7086.0,571.0,4231040.0,6010.0,704.0,-0.6264759500129771,-0.6275407895550471
2019-4-15,9651945.076923076,17415.846153846152,13,125475286.0,226406.0,7240,"PARK MEDITERRANEAN(Block 2),HONG TSUEN RD|逸瓏海匯2座,康村路",15481440.0,18720.0,827.0,9553104.0,16137.0,592.0,10565415.0,17757.0,595.0,7763257.0,17929.0,433.0,7183037.0,16589.0,433.0,8541288.0,22596.0,378.0,7844496.0,15752.0,498.0,9351810.0,15986.0,585.0,7531810.0,16445.0,458.0,9242880.0,15936.0,580.0,10219840.0,17440.0,586.0,10848429.0,18999.0,571.0,11348480.0,16120.0,704.0,-0.10347525352622444,-0.10131385702377649
2019-3-15,10765955.0,19379.23076923077,13,139957415.0,251930.0,7240,"PARK MEDITERRANEAN(Block 2),HONG TSUEN RD|逸瓏海匯2座,康村路",17414966.0,21058.0,827.0,10747168.0,18154.0,592.0,11888100.0,19980.0,595.0,7526839.0,17383.0,433.0,8082811.0,18667.0,433.0,9610650.0,25425.0,378.0,8823066.0,17717.0,498.0,10520640.0,17984.0,585.0,8475748.0,18506.0,458.0,10396500.0,17925.0,580.0,11494976.0,19616.0,586.0,12203983.0,21373.0,571.0,12771968.0,18142.0,704.0,0.31803961322752317,0.3189223713693381
2019-2-15,8168157.384615385,14693.23076923077,13,106186046.0,191012.0,7240,"PARK MEDITERRANEAN(Block 2),HONG TSUEN RD|逸瓏海匯2座,康村路",13242751.0,16013.0,827.0,8173152.0,13806.0,592.0,9042215.0,15197.0,595.0,5470955.0,12635.0,433.0,6147301.0,14197.0,433.0,7310142.0,19339.0,378.0,6708558.0,13471.0,498.0,8001045.0,13677.0,585.0,6447266.0,14077.0,458.0,7905399.999999999,13630.0,580.0,8740190.0,14915.0,586.0,9280463.0,16253.0,571.0,9716608.0,13802.0,704.0,-0.12996886042684752,-0.12997613278189735
