,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_G1,npsf_G1,nfa_G1,lumpSum_G2,npsf_G2,nfa_G2,lumpSum_P1,npsf_P1,nfa_P1,lumpSum_P2,npsf_P2,nfa_P2,lumpSum_P5,npsf_P5,nfa_P5,lumpSum_change,npsf_change
2019-12-15,91237950.8,29121.8,5,456189754.0,145609.0,15667,"MOUNT PAVILIA(Block B),CLEAR WATER BAY RD|傲瀧B座,清水灣道",93531264.0,29056.0,3219.0,90627222.0,28553.0,3174.0,98792856.0,29298.0,3372.0,83872620.0,28470.0,2946.0,89365792.0,30232.0,2956.0,0.16915594921861854,0.1691557868028455
2019-11-15,78037451.6,24908.4,5,390187258.0,124542.0,15667,"MOUNT PAVILIA(Block B),CLEAR WATER BAY RD|傲瀧B座,清水灣道",79998588.0,24852.0,3219.0,77515428.0,24422.0,3174.0,84498948.0,25059.0,3372.0,71738046.0,24351.0,2946.0,76436248.0,25858.0,2956.0,0.02637178226541881,0.0263717426777208
2019-10-15,76032343.2,24268.4,5,380161716.0,121342.0,15667,"MOUNT PAVILIA(Block B),CLEAR WATER BAY RD|傲瀧B座,清水灣道",77944866.0,24214.0,3219.0,75522156.0,23794.0,3174.0,82327380.0,24415.0,3372.0,69893850.0,23725.0,2946.0,74473464.0,25194.0,2956.0,0.04381093542481107,0.043811129558103845
2019-9-15,72841106.2,23249.8,5,364205531.0,116249.0,15667,"MOUNT PAVILIA(Block B),CLEAR WATER BAY RD|傲瀧B座,清水灣道",74671143.0,23197.0,3219.0,72351330.0,22795.0,3174.0,78874452.0,23391.0,3372.0,66959633.99999999,22729.0,2946.0,71348972.0,24137.0,2956.0,1.1124282002097954,1.112427540840617
2019-8-15,34482169.0,11006.2,5,172410845.0,55031.0,15667,"MOUNT PAVILIA(Block B),CLEAR WATER BAY RD|傲瀧B座,清水灣道",35347839.0,10981.0,3219.0,34250634.0,10791.0,3174.0,37338156.0,11073.0,3372.0,31698960.0,10760.0,2946.0,33775256.0,11426.0,2956.0,-0.5240811310689655,-0.524080912558051
2019-7-15,72453880.8,23126.2,5,362269404.0,115631.0,15667,"MOUNT PAVILIA(Block B),CLEAR WATER BAY RD|傲瀧B座,清水灣道",74275206.0,23074.0,3219.0,71964102.0,22673.0,3174.0,78456324.0,23267.0,3372.0,66603168.0,22608.0,2946.0,70970604.0,24009.0,2956.0,-0.2411614068178891,-0.24116183988607354
2019-6-15,95479963.0,30475.8,5,477399815.0,152379.0,15667,"MOUNT PAVILIA(Block B),CLEAR WATER BAY RD|傲瀧B座,清水灣道",97880133.0,30407.0,3219.0,94832772.0,29878.0,3174.0,103388892.0,30661.0,3372.0,87770178.0,29793.0,2946.0,93527840.0,31640.0,2956.0,1.7690170892096155,1.7690168998727964
2019-5-15,34481536.2,11006.0,5,172407681.0,55030.0,15667,"MOUNT PAVILIA(Block B),CLEAR WATER BAY RD|傲瀧B座,清水灣道",35347839.0,10981.0,3219.0,34247460.0,10790.0,3174.0,37338156.0,11073.0,3372.0,31696014.0,10759.0,2946.0,33778212.0,11427.0,2956.0,-0.6271174806672217,-0.6271174955956091
2019-4-15,92472922.2,29516.0,5,462364611.0,147580.0,15667,"MOUNT PAVILIA(Block B),CLEAR WATER BAY RD|傲瀧B座,清水灣道",94796331.0,29449.0,3219.0,91842864.0,28936.0,3174.0,100134912.0,29696.0,3372.0,85003884.0,28854.0,2946.0,90586620.0,30645.0,2956.0,-0.11127968296689295,-0.11127972588056056
2019-3-15,104051770.2,33211.8,5,520258851.0,166059.0,15667,"MOUNT PAVILIA(Block B),CLEAR WATER BAY RD|傲瀧B座,清水灣道",106668003.0,33137.0,3219.0,103342266.0,32559.0,3174.0,112672008.0,33414.0,3372.0,95647782.0,32467.0,2946.0,101928792.0,34482.0,2956.0,0.3138424147471821,0.3135396809074442
2019-2-15,79196537.6,25284.2,5,395982688.0,126421.0,15667,"MOUNT PAVILIA(Block B),CLEAR WATER BAY RD|傲瀧B座,清水灣道",80964288.0,25152.0,3219.0,78134358.0,24617.0,3174.0,85497060.0,25355.0,3372.0,72751470.0,24695.0,2946.0,78635512.0,26602.0,2956.0,-0.1300931062949896,-0.13009282514604992
