,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
16.0/F低層A,16.0,低層,A,8352058,16907,494,350,4,KKC
32.0/F中層A,32.0,中層,A,9371180,18970,494,296,4,KKC
49.0/F高層A,49.0,高層,A,9921002,20083,494,65,1,KKC
16.0/F低層B,16.0,低層,B,11186996,16747,668,320,4,KKC
32.0/F中層B,32.0,中層,B,12368020,18515,668,329,5,KKC
49.0/F高層B,49.0,高層,B,13486252,20189,668,112,2,KKC
16.0/F低層C,16.0,低層,C,12046084,17258,698,314,4,KKC
32.0/F中層C,32.0,中層,C,13192898,18901,698,306,5,KKC
49.0/F高層C,49.0,高層,C,13703834,19633,698,48,1,KKC
16.0/F低層D,16.0,低層,D,7516342,16234,463,333,3,KKC
32.0/F中層D,32.0,中層,D,8516885,18395,463,380,4,KKC
49.0/F高層D,49.0,高層,D,9231294,19938,463,174,2,KKC
16.0/F低層E,16.0,低層,E,8185424,17342,472,428,3,KKC
32.0/F中層E,32.0,中層,E,9114320,19310,472,378,4,KKC
49.0/F高層E,49.0,高層,E,9502304,20132,472,67,1,KKC
16.0/F低層F,16.0,低層,F,9137024,16796,544,335,4,KKC
32.0/F中層F,32.0,中層,F,10247872,18838,544,281,4,KKC
49.0/F高層F,49.0,高層,F,10865312,19973,544,60,1,KKC
16.0/F低層G,16.0,低層,G,8677760,16688,520,387,4,KKC
32.0/F中層G,32.0,中層,G,9733880,18719,520,325,4,KKC
49.0/F高層G,49.0,高層,G,10413520,20026,520,62,1,KKC
16.0/F低層H,16.0,低層,H,8409786,16786,501,360,4,KKC
32.0/F中層H,32.0,中層,H,9526820,18940,503,294,4,KKC
49.0/F高層H,49.0,高層,H,10092192,20064,503,64,1,KKC
