,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,5281518,11166,473,297,3,KKC
6.0/F中層A,6.0,中層,A,5410174,11438,473,291,3,KKC
10.0/F高層A,10.0,高層,A,5154960,10968,470,330,3,KKC
3.0/F低層B,3.0,低層,B,4890820,10406,470,229,3,KKC
6.0/F中層B,6.0,中層,B,5020540,10682,470,226,3,KKC
10.0/F高層B,10.0,高層,B,5182690,11027,470,216,3,KKC
3.0/F低層C,3.0,低層,C,4325090,10549,410,218,3,KKC
6.0/F中層C,6.0,中層,C,4441120,10832,410,215,3,KKC
10.0/F高層C,10.0,高層,C,4587080,11188,410,205,3,KKC
3.0/F低層D,3.0,低層,D,4383720,10692,410,261,3,KKC
6.0/F中層D,6.0,中層,D,4501800,10980,410,259,3,KKC
10.0/F高層D,10.0,高層,D,4650630,11343,410,248,3,KKC
3.0/F低層E,3.0,低層,E,4438596,10518,422,221,3,KKC
6.0/F中層E,6.0,中層,E,4557178,10799,422,218,3,KKC
10.0/F高層E,10.0,高層,E,4706566,11153,422,208,3,KKC
3.0/F低層F,3.0,低層,F,4457512,10513,424,221,3,KKC
6.0/F中層F,6.0,中層,F,4576656,10794,424,218,3,KKC
10.0/F高層F,10.0,高層,F,4726328,11147,424,208,3,KKC
3.0/F低層G,3.0,低層,G,,,,,,KKC
6.0/F中層G,6.0,中層,G,,,,,,KKC
10.0/F高層G,10.0,高層,G,,,,,,KKC
3.0/F低層H,3.0,低層,H,,,,,,KKC
6.0/F中層H,6.0,中層,H,,,,,,KKC
10.0/F高層H,10.0,高層,H,,,,,,KKC
3.0/F低層I,3.0,低層,I,2606065,10637,245,94,1,KKC
6.0/F中層I,6.0,中層,I,2672950,10910,245,98,1,KKC
10.0/F高層I,10.0,高層,I,2803535,11443,245,254,2,KKC
3.0/F低層J,3.0,低層,J,2709700,11060,245,342,3,KKC
6.0/F中層J,6.0,中層,J,2746695,11211,245,282,3,KKC
10.0/F高層J,10.0,高層,J,2829995,11551,245,270,3,KKC
