,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,6156800,15392,400,284,3,KKC
12.0/F中層A,12.0,中層,A,6516000,16290,400,286,3,KKC
19.0/F高層A,19.0,高層,A,6872800,17182,400,262,3,KKC
5.0/F低層B,5.0,低層,B,5586862,16147,346,244,3,KKC
12.0/F中層B,12.0,中層,B,5903106,17061,346,237,3,KKC
19.0/F高層B,19.0,高層,B,6221772,17982,346,216,3,KKC
5.0/F低層C,5.0,低層,C,5612120,16220,346,289,3,KKC
12.0/F中層C,12.0,中層,C,5928018,17133,346,279,3,KKC
19.0/F高層C,19.0,高層,C,6246684,18054,346,254,3,KKC
5.0/F低層D,5.0,低層,D,5824800,16180,360,242,3,KKC
12.0/F中層D,12.0,中層,D,5903106,17061,346,237,3,KKC
19.0/F高層D,19.0,高層,D,6487200,18020,360,214,3,KKC
5.0/F低層E,5.0,低層,E,4893824,14144,346,245,3,KKC
12.0/F中層E,12.0,中層,E,5165088,14928,346,253,3,KKC
19.0/F高層E,19.0,高層,E,5441542,15727,346,241,3,KKC
5.0/F低層F,5.0,低層,F,5996800,14992,400,283,3,KKC
12.0/F中層F,12.0,中層,F,6344000,15860,400,285,3,KKC
19.0/F高層F,19.0,高層,F,6689600,16724,400,260,3,KKC
5.0/F低層G,5.0,低層,G,4854990,15918,305,276,3,KKC
12.0/F中層G,12.0,中層,G,5129795,16819,305,268,3,KKC
19.0/F高層G,19.0,高層,G,5404905,17721,305,243,3,KKC
5.0/F低層H,5.0,低層,H,4884270,16014,305,234,3,KKC
12.0/F中層H,12.0,中層,H,5160600,16920,305,227,3,KKC
19.0/F高層H,19.0,高層,H,5437540,17828,305,206,3,KKC
