,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層1,4.0,低層,1,5494700,11945,460,205,3,KKC
7.0/F中層1,7.0,中層,1,5637760,12256,460,208,3,KKC
10.0/F高層1,10.0,高層,1,5775760,12556,460,205,3,KKC
4.0/F低層10,4.0,低層,10,3653538,12427,294,239,3,KKC
7.0/F中層10,7.0,中層,10,3747324,12746,294,242,3,KKC
10.0/F高層10,10.0,高層,10,3838758,13057,294,239,3,KKC
4.0/F低層2,4.0,低層,2,5494700,11945,460,205,3,KKC
7.0/F中層2,7.0,中層,2,5637760,12256,460,208,3,KKC
10.0/F高層2,10.0,高層,2,5775760,12556,460,205,3,KKC
4.0/F低層3,4.0,低層,3,4546930,12289,370,236,3,KKC
7.0/F中層3,7.0,中層,3,4666440,12612,370,239,3,KKC
10.0/F高層3,10.0,高層,3,4780770,12921,370,236,3,KKC
4.0/F低層4,4.0,低層,4,4546930,12289,370,236,3,KKC
7.0/F中層4,7.0,中層,4,4666440,12612,370,239,3,KKC
10.0/F高層4,10.0,高層,4,4780770,12921,370,236,3,KKC
4.0/F低層5,4.0,低層,5,3779256,12113,312,337,4,KKC
7.0/F中層5,7.0,中層,5,3875664,12422,312,344,4,KKC
10.0/F高層5,10.0,高層,5,3970512,12726,312,340,4,KKC
4.0/F低層6,4.0,低層,6,3822624,12252,312,243,3,KKC
7.0/F中層6,7.0,中層,6,3922776,12573,312,246,3,KKC
10.0/F高層6,10.0,高層,6,4019496,12883,312,243,3,KKC
4.0/F低層7,4.0,低層,7,3653538,12427,294,239,3,KKC
7.0/F中層7,7.0,中層,7,3747324,12746,294,242,3,KKC
10.0/F高層7,10.0,高層,7,3838758,13057,294,239,3,KKC
4.0/F低層8,4.0,低層,8,3663269,11779,311,320,3,KKC
7.0/F中層8,7.0,中層,8,3910203,12573,311,246,3,KKC
10.0/F高層8,10.0,高層,8,4006302,12882,311,243,3,KKC
4.0/F低層9,4.0,低層,9,3810372,12252,311,243,3,KKC
7.0/F中層9,7.0,中層,9,3910203,12573,311,246,3,KKC
10.0/F高層9,10.0,高層,9,4006302,12882,311,243,3,KKC
4.0/F低層F10,4.0,低層,F10,3673236,12494,294,277,3,KKC
7.0/F中層F10,7.0,中層,F10,3767610,12815,294,282,3,KKC
10.0/F高層F10,10.0,高層,F10,3859338,13127,294,278,3,KKC
4.0/F低層F2,4.0,低層,F2,5494700,11945,460,205,3,KKC
7.0/F中層F2,7.0,中層,F2,5637760,12256,460,208,3,KKC
10.0/F高層F2,10.0,高層,F2,5775760,12556,460,205,3,KKC
4.0/F低層F3,4.0,低層,F3,4503640,12172,370,281,3,KKC
7.0/F中層F3,7.0,中層,F3,4622040,12492,370,282,3,KKC
10.0/F高層F3,10.0,高層,F3,4735630,12799,370,278,3,KKC
4.0/F低層F5,4.0,低層,F5,3822624,12252,312,243,3,KKC
7.0/F中層F5,7.0,中層,F5,3922776,12573,312,246,3,KKC
10.0/F高層F5,10.0,高層,F5,4019496,12883,312,243,3,KKC
4.0/F低層F7,4.0,低層,F7,3653538,12427,294,239,3,KKC
7.0/F中層F7,7.0,中層,F7,3747324,12746,294,242,3,KKC
10.0/F高層F7,10.0,高層,F7,3838758,13057,294,239,3,KKC
4.0/F低層F8,4.0,低層,F8,3815659,12269,311,290,3,KKC
7.0/F中層F8,7.0,中層,F8,3914868,12588,311,294,3,KKC
10.0/F高層F8,10.0,高層,F8,4011278,12898,311,292,3,KKC
4.0/F低層F9,4.0,低層,F9,3810372,12252,311,243,3,KKC
7.0/F中層F9,7.0,中層,F9,3910203,12573,311,246,3,KKC
10.0/F高層F9,10.0,高層,F9,4006302,12882,311,243,3,KKC
