,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層1,4.0,低層,1,5708991,12121,471,211,3,KKC
7.0/F中層1,7.0,中層,1,5846052,12412,471,214,3,KKC
10.0/F高層1,10.0,高層,1,5983584,12704,471,207,3,KKC
4.0/F低層10,4.0,低層,10,4257140,12521,340,256,3,KKC
7.0/F中層10,7.0,中層,10,4359140,12821,340,259,3,KKC
10.0/F高層10,10.0,高層,10,4461820,13123,340,252,3,KKC
4.0/F低層3,4.0,低層,3,4521960,12561,360,247,3,KKC
7.0/F中層3,7.0,中層,3,4630320,12862,360,250,3,KKC
10.0/F高層3,10.0,高層,3,4739400,13165,360,243,3,KKC
4.0/F低層4,4.0,低層,4,4521960,12561,360,247,3,KKC
7.0/F中層4,7.0,中層,4,4630320,12862,360,250,3,KKC
10.0/F高層4,10.0,高層,4,4739400,13165,360,243,3,KKC
4.0/F低層5,4.0,低層,5,3585300,12580,285,260,3,KKC
7.0/F中層5,7.0,中層,5,3671655,12883,285,263,3,KKC
10.0/F高層5,10.0,高層,5,3758580,13188,285,256,3,KKC
4.0/F低層6,4.0,低層,6,3747600,12492,300,263,3,KKC
7.0/F中層6,7.0,中層,6,3837900,12793,300,266,3,KKC
10.0/F高層6,10.0,高層,6,3928800,13096,300,259,3,KKC
4.0/F低層7,4.0,低層,7,3747600,12492,300,263,3,KKC
7.0/F中層7,7.0,中層,7,3837900,12793,300,266,3,KKC
10.0/F高層7,10.0,高層,7,3928800,13096,300,259,3,KKC
4.0/F低層8,4.0,低層,8,3585300,12580,285,260,3,KKC
7.0/F中層8,7.0,中層,8,3671655,12883,285,263,3,KKC
10.0/F高層8,10.0,高層,8,3758580,13188,285,256,3,KKC
4.0/F低層9,4.0,低層,9,3967686,12477,318,267,3,KKC
7.0/F中層9,7.0,中層,9,4062768,12776,318,270,3,KKC
10.0/F高層9,10.0,高層,9,4158804,13078,318,263,3,KKC
4.0/F低層B1,4.0,低層,B1,5708991,12121,471,211,3,KKC
7.0/F中層B1,7.0,中層,B1,5846052,12412,471,214,3,KKC
10.0/F高層B1,10.0,高層,B1,5983584,12704,471,207,3,KKC
4.0/F低層B2,4.0,低層,B2,5708991,12121,471,211,3,KKC
7.0/F中層B2,7.0,中層,B2,5846052,12412,471,214,3,KKC
10.0/F高層B2,10.0,高層,B2,5983584,12704,471,207,3,KKC
4.0/F低層B3,4.0,低層,B3,4521960,12561,360,247,3,KKC
7.0/F中層B3,7.0,中層,B3,4630320,12862,360,250,3,KKC
10.0/F高層B3,10.0,高層,B3,4739400,13165,360,243,3,KKC
4.0/F低層B5,4.0,低層,B5,3588435,12591,285,307,3,KKC
7.0/F中層B5,7.0,中層,B5,3675075,12895,285,309,3,KKC
10.0/F高層B5,10.0,高層,B5,3761715,13199,285,301,3,KKC
4.0/F低層B9,4.0,低層,B9,3958146,12447,318,357,3,KKC
7.0/F中層B9,7.0,中層,B9,4053228,12746,318,362,3,KKC
10.0/F高層B9,10.0,高層,B9,4148946,13047,318,353,3,KKC
