,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層AA,3.0,低層,AA,4416930,10773,410,332,5,KKC
8.0/F中層AA,8.0,中層,AA,5194290,12669,410,268,4,KKC
12.0/F高層AA,12.0,高層,AA,5354190,13059,410,260,4,KKC
3.0/F低層BB,3.0,低層,BB,3532338,11358,311,301,4,KKC
8.0/F中層BB,8.0,中層,BB,3683795,11845,311,309,4,KKC
12.0/F高層BB,12.0,高層,BB,3802908,12228,311,369,5,KKC
3.0/F低層CC,3.0,低層,CC,3448679,11089,311,348,4,KKC
8.0/F中層CC,8.0,中層,CC,3592983,11553,311,363,4,KKC
12.0/F高層CC,12.0,高層,CC,3953788,11909,332,371,4,KKC
3.0/F低層DD,3.0,低層,DD,3557529,11439,311,337,4,KKC
8.0/F中層DD,8.0,中層,DD,3730445,11995,311,383,4,KKC
12.0/F高層DD,12.0,高層,DD,3861998,12418,311,336,4,KKC
3.0/F低層EE,3.0,低層,EE,3635520,10820,336,362,4,KKC
8.0/F中層EE,8.0,中層,EE,3880128,11548,336,376,4,KKC
12.0/F高層EE,12.0,高層,EE,3948144,11892,332,379,4,KKC
3.0/F低層FF,3.0,低層,FF,4363427,10991,397,340,5,KKC
8.0/F中層FF,8.0,中層,FF,5134004,12932,397,275,4,KKC
12.0/F高層FF,12.0,高層,FF,5292010,13330,397,267,4,KKC
3.0/F低層GG,3.0,低層,GG,3567340,10745,332,340,3,KKC
8.0/F中層GG,8.0,中層,GG,3712092,11181,332,342,3,KKC
12.0/F高層GG,12.0,高層,GG,3831944,11542,332,330,3,KKC
3.0/F低層HH,3.0,低層,HH,3721056,11208,332,349,4,KKC
8.0/F中層HH,8.0,中層,HH,3853856,11608,332,357,3,KKC
12.0/F高層HH,12.0,高層,HH,3903795,12393,315,339,4,KKC
3.0/F低層II,3.0,低層,II,3694828,11129,332,312,4,KKC
8.0/F中層II,8.0,中層,II,3849872,11596,332,320,4,KKC
12.0/F高層II,12.0,高層,II,3401124,11262,302,367,4,KKC
3.0/F低層JJ,3.0,低層,JJ,3694828,11129,332,312,4,KKC
8.0/F中層JJ,8.0,中層,JJ,3849872,11596,332,320,4,KKC
12.0/F高層JJ,12.0,高層,JJ,4007240,12070,332,313,4,KKC
3.0/F低層KK,3.0,低層,KK,3694828,11129,332,312,4,KKC
8.0/F中層KK,8.0,中層,KK,3849872,11596,332,320,4,KKC
12.0/F高層KK,12.0,高層,KK,3889620,12348,315,301,4,KKC
3.0/F低層LL,3.0,低層,LL,3694828,11129,332,312,4,KKC
8.0/F中層LL,8.0,中層,LL,3849872,11596,332,320,4,KKC
12.0/F高層LL,12.0,高層,LL,3851952,12346,312,300,4,KKC
3.0/F低層M-M,3.0,低層,M-M,2658825,11817,225,247,5,KKC
8.0/F中層M-M,8.0,中層,M-M,2772900,12324,225,260,5,KKC
12.0/F高層M-M,12.0,高層,M-M,2879550,12798,225,248,5,KKC
3.0/F低層MM,3.0,低層,MM,3675240,11070,332,349,4,KKC
8.0/F中層MM,8.0,中層,MM,3828624,11532,332,359,4,KKC
12.0/F高層MM,12.0,高層,MM,3953788,11909,332,349,4,KKC
3.0/F低層NN,3.0,低層,NN,3613350,11118,325,307,4,KKC
8.0/F中層NN,8.0,中層,NN,3764800,11584,325,315,4,KKC
12.0/F高層NN,12.0,高層,NN,3918850,12058,325,308,4,KKC
3.0/F低層OO,3.0,低層,OO,4401056,12503,352,333,4,KKC
8.0/F中層OO,8.0,中層,OO,4569664,12982,352,344,4,KKC
12.0/F高層OO,12.0,高層,OO,4710112,13381,352,334,4,KKC
3.0/F低層PP,3.0,低層,PP,3754980,10884,345,307,4,KKC
8.0/F中層PP,8.0,中層,PP,3529970,11966,295,363,5,KKC
12.0/F高層PP,12.0,高層,PP,4171740,12092,345,304,4,KKC
