,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,3348656,11468,292,101,1,KKC
4.0/F中層A,4.0,中層,A,3375520,11560,292,150,1,KKC
5.0/F高層A,5.0,高層,A,3402676,11653,292,101,1,KKC
3.0/F低層D,3.0,低層,D,,,,,,KKC
4.0/F中層D,4.0,中層,D,,,,,,KKC
5.0/F高層D,5.0,高層,D,3578862,12173,294,150,1,KKC
3.0/F低層E,3.0,低層,E,,,,,,KKC
4.0/F中層E,4.0,中層,E,,,,,,KKC
5.0/F高層E,5.0,高層,E,,,,,,KKC
3.0/F低層F,3.0,低層,F,,,,,,KKC
4.0/F中層F,4.0,中層,F,,,,,,KKC
5.0/F高層F,5.0,高層,F,,,,,,KKC
3.0/F低層G,3.0,低層,G,,,,,,KKC
4.0/F中層G,4.0,中層,G,,,,,,KKC
5.0/F高層G,5.0,高層,G,3632320,11351,320,150,1,KKC
3.0/F低層I,3.0,低層,I,,,,,,KKC
4.0/F中層I,4.0,中層,I,3447702,11267,306,150,1,KKC
5.0/F高層I,5.0,高層,I,,,,,,KKC
