,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,10433166,24491,426,98,1,KKC
17.0/F中層A,17.0,中層,A,8948096,21104,424,327,3,KKC
25.0/F高層A,25.0,高層,A,9173240,21635,424,327,3,KKC
9.0/F低層AB,9.0,低層,AB,,,,,,KKC
17.0/F中層AB,17.0,中層,AB,,,,,,KKC
25.0/F高層AB,25.0,高層,AB,,,,,,KKC
9.0/F低層B,9.0,低層,B,4432010,20614,215,273,3,KKC
17.0/F中層B,17.0,中層,B,4707640,21896,215,269,3,KKC
25.0/F高層B,25.0,高層,B,14423065,26959,535,150,1,KKC
9.0/F低層C,9.0,低層,C,6699400,19475,344,324,3,KKC
17.0/F中層C,17.0,中層,C,7089318,20729,342,309,3,KKC
25.0/F高層C,25.0,高層,C,7034715,21915,321,291,3,KKC
9.0/F低層D,9.0,低層,D,6255327,19487,321,225,3,KKC
17.0/F中層D,17.0,中層,D,6664602,20762,321,225,3,KKC
25.0/F高層D,25.0,高層,D,7068099,22019,321,209,3,KKC
