,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,4460268,14026,318,90,1,KKC
3.0/F中層A,3.0,中層,A,4496202,14139,318,91,1,KKC
4.0/F高層A,4.0,高層,A,4532136,14252,318,90,1,KKC
2.0/F低層B,2.0,低層,B,4195800,13986,300,140,1,KKC
3.0/F中層B,3.0,中層,B,4229400,14098,300,150,1,KKC
4.0/F高層B,4.0,高層,B,4263300,14211,300,140,1,KKC
2.0/F低層C,2.0,低層,C,3165578,14521,218,71,1,KKC
3.0/F中層C,3.0,中層,C,3191084,14638,218,72,1,KKC
4.0/F高層C,4.0,高層,C,3216590,14755,218,71,1,KKC
2.0/F低層D,2.0,低層,D,,,,,,KKC
3.0/F中層D,3.0,中層,D,,,,,,KKC
4.0/F高層D,4.0,高層,D,,,,,,KKC
