,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,5400696,14518,372,386,3,KKC
4.0/F中層A,4.0,中層,A,5648448,15184,372,383,4,KKC
5.0/F高層A,5.0,高層,A,5690856,15298,372,380,4,KKC
2.0/F低層B,2.0,低層,B,5553588,14929,372,337,4,KKC
4.0/F中層B,4.0,中層,B,5511552,14816,372,329,3,KKC
5.0/F高層B,5.0,高層,B,5682300,15275,372,335,4,KKC
2.0/F低層C,2.0,低層,C,5510484,14578,378,390,4,KKC
4.0/F中層C,4.0,中層,C,5617080,14860,378,354,3,KKC
5.0/F高層C,5.0,高層,C,5564160,14720,378,365,3,KKC
2.0/F低層D,2.0,低層,D,5115159,14913,343,326,4,KKC
4.0/F中層D,4.0,中層,D,5194735,15145,343,326,4,KKC
5.0/F高層D,5.0,高層,D,5233494,15258,343,324,4,KKC
2.0/F低層E,2.0,低層,E,5163865,15055,343,370,4,KKC
4.0/F中層E,4.0,中層,E,5244470,15290,343,370,4,KKC
5.0/F高層E,5.0,高層,E,5283572,15404,343,368,4,KKC
2.0/F低層F,2.0,低層,F,5631444,14898,378,381,4,KKC
4.0/F中層F,4.0,中層,F,5719518,15131,378,381,4,KKC
5.0/F高層F,5.0,高層,F,5762610,15245,378,378,4,KKC
