,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,12089088,13568,891,93,1,KKC
6.0/F中層A,6.0,中層,A,12399156,13916,891,98,1,KKC
9.0/F高層A,9.0,高層,A,12709224,14264,891,102,1,KKC
3.0/F低層B,3.0,低層,B,13737694,15937,862,234,2,KKC
6.0/F中層B,6.0,中層,B,14154040,16420,862,169,2,KKC
9.0/F高層B,9.0,高層,B,14486772,16806,862,162,2,KKC
3.0/F低層C,3.0,低層,C,14224032,16463,864,85,1,KKC
6.0/F中層C,6.0,中層,C,14562720,16855,864,82,1,KKC
9.0/F高層C,9.0,高層,C,14901408,17247,864,79,1,KKC
3.0/F低層D,3.0,低層,D,16786012,15644,1073,166,2,KKC
6.0/F中層D,6.0,中層,D,17150832,15984,1073,167,2,KKC
9.0/F高層D,9.0,高層,D,17515652,16324,1073,169,2,KKC
3.0/F低層E,3.0,低層,E,14648448,16496,888,130,1,KKC
6.0/F中層E,6.0,中層,E,14996544,16888,888,125,1,KKC
9.0/F高層E,9.0,高層,E,15345528,17281,888,121,1,KKC
3.0/F低層F,3.0,低層,F,15180048,16536,918,84,1,KKC
6.0/F中層F,6.0,中層,F,15540822,16929,918,81,1,KKC
9.0/F高層F,9.0,高層,F,15902514,17323,918,78,1,KKC
