,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,4544848,10472,434,238,3,KKC
7.0/F中層A,7.0,中層,A,4691106,10809,434,244,3,KKC
11.0/F高層A,11.0,高層,A,4841270,11155,434,234,3,KKC
3.0/F低層B,3.0,低層,B,4236336,10512,403,276,3,KKC
7.0/F中層B,7.0,中層,B,4373356,10852,403,284,3,KKC
11.0/F高層B,11.0,高層,B,4218380,11101,380,259,3,KKC
3.0/F低層C,3.0,低層,C,4236739,10513,403,233,3,KKC
7.0/F中層C,7.0,中層,C,4372953,10851,403,239,3,KKC
11.0/F高層C,11.0,高層,C,3586375,11035,325,181,3,KKC
3.0/F低層D,3.0,低層,D,4346172,10498,414,235,3,KKC
7.0/F中層D,7.0,中層,D,4486104,10836,414,241,3,KKC
11.0/F高層D,11.0,高層,D,4629762,11183,414,231,3,KKC
3.0/F低層E,3.0,低層,E,5532435,10341,535,221,3,KKC
7.0/F中層E,7.0,中層,E,5710055,10673,535,227,3,KKC
11.0/F高層E,11.0,高層,E,5893025,11015,535,217,3,KKC
3.0/F低層F,3.0,低層,F,5687973,10323,551,217,3,KKC
7.0/F中層F,7.0,中層,F,5870354,10654,551,223,3,KKC
11.0/F高層F,11.0,高層,F,5611876,11047,508,225,3,KKC
3.0/F低層G,3.0,低層,G,5726490,10318,555,216,3,KKC
7.0/F中層G,7.0,中層,G,5910195,10649,555,222,3,KKC
11.0/F高層G,11.0,高層,G,6099450,10990,555,212,3,KKC
3.0/F低層H,3.0,低層,H,5687973,10323,551,217,3,KKC
7.0/F中層H,7.0,中層,H,5870354,10654,551,223,3,KKC
11.0/F高層H,11.0,高層,H,6058245,10995,551,213,3,KKC
3.0/F低層I,3.0,低層,I,5687973,10323,551,217,3,KKC
7.0/F中層I,7.0,中層,I,5870354,10654,551,223,3,KKC
11.0/F高層I,11.0,高層,I,6058245,10995,551,213,3,KKC
3.0/F低層J,3.0,低層,J,5532435,10341,535,221,3,KKC
7.0/F中層J,7.0,中層,J,5710055,10673,535,227,3,KKC
11.0/F高層J,11.0,高層,J,5893025,11015,535,217,3,KKC
3.0/F低層K,3.0,低層,K,5687973,10323,551,217,3,KKC
7.0/F中層K,7.0,中層,K,5710055,10673,535,227,3,KKC
11.0/F高層K,11.0,高層,K,5423810,11069,490,231,3,KKC
3.0/F低層L,3.0,低層,L,5356637,10361,517,226,3,KKC
7.0/F中層L,7.0,中層,L,5528798,10694,517,232,3,KKC
11.0/F高層L,11.0,高層,L,5705612,11036,517,222,3,KKC
3.0/F低層M,3.0,低層,M,4762464,10444,456,242,3,KKC
7.0/F中層M,7.0,中層,M,4915224,10779,456,248,3,KKC
11.0/F高層M,11.0,高層,M,5371375,11075,485,233,3,KKC
3.0/F低層N,3.0,低層,N,5141070,10386,495,233,3,KKC
7.0/F中層N,7.0,中層,N,4945725,10775,459,248,3,KKC
11.0/F高層N,11.0,高層,N,5104080,11120,459,238,3,KKC
3.0/F低層O,3.0,低層,O,4791960,10440,459,242,3,KKC
7.0/F中層O,7.0,中層,O,4945725,10775,459,248,3,KKC
11.0/F高層O,11.0,高層,O,5104080,11120,459,238,3,KKC
3.0/F低層P,3.0,低層,P,4895990,10417,470,241,3,KKC
7.0/F中層P,7.0,中層,P,4752440,10801,440,245,3,KKC
11.0/F高層P,11.0,高層,P,3869950,11057,350,199,3,KKC
3.0/F低層Q,3.0,低層,Q,4843368,10552,459,287,3,KKC
7.0/F中層Q,7.0,中層,Q,4998510,10890,459,293,3,KKC
11.0/F高層Q,11.0,高層,Q,3904950,11157,350,232,3,KKC
3.0/F低層R,3.0,低層,R,4791960,10440,459,242,3,KKC
7.0/F中層R,7.0,中層,R,4945725,10775,459,248,3,KKC
11.0/F高層R,11.0,高層,R,5104080,11120,459,238,3,KKC
3.0/F低層S,3.0,低層,S,4993440,10403,480,238,3,KKC
7.0/F中層S,7.0,中層,S,4945725,10775,459,248,3,KKC
11.0/F高層S,11.0,高層,S,5104080,11120,459,238,3,KKC
3.0/F低層T,3.0,低層,T,4869535,10295,473,279,3,KKC
7.0/F中層T,7.0,中層,T,5026571,10627,473,286,3,KKC
11.0/F高層T,11.0,高層,T,3828650,10939,350,225,3,KKC
