,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,,,,,,KKC
4.0/F中層A,4.0,中層,A,,,,,,KKC
7.0/F高層A,7.0,高層,A,,,,,,KKC
2.0/F低層B,2.0,低層,B,,,,,,KKC
4.0/F中層B,4.0,中層,B,,,,,,KKC
7.0/F高層B,7.0,高層,B,,,,,,KKC
2.0/F低層C,2.0,低層,C,,,,,,KKC
4.0/F中層C,4.0,中層,C,,,,,,KKC
7.0/F高層C,7.0,高層,C,,,,,,KKC
2.0/F低層D,2.0,低層,D,,,,,,KKC
4.0/F中層D,4.0,中層,D,,,,,,KKC
7.0/F高層D,7.0,高層,D,,,,,,KKC
2.0/F低層E,2.0,低層,E,,,,,,KKC
4.0/F中層E,4.0,中層,E,,,,,,KKC
7.0/F高層E,7.0,高層,E,,,,,,KKC
2.0/F低層F,2.0,低層,F,4028250,10250,393,99,1,KKC
4.0/F中層F,4.0,中層,F,4093095,10415,393,99,1,KKC
7.0/F高層F,7.0,高層,F,4190559,10663,393,95,1,KKC
2.0/F低層G1G2,2.0,低層,G1G2,,,,,,KKC
4.0/F中層G1G2,4.0,中層,G1G2,,,,,,KKC
7.0/F高層G1G2,7.0,高層,G1G2,,,,,,KKC
2.0/F低層H,2.0,低層,H,,,,,,KKC
4.0/F中層H,4.0,中層,H,,,,,,KKC
7.0/F高層H,7.0,高層,H,,,,,,KKC
2.0/F低層I,2.0,低層,I,,,,,,KKC
4.0/F中層I,4.0,中層,I,,,,,,KKC
7.0/F高層I,7.0,高層,I,,,,,,KKC
2.0/F低層K,2.0,低層,K,,,,,,KKC
4.0/F中層K,4.0,中層,K,,,,,,KKC
7.0/F高層K,7.0,高層,K,,,,,,KKC
2.0/F低層L,2.0,低層,L,4679592,10684,438,99,1,KKC
4.0/F中層L,4.0,中層,L,4756242,10859,438,102,1,KKC
7.0/F高層L,7.0,高層,L,4870998,11121,438,100,1,KKC
