,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,4977440,9572,520,211,2,KKC
6.0/F中層A,6.0,中層,A,5024240,9662,520,181,2,KKC
8.0/F高層A,8.0,高層,A,5103800,9815,520,176,2,KKC
5.0/F低層B,5.0,低層,B,5460473,9563,571,133,2,KKC
6.0/F中層B,6.0,中層,B,5503869,9639,571,131,2,KKC
8.0/F高層B,8.0,高層,B,5590090,9790,571,127,2,KKC
5.0/F低層C,5.0,低層,C,5083161,9609,529,141,2,KKC
6.0/F中層C,6.0,中層,C,5123365,9685,529,139,2,KKC
8.0/F高層C,8.0,高層,C,5203773,9837,529,135,2,KKC
5.0/F低層E,5.0,低層,E,5569399,9553,583,239,3,KKC
6.0/F中層E,6.0,中層,E,5613707,9629,583,235,3,KKC
8.0/F高層E,8.0,高層,E,5701740,9780,583,228,3,KKC
5.0/F低層G,5.0,低層,G,3779829,9767,387,176,2,KKC
6.0/F中層G,6.0,中層,G,3601422,9306,387,323,3,KKC
8.0/F高層G,8.0,高層,G,3870774,10002,387,168,2,KKC
