,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,5365896,18894,284,397,4,KKC
18.0/F中層A,18.0,中層,A,5909188,20807,284,332,3,KKC
27.0/F高層A,27.0,高層,A,6364724,22411,284,328,3,KKC
8.0/F低層B,8.0,低層,B,3913440,21040,186,399,3,KKC
18.0/F中層B,18.0,中層,B,4329708,23278,186,397,3,KKC
27.0/F高層B,27.0,高層,B,4601082,24737,186,397,3,KKC
8.0/F低層C,8.0,低層,C,5124075,18633,275,405,3,KKC
18.0/F中層C,18.0,中層,C,6097025,22171,275,391,3,KKC
27.0/F高層C,27.0,高層,C,6357725,23119,275,416,3,KKC
8.0/F低層D,8.0,低層,D,5024069,18539,271,402,4,KKC
18.0/F中層D,18.0,中層,D,5373930,19830,271,392,3,KKC
27.0/F高層D,27.0,高層,D,6067690,22390,271,386,3,KKC
8.0/F低層E,8.0,低層,E,3964100,20225,196,422,3,KKC
18.0/F中層E,18.0,中層,E,4438028,22643,196,406,3,KKC
27.0/F高層E,27.0,高層,E,4575620,23345,196,394,3,KKC
8.0/F低層F,8.0,低層,F,4766579,18547,257,324,3,KKC
18.0/F中層F,18.0,中層,F,5332750,20750,257,388,3,KKC
27.0/F高層F,27.0,高層,F,5485922,21346,257,364,3,KKC
8.0/F低層G,8.0,低層,G,5033518,18923,266,343,3,KKC
18.0/F中層G,18.0,中層,G,5449542,20487,266,334,3,KKC
27.0/F高層G,27.0,高層,G,5758634,21649,266,364,3,KKC
8.0/F低層H,8.0,低層,H,4864779,18639,261,392,4,KKC
18.0/F中層H,18.0,中層,H,5301693,20313,261,441,3,KKC
27.0/F高層H,27.0,高層,H,5655087,21667,261,378,3,KKC
8.0/F低層J,8.0,低層,J,5485248,19046,288,395,4,KKC
18.0/F中層J,18.0,中層,J,5913504,20533,288,331,3,KKC
27.0/F高層J,27.0,高層,J,6271488,21776,288,338,4,KKC
8.0/F低層K,8.0,低層,K,5230246,20194,259,345,3,KKC
18.0/F中層K,18.0,中層,K,5670546,21894,259,333,3,KKC
27.0/F高層K,27.0,高層,K,5989116,23124,259,395,4,KKC
8.0/F低層L,8.0,低層,L,4891422,18959,258,355,4,KKC
18.0/F中層L,18.0,中層,L,5366142,20799,258,386,4,KKC
27.0/F高層L,27.0,高層,L,5847828,22666,258,386,4,KKC
8.0/F低層M,8.0,低層,M,3691266,19326,191,367,3,KKC
18.0/F中層M,18.0,中層,M,4003169,20959,191,423,3,KKC
27.0/F高層M,27.0,高層,M,4414010,23110,191,416,3,KKC
