,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層A,10.0,低層,A,7122487,15863,449,352,3,KKC
18.0/F中層A,18.0,中層,A,7750638,17262,449,367,4,KKC
26.0/F高層A,26.0,高層,A,8259804,18396,449,343,4,KKC
10.0/F低層B,10.0,低層,B,7537306,16457,458,334,4,KKC
18.0/F中層B,18.0,中層,B,8073624,17628,458,337,4,KKC
26.0/F高層B,26.0,高層,B,8302624,18128,458,327,4,KKC
10.0/F低層C,10.0,低層,C,5415476,16214,334,360,4,KKC
18.0/F中層C,18.0,中層,C,5660632,16948,334,349,4,KKC
26.0/F高層C,26.0,高層,C,6004652,17978,334,327,4,KKC
10.0/F低層D,10.0,低層,D,5465910,16365,334,377,3,KKC
18.0/F中層D,18.0,中層,D,5667980,16970,334,370,3,KKC
26.0/F高層D,26.0,高層,D,6011332,17998,334,355,3,KKC
10.0/F低層E,10.0,低層,E,7182356,15682,458,377,4,KKC
18.0/F中層E,18.0,中層,E,7551962,16489,458,393,4,KKC
26.0/F高層E,26.0,高層,E,8080036,17642,458,388,4,KKC
10.0/F低層F,10.0,低層,F,7474503,16647,449,361,4,KKC
18.0/F中層F,18.0,中層,F,7976485,17765,449,361,4,KKC
26.0/F高層F,26.0,高層,F,8226578,18322,449,352,4,KKC
