,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層1,3.0,低層,1,4584885,13605,337,83,1,KKC
6.0/F中層1,6.0,中層,1,4518475,13903,325,77,1,KKC
9.0/F高層1,9.0,高層,1,4622800,14224,325,74,1,KKC
3.0/F低層10,3.0,低層,10,4301131,12763,337,188,2,KKC
6.0/F中層10,6.0,中層,10,4356399,12927,337,230,2,KKC
9.0/F高層10,9.0,高層,10,4331600,13328,325,176,2,KKC
3.0/F低層2,3.0,低層,2,4584885,13605,337,124,1,KKC
6.0/F中層2,6.0,中層,2,4518475,13903,325,116,1,KKC
9.0/F高層2,9.0,高層,2,4801576,14248,337,115,1,KKC
3.0/F低層3,3.0,低層,3,4414150,13582,325,80,1,KKC
6.0/F中層3,6.0,中層,3,4693062,13926,337,80,1,KKC
9.0/F高層3,9.0,高層,3,4801576,14248,337,77,1,KKC
3.0/F低層4,3.0,低層,4,4584885,13605,337,83,1,KKC
6.0/F中層4,6.0,中層,4,4693062,13926,337,80,1,KKC
9.0/F高層4,9.0,高層,4,4622800,14224,325,74,1,KKC
3.0/F低層5,3.0,低層,5,4584885,13605,337,83,1,KKC
6.0/F中層5,6.0,中層,5,4693062,13926,337,80,1,KKC
9.0/F高層5,9.0,高層,5,4801576,14248,337,77,1,KKC
3.0/F低層6,3.0,低層,6,4584885,13605,337,83,1,KKC
6.0/F中層6,6.0,中層,6,4693062,13926,337,80,1,KKC
9.0/F高層6,9.0,高層,6,4801576,14248,337,77,1,KKC
3.0/F低層7,3.0,低層,7,4414150,13582,325,80,1,KKC
6.0/F中層7,6.0,中層,7,4693062,13926,337,80,1,KKC
9.0/F高層7,9.0,高層,7,4801576,14248,337,77,1,KKC
3.0/F低層8,3.0,低層,8,4584885,13605,337,83,1,KKC
6.0/F中層8,6.0,中層,8,4518475,13903,325,77,1,KKC
9.0/F高層8,9.0,高層,8,4801576,14248,337,77,1,KKC
3.0/F低層9,3.0,低層,9,4584885,13605,337,83,1,KKC
6.0/F中層9,6.0,中層,9,4693062,13926,337,80,1,KKC
9.0/F高層9,9.0,高層,9,4801576,14248,337,77,1,KKC
