,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層B,2.0,低層,B,3209345,11105,289,166,2,KKC
3.0/F中層B,3.0,中層,B,3235644,11196,289,169,2,KKC
4.0/F高層B,4.0,高層,B,3184292,11332,281,176,2,KKC
2.0/F低層D,2.0,低層,D,3274320,11694,280,221,2,KKC
3.0/F中層D,3.0,中層,D,3271800,11685,280,175,2,KKC
4.0/F高層D,4.0,高層,D,3295880,11771,280,175,2,KKC
2.0/F低層E,2.0,低層,E,3070768,10928,281,108,1,KKC
3.0/F中層E,3.0,中層,E,3095777,11017,281,109,1,KKC
4.0/F高層E,4.0,高層,E,3121067,11107,281,111,1,KKC
2.0/F低層F,2.0,低層,F,3520000,11000,320,64,1,KKC
3.0/F中層F,3.0,中層,F,3548800,11090,320,65,1,KKC
4.0/F高層F,4.0,高層,F,3577600,11180,320,66,1,KKC
