,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層1,3.0,低層,1,4553597,8417,541,206,2,KKC
4.0/F中層1,4.0,中層,1,4590926,8486,541,207,2,KKC
6.0/F高層1,6.0,高層,1,4666125,8625,541,208,2,KKC
3.0/F低層2,3.0,低層,2,3798091,8459,449,196,2,KKC
4.0/F中層2,4.0,中層,2,3829072,8528,449,196,2,KKC
6.0/F高層2,6.0,高層,2,3891483,8667,449,195,2,KKC
3.0/F低層4,3.0,低層,4,3825031,8519,449,247,3,KKC
4.0/F中層4,4.0,中層,4,3863645,8605,449,308,3,KKC
6.0/F高層4,6.0,高層,4,3918423,8727,449,245,3,KKC
3.0/F低層8,3.0,低層,8,6267282,8214,763,128,2,KKC
4.0/F中層8,4.0,中層,8,6319166,8282,763,128,2,KKC
6.0/F高層8,6.0,高層,8,6423697,8419,763,128,2,KKC
