,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
16.0/F低層A,16.0,低層,A,7262788,14702,494,364,4,KKC
32.0/F中層A,32.0,中層,A,7526090,15235,494,373,4,KKC
49.0/F高層A,49.0,高層,A,8675628,17562,494,361,4,KKC
16.0/F低層B,16.0,低層,B,11154264,16698,668,335,4,KKC
32.0/F中層B,32.0,中層,B,12154260,18195,668,330,4,KKC
49.0/F高層B,49.0,高層,B,11808236,17677,668,319,4,KKC
16.0/F低層C,16.0,低層,C,11407414,16343,698,340,5,KKC
32.0/F中層C,32.0,中層,C,12414628,17786,698,324,5,KKC
49.0/F高層C,49.0,高層,C,12235242,17529,698,336,5,KKC
16.0/F低層D,16.0,低層,D,7157980,15460,463,403,4,KKC
32.0/F中層D,32.0,中層,D,7931190,17130,463,398,4,KKC
49.0/F高層D,49.0,高層,D,8499291,18357,463,361,4,KKC
16.0/F低層E,16.0,低層,E,7914968,16769,472,337,3,KKC
32.0/F中層E,32.0,中層,E,8901920,18860,472,338,3,KKC
49.0/F高層E,49.0,高層,E,9057208,19189,472,364,4,KKC
16.0/F低層F,16.0,低層,F,7725344,14201,544,326,4,KKC
32.0/F中層F,32.0,中層,F,8355296,15359,544,378,4,KKC
49.0/F高層F,49.0,高層,F,9584192,17618,544,370,4,KKC
16.0/F低層G,16.0,低層,G,7238400,13920,520,325,3,KKC
32.0/F中層G,32.0,中層,G,7974200,15335,520,380,3,KKC
49.0/F高層G,49.0,高層,G,9132240,17562,520,370,3,KKC
16.0/F低層H,16.0,低層,H,8140248,16248,501,341,3,KKC
32.0/F中層H,32.0,中層,H,8005748,15916,503,387,3,KKC
49.0/F高層H,49.0,高層,H,9000179,17893,503,376,4,KKC
