,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,8918336,16394,544,231,2,KKC
4.0/F中層A,4.0,中層,A,9348640,17185,544,323,3,KKC
5.0/F高層A,5.0,高層,A,9214816,16939,544,172,2,KKC
2.0/F低層B,2.0,低層,B,9024576,17092,528,125,1,KKC
4.0/F中層B,4.0,中層,B,9172416,17372,528,128,1,KKC
5.0/F高層B,5.0,高層,B,9246336,17512,528,150,1,KKC
2.0/F低層C,2.0,低層,C,8591616,16272,528,173,2,KKC
4.0/F中層C,4.0,中層,C,8742624,16558,528,172,2,KKC
5.0/F高層C,5.0,高層,C,8818128,16701,528,171,2,KKC
2.0/F低層D,2.0,低層,D,9283904,17066,544,81,1,KKC
4.0/F中層D,4.0,中層,D,9435680,17345,544,83,1,KKC
5.0/F高層D,5.0,高層,D,9511840,17485,544,84,1,KKC
