,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,13821600,17720,780,333,3,KKC
2.0/F中層A,2.0,中層,A,13821600,17720,780,333,3,KKC
3.0/F高層A,3.0,高層,A,13890240,17808,780,371,3,KKC
2.0/F低層B,2.0,低層,B,14759973,19759,747,371,3,KKC
2.0/F中層B,2.0,中層,B,14759973,19759,747,371,3,KKC
3.0/F高層B,3.0,高層,B,15076701,20183,747,373,3,KKC
2.0/F低層C,2.0,低層,C,13872300,17785,780,373,3,KKC
2.0/F中層C,2.0,中層,C,13872300,17785,780,373,3,KKC
3.0/F高層C,3.0,高層,C,13879320,17794,780,371,3,KKC
2.0/F低層D,2.0,低層,D,13844898,18534,747,373,3,KKC
2.0/F中層D,2.0,中層,D,13844898,18534,747,373,3,KKC
3.0/F高層D,3.0,高層,D,14128758,18914,747,373,3,KKC
