,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,3771040,14504,260,349,3,KKC
12.0/F中層A,12.0,中層,A,3953560,15206,260,355,3,KKC
19.0/F高層A,19.0,高層,A,4194840,16134,260,412,3,KKC
6.0/F低層B,6.0,低層,B,4196080,14986,280,406,4,KKC
12.0/F中層B,12.0,中層,B,4152120,14829,280,355,3,KKC
19.0/F高層B,19.0,高層,B,4445560,15877,280,386,4,KKC
6.0/F低層C,6.0,低層,C,4122720,14724,280,388,4,KKC
12.0/F中層C,12.0,中層,C,4063640,14513,280,340,3,KKC
19.0/F高層C,19.0,高層,C,4211760,15042,280,394,4,KKC
6.0/F低層D,6.0,低層,D,4104100,15785,260,360,3,KKC
12.0/F中層D,12.0,中層,D,4298320,16532,260,369,3,KKC
19.0/F高層D,19.0,高層,D,4532580,17433,260,352,3,KKC
