,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,4039200,14850,272,360,4,KKC
14.0/F中層A,14.0,中層,A,4358800,16025,272,383,4,KKC
22.0/F高層A,22.0,高層,A,4649024,17092,272,373,4,KKC
5.0/F低層B,5.0,低層,B,4081904,15007,272,367,3,KKC
14.0/F中層B,14.0,中層,B,4371856,16073,272,323,3,KKC
22.0/F高層B,22.0,高層,B,4653376,17108,272,379,4,KKC
5.0/F低層C,5.0,低層,C,4347321,14069,309,369,4,KKC
14.0/F中層C,14.0,中層,C,4782702,15478,309,403,4,KKC
22.0/F高層C,22.0,高層,C,5038245,16305,309,329,3,KKC
5.0/F低層D,5.0,低層,D,4314530,14146,305,382,4,KKC
14.0/F中層D,14.0,中層,D,4590555,15051,305,339,3,KKC
22.0/F高層D,22.0,高層,D,4872680,15976,305,326,3,KKC
5.0/F低層E,5.0,低層,E,3675980,15004,245,325,3,KKC
14.0/F中層E,14.0,中層,E,3957730,16154,245,326,3,KKC
22.0/F高層E,22.0,高層,E,4072390,16622,245,327,3,KKC
5.0/F低層F,5.0,低層,F,3629185,14813,245,335,4,KKC
14.0/F中層F,14.0,中層,F,3831065,15637,245,351,3,KKC
22.0/F高層F,22.0,高層,F,4192440,17112,245,362,4,KKC
