,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,4422240,12284,360,97,1,KKC
8.0/F中層A,8.0,中層,A,4573440,12704,360,103,1,KKC
11.0/F高層A,11.0,高層,A,4686480,13018,360,107,1,KKC
4.0/F低層B,4.0,低層,B,,,,,,KKC
8.0/F中層B,8.0,中層,B,,,,,,KKC
11.0/F高層B,11.0,高層,B,,,,,,KKC
4.0/F低層C,4.0,低層,C,,,,,,KKC
8.0/F中層C,8.0,中層,C,,,,,,KKC
11.0/F高層C,11.0,高層,C,,,,,,KKC
4.0/F低層D,4.0,低層,D,4460800,13120,340,87,1,KKC
8.0/F中層D,8.0,中層,D,4601220,13533,340,81,1,KKC
11.0/F高層D,11.0,高層,D,4706620,13843,340,77,1,KKC
4.0/F低層E,4.0,低層,E,,,,,,KKC
8.0/F中層E,8.0,中層,E,,,,,,KKC
11.0/F高層E,11.0,高層,E,,,,,,KKC
4.0/F低層F,4.0,低層,F,,,,,,KKC
8.0/F中層F,8.0,中層,F,,,,,,KKC
11.0/F高層F,11.0,高層,F,,,,,,KKC
