,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層B,3.0,低層,B,6222265,11417,545,80,1,KKC
7.0/F中層B,7.0,中層,B,6426095,11791,545,82,1,KKC
11.0/F高層B,11.0,高層,B,6629925,12165,545,78,1,KKC
3.0/F低層D,3.0,低層,D,6222265,11417,545,80,1,KKC
7.0/F中層D,7.0,中層,D,6426095,11791,545,82,1,KKC
11.0/F高層D,11.0,高層,D,6629925,12165,545,78,1,KKC
3.0/F低層E,3.0,低層,E,4684472,11624,403,95,1,KKC
7.0/F中層E,7.0,中層,E,4838015,12005,403,97,1,KKC
11.0/F高層E,11.0,高層,E,4991558,12386,403,93,1,KKC
3.0/F低層F,3.0,低層,F,4684472,11624,403,95,1,KKC
7.0/F中層F,7.0,中層,F,4838015,12005,403,97,1,KKC
11.0/F高層F,11.0,高層,F,4991558,12386,403,93,1,KKC
3.0/F低層G,3.0,低層,G,4649814,11538,403,245,2,KKC
7.0/F中層G,7.0,中層,G,4807790,11930,403,189,2,KKC
11.0/F高層G,11.0,高層,G,4959318,12306,403,179,2,KKC
3.0/F低層H,3.0,低層,H,4684472,11624,403,143,1,KKC
7.0/F中層H,7.0,中層,H,4838015,12005,403,146,1,KKC
11.0/F高層H,11.0,高層,H,4991558,12386,403,140,1,KKC
