,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,9522378,14902,639,347,3,KKC
17.0/F中層A,17.0,中層,A,10877058,17022,639,384,3,KKC
25.0/F高層A,25.0,高層,A,10901979,17061,639,327,3,KKC
8.0/F低層B,8.0,低層,B,9846412,15679,628,355,4,KKC
17.0/F中層B,17.0,中層,B,10609432,16894,628,350,4,KKC
25.0/F高層B,25.0,高層,B,10792180,17185,628,345,3,KKC
8.0/F低層C,8.0,低層,C,7404660,15924,465,385,3,KKC
17.0/F中層C,17.0,中層,C,8121225,17465,465,381,3,KKC
25.0/F高層C,25.0,高層,C,8890800,19120,465,406,3,KKC
8.0/F低層D,8.0,低層,D,,,,,,KKC
17.0/F中層D,17.0,中層,D,,,,,,KKC
25.0/F高層D,25.0,高層,D,,,,,,KKC
