,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,10926190,15389,710,345,4,HPFL
14.0/F中層A,14.0,中層,A,11445910,16121,710,355,4,HPFL
23.0/F高層A,23.0,高層,A,12064320,16992,710,335,4,HPFL
6.0/F低層B,6.0,低層,B,7650240,15938,480,385,4,HPFL
14.0/F中層B,14.0,中層,B,8045760,16762,480,350,3,HPFL
23.0/F高層B,23.0,高層,B,8369760,17437,480,323,3,HPFL
6.0/F低層C,6.0,低層,C,7592160,15817,480,348,4,HPFL
14.0/F中層C,14.0,中層,C,8226720,17139,480,340,3,HPFL
23.0/F高層C,23.0,高層,C,8373120,17444,480,334,4,HPFL
6.0/F低層D,6.0,低層,D,10869390,15309,710,375,4,HPFL
14.0/F中層D,14.0,中層,D,11381300,16030,710,397,4,HPFL
23.0/F高層D,23.0,高層,D,11994030,16893,710,372,4,HPFL
6.0/F低層E,6.0,低層,E,11134930,15683,710,342,4,HPFL
14.0/F中層E,14.0,中層,E,11614180,16358,710,374,4,HPFL
23.0/F高層E,23.0,高層,E,12368200,17420,710,372,4,HPFL
6.0/F低層F,6.0,低層,F,7683660,16524,465,339,3,HPFL
14.0/F中層F,14.0,中層,F,8016135,17239,465,342,3,HPFL
23.0/F高層F,23.0,高層,F,8423010,18114,465,355,3,HPFL
6.0/F低層G,6.0,低層,G,7233540,15556,465,354,3,HPFL
14.0/F中層G,14.0,中層,G,7656225,16465,465,371,4,HPFL
23.0/F高層G,23.0,高層,G,8055195,17323,465,353,4,HPFL
6.0/F低層H,6.0,低層,H,11115760,15656,710,341,4,HPFL
14.0/F中層H,14.0,中層,H,11589330,16323,710,374,4,HPFL
23.0/F高層H,23.0,高層,H,12331280,17368,710,363,4,HPFL
