,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,16438890,17966,915,179,2,HPFL
12.0/F中層A,12.0,中層,A,17091285,18679,915,175,2,HPFL
20.0/F高層A,20.0,高層,A,17831520,19488,915,159,2,HPFL
5.0/F低層B,5.0,低層,B,16458105,17987,915,360,3,HPFL
12.0/F中層B,12.0,中層,B,17105925,18695,915,343,3,HPFL
20.0/F高層B,20.0,高層,B,17843415,19501,915,307,3,HPFL
5.0/F低層C,5.0,低層,C,29144024,21242,1372,204,3,HPFL
12.0/F中層C,12.0,中層,C,30299248,22084,1372,210,3,HPFL
20.0/F高層C,20.0,高層,C,31598532,23031,1372,206,3,HPFL
5.0/F低層D,5.0,低層,D,29466444,21477,1372,139,2,HPFL
12.0/F中層D,12.0,中層,D,30638132,22331,1372,135,2,HPFL
20.0/F高層D,20.0,高層,D,31960740,23295,1372,119,2,HPFL
