,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
19.0/F低層A,19.0,低層,A,18869004,24959,756,327,4,HPFL
36.0/F中層A,36.0,中層,A,20226024,26754,756,361,4,HPFL
51.0/F高層A,51.0,高層,A,21940632,29022,756,337,4,HPFL
19.0/F低層B,19.0,低層,B,15792000,23500,672,390,4,HPFL
36.0/F中層B,36.0,中層,B,17435040,25945,672,372,4,HPFL
51.0/F高層B,51.0,高層,B,18959136,28213,672,357,4,HPFL
19.0/F低層C,19.0,低層,C,15935808,23714,672,378,3,HPFL
36.0/F中層C,36.0,中層,C,17654784,26272,672,395,3,HPFL
51.0/F高層C,51.0,高層,C,19092864,28412,672,334,3,HPFL
19.0/F低層D,19.0,低層,D,16060128,23899,672,399,4,HPFL
36.0/F中層D,36.0,中層,D,17364480,25840,672,322,3,HPFL
51.0/F高層D,51.0,高層,D,18456480,27465,672,398,4,HPFL
19.0/F低層E,19.0,低層,E,25607406,26758,957,345,4,HPFL
36.0/F中層E,36.0,中層,E,28015218,29274,957,320,4,HPFL
51.0/F高層E,51.0,高層,E,30271824,31632,957,307,4,HPFL
19.0/F低層F,19.0,低層,F,26482104,27672,957,340,5,HPFL
36.0/F中層F,36.0,中層,F,27838173,29089,957,335,4,HPFL
51.0/F高層F,51.0,高層,F,30142629,31497,957,352,4,HPFL
19.0/F低層G,19.0,低層,G,18435060,24385,756,390,4,HPFL
36.0/F中層G,36.0,中層,G,19894896,26316,756,388,4,HPFL
51.0/F高層G,51.0,高層,G,21688128,28688,756,373,4,HPFL
19.0/F低層H,19.0,低層,H,16661568,24794,672,326,3,HPFL
36.0/F中層H,36.0,中層,H,18973248,28234,672,337,3,HPFL
51.0/F高層H,51.0,高層,H,19531008,29064,672,369,4,HPFL
