,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district,final_address
7.0/F低層1,7.0,低層,1,5147236.0,12836.0,401,317,4,HPFL,"KA KIT HSE(Block D,KA LUNG COURT),TIN WAN PRAYA RD|嘉隆苑,D座(嘉傑閣),田灣海旁道"
18.0/F中層1,18.0,中層,1,5277561.0,13161.0,401,345,3,HPFL,"KA KIT HSE(Block D,KA LUNG COURT),TIN WAN PRAYA RD|嘉隆苑,D座(嘉傑閣),田灣海旁道"
29.0/F高層1,29.0,高層,1,5981316.0,14916.0,401,308,3,HPFL,"KA KIT HSE(Block D,KA LUNG COURT),TIN WAN PRAYA RD|嘉隆苑,D座(嘉傑閣),田灣海旁道"
7.0/F低層10,7.0,低層,10,7258508.0,13102.0,554,193,3,HPFL,"KA KIT HSE(Block D,KA LUNG COURT),TIN WAN PRAYA RD|嘉隆苑,D座(嘉傑閣),田灣海旁道"
18.0/F中層10,18.0,中層,10,7755446.0,13999.0,554,211,3,HPFL,"KA KIT HSE(Block D,KA LUNG COURT),TIN WAN PRAYA RD|嘉隆苑,D座(嘉傑閣),田灣海旁道"
29.0/F高層10,29.0,高層,10,8297258.0,14977.0,554,216,3,HPFL,"KA KIT HSE(Block D,KA LUNG COURT),TIN WAN PRAYA RD|嘉隆苑,D座(嘉傑閣),田灣海旁道"
7.0/F低層2,7.0,低層,2,9529230.0,14774.0,645,131,3,HPFL,"KA KIT HSE(Block D,KA LUNG COURT),TIN WAN PRAYA RD|嘉隆苑,D座(嘉傑閣),田灣海旁道"
18.0/F中層2,18.0,中層,2,10116180.0,15684.0,645,164,3,HPFL,"KA KIT HSE(Block D,KA LUNG COURT),TIN WAN PRAYA RD|嘉隆苑,D座(嘉傑閣),田灣海旁道"
29.0/F高層2,29.0,高層,2,10699260.0,16588.0,645,195,3,HPFL,"KA KIT HSE(Block D,KA LUNG COURT),TIN WAN PRAYA RD|嘉隆苑,D座(嘉傑閣),田灣海旁道"
7.0/F低層3,7.0,低層,3,5364578.0,13378.0,401,233,3,HPFL,"KA KIT HSE(Block D,KA LUNG COURT),TIN WAN PRAYA RD|嘉隆苑,D座(嘉傑閣),田灣海旁道"
18.0/F中層3,18.0,中層,3,5695403.0,14203.0,401,272,3,HPFL,"KA KIT HSE(Block D,KA LUNG COURT),TIN WAN PRAYA RD|嘉隆苑,D座(嘉傑閣),田灣海旁道"
29.0/F高層3,29.0,高層,3,6024223.0,15023.0,401,308,3,HPFL,"KA KIT HSE(Block D,KA LUNG COURT),TIN WAN PRAYA RD|嘉隆苑,D座(嘉傑閣),田灣海旁道"
7.0/F低層4,7.0,低層,4,7894500.0,14250.0,554,150,3,HPFL,"KA KIT HSE(Block D,KA LUNG COURT),TIN WAN PRAYA RD|嘉隆苑,D座(嘉傑閣),田灣海旁道"
18.0/F中層4,18.0,中層,4,8380358.0,15127.0,554,183,3,HPFL,"KA KIT HSE(Block D,KA LUNG COURT),TIN WAN PRAYA RD|嘉隆苑,D座(嘉傑閣),田灣海旁道"
29.0/F高層4,29.0,高層,4,8863446.0,15999.0,554,214,3,HPFL,"KA KIT HSE(Block D,KA LUNG COURT),TIN WAN PRAYA RD|嘉隆苑,D座(嘉傑閣),田灣海旁道"
7.0/F低層5,7.0,低層,5,7894500.0,14250.0,554,150,3,HPFL,"KA KIT HSE(Block D,KA LUNG COURT),TIN WAN PRAYA RD|嘉隆苑,D座(嘉傑閣),田灣海旁道"
18.0/F中層5,18.0,中層,5,8380358.0,15127.0,554,183,3,HPFL,"KA KIT HSE(Block D,KA LUNG COURT),TIN WAN PRAYA RD|嘉隆苑,D座(嘉傑閣),田灣海旁道"
29.0/F高層5,29.0,高層,5,8863446.0,15999.0,554,214,3,HPFL,"KA KIT HSE(Block D,KA LUNG COURT),TIN WAN PRAYA RD|嘉隆苑,D座(嘉傑閣),田灣海旁道"
7.0/F低層6,7.0,低層,6,5391445.0,13445.0,401,232,3,HPFL,"KA KIT HSE(Block D,KA LUNG COURT),TIN WAN PRAYA RD|嘉隆苑,D座(嘉傑閣),田灣海旁道"
18.0/F中層6,18.0,中層,6,5199767.0,12967.0,401,307,3,HPFL,"KA KIT HSE(Block D,KA LUNG COURT),TIN WAN PRAYA RD|嘉隆苑,D座(嘉傑閣),田灣海旁道"
29.0/F高層6,29.0,高層,6,6051491.0,15091.0,401,306,3,HPFL,"KA KIT HSE(Block D,KA LUNG COURT),TIN WAN PRAYA RD|嘉隆苑,D座(嘉傑閣),田灣海旁道"
7.0/F低層7,7.0,低層,7,9529230.0,14774.0,645,131,3,HPFL,"KA KIT HSE(Block D,KA LUNG COURT),TIN WAN PRAYA RD|嘉隆苑,D座(嘉傑閣),田灣海旁道"
18.0/F中層7,18.0,中層,7,10116180.0,15684.0,645,164,3,HPFL,"KA KIT HSE(Block D,KA LUNG COURT),TIN WAN PRAYA RD|嘉隆苑,D座(嘉傑閣),田灣海旁道"
29.0/F高層7,29.0,高層,7,10699260.0,16588.0,645,195,3,HPFL,"KA KIT HSE(Block D,KA LUNG COURT),TIN WAN PRAYA RD|嘉隆苑,D座(嘉傑閣),田灣海旁道"
7.0/F低層8,7.0,低層,8,5360568.0,13368.0,401,199,3,HPFL,"KA KIT HSE(Block D,KA LUNG COURT),TIN WAN PRAYA RD|嘉隆苑,D座(嘉傑閣),田灣海旁道"
18.0/F中層8,18.0,中層,8,5690591.0,14191.0,401,232,3,HPFL,"KA KIT HSE(Block D,KA LUNG COURT),TIN WAN PRAYA RD|嘉隆苑,D座(嘉傑閣),田灣海旁道"
29.0/F高層8,29.0,高層,8,6019010.0,15010.0,401,263,3,HPFL,"KA KIT HSE(Block D,KA LUNG COURT),TIN WAN PRAYA RD|嘉隆苑,D座(嘉傑閣),田灣海旁道"
7.0/F低層9,7.0,低層,9,7894500.0,14250.0,554,150,3,HPFL,"KA KIT HSE(Block D,KA LUNG COURT),TIN WAN PRAYA RD|嘉隆苑,D座(嘉傑閣),田灣海旁道"
18.0/F中層9,18.0,中層,9,8380358.0,15127.0,554,183,3,HPFL,"KA KIT HSE(Block D,KA LUNG COURT),TIN WAN PRAYA RD|嘉隆苑,D座(嘉傑閣),田灣海旁道"
29.0/F高層9,29.0,高層,9,8863446.0,15999.0,554,214,3,HPFL,"KA KIT HSE(Block D,KA LUNG COURT),TIN WAN PRAYA RD|嘉隆苑,D座(嘉傑閣),田灣海旁道"
