,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,15149655,16557,915,288,3,HPFL
13.0/F中層A,13.0,中層,A,15813030,17282,915,282,3,HPFL
21.0/F高層A,21.0,高層,A,16485555,18017,915,270,3,HPFL
5.0/F低層B,5.0,低層,B,15256710,16674,915,399,4,HPFL
13.0/F中層B,13.0,中層,B,16254975,17765,915,392,4,HPFL
21.0/F高層B,21.0,高層,B,16911030,18482,915,372,4,HPFL
5.0/F低層C,5.0,低層,C,24561544,17902,1372,260,4,HPFL
13.0/F中層C,13.0,中層,C,25646796,18693,1372,284,4,HPFL
21.0/F高層C,21.0,高層,C,26718328,19474,1372,304,4,HPFL
5.0/F低層D,5.0,低層,D,24598588,17929,1372,227,3,HPFL
13.0/F中層D,13.0,中層,D,25696188,18729,1372,243,3,HPFL
21.0/F高層D,21.0,高層,D,26770464,19512,1372,255,3,HPFL
