,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,14361840,15696,915,335,3,HPFL
13.0/F中層A,13.0,中層,A,14985870,16378,915,326,3,HPFL
21.0/F高層A,21.0,高層,A,15626370,17078,915,290,3,HPFL
5.0/F低層B,5.0,低層,B,13065285,14279,915,137,2,HPFL
13.0/F中層B,13.0,中層,B,13951920,15248,915,289,3,HPFL
21.0/F高層B,21.0,高層,B,14263935,15589,915,123,2,HPFL
5.0/F低層C,5.0,低層,C,22554308,16439,1372,147,2,HPFL
13.0/F中層C,13.0,中層,C,23564100,17175,1372,149,2,HPFL
21.0/F高層C,21.0,高層,C,24565660,17905,1372,133,2,HPFL
5.0/F低層D,5.0,低層,D,22253840,16220,1372,189,2,HPFL
13.0/F中層D,13.0,中層,D,23252656,16948,1372,192,2,HPFL
21.0/F高層D,21.0,高層,D,24244612,17671,1372,172,2,HPFL
