,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
19.0/F低層A,19.0,低層,A,22262865,24331,915,309,4,HPFL
35.0/F中層A,35.0,中層,A,23913525,26135,915,356,5,HPFL
51.0/F高層A,51.0,高層,A,25609020,27988,915,300,4,HPFL
19.0/F低層B,19.0,低層,B,18431490,23937,770,143,2,HPFL
35.0/F中層B,35.0,中層,B,19285420,25046,770,295,4,HPFL
51.0/F高層B,51.0,高層,B,20823880,27044,770,323,4,HPFL
19.0/F低層C,19.0,低層,C,17783150,23095,770,331,3,HPFL
35.0/F中層C,35.0,中層,C,19672730,25549,770,302,4,HPFL
51.0/F高層C,51.0,高層,C,21256620,27606,770,294,4,HPFL
19.0/F低層D,19.0,低層,D,19764792,23418,844,270,4,HPFL
35.0/F中層D,35.0,中層,D,21624124,25621,844,331,4,HPFL
51.0/F高層D,51.0,高層,D,22814164,27031,844,330,4,HPFL
19.0/F低層E,19.0,低層,E,29134122,25159,1158,317,4,HPFL
35.0/F中層E,35.0,中層,E,31037874,26803,1158,335,4,HPFL
51.0/F高層E,51.0,高層,E,34623042,29899,1158,374,4,HPFL
19.0/F低層F,19.0,低層,F,35515817,27553,1289,363,3,HPFL
35.0/F中層F,35.0,中層,F,36709431,28479,1289,358,3,HPFL
51.0/F高層F,51.0,高層,F,40049230,31070,1289,331,3,HPFL
19.0/F低層G,19.0,低層,G,35908962,27858,1289,344,3,HPFL
35.0/F中層G,35.0,中層,G,37526657,29113,1289,384,4,HPFL
51.0/F高層G,51.0,高層,G,40626702,31518,1289,334,4,HPFL
19.0/F低層H,19.0,低層,H,30743742,26549,1158,305,4,HPFL
35.0/F中層H,35.0,中層,H,32276934,27873,1158,365,4,HPFL
51.0/F高層H,51.0,高層,H,35138352,30344,1158,361,3,HPFL
