,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,11905280,16768,710,146,2,HPFL
14.0/F中層A,14.0,中層,A,13130030,18493,710,74,1,HPFL
23.0/F高層A,23.0,高層,A,13783940,19414,710,65,1,HPFL
6.0/F低層B,6.0,低層,B,8031360,16732,480,137,2,HPFL
14.0/F中層B,14.0,中層,B,8395680,17491,480,135,2,HPFL
23.0/F高層B,23.0,高層,B,8807040,18348,480,117,2,HPFL
6.0/F低層C,6.0,低層,C,8030400,16730,480,180,2,HPFL
14.0/F中層C,14.0,中層,C,8396160,17492,480,181,2,HPFL
23.0/F高層C,23.0,高層,C,8809440,18353,480,159,2,HPFL
6.0/F低層D,6.0,低層,D,11786710,16601,710,185,2,HPFL
14.0/F中層D,14.0,中層,D,13130030,18493,710,74,1,HPFL
23.0/F高層D,23.0,高層,D,13783940,19414,710,65,1,HPFL
6.0/F低層E,6.0,低層,E,,,,,,HPFL
14.0/F中層E,14.0,中層,E,,,,,,HPFL
23.0/F高層E,23.0,高層,E,,,,,,HPFL
6.0/F低層F,6.0,低層,F,,,,,,HPFL
14.0/F中層F,14.0,中層,F,,,,,,HPFL
23.0/F高層F,23.0,高層,F,,,,,,HPFL
