,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
11.0/F低層A,11.0,低層,A,34966960,25711,1360,293,3,HPFL
23.0/F中層A,23.0,中層,A,37087705,27371,1355,274,3,HPFL
36.0/F高層A,36.0,高層,A,37313990,27538,1355,401,3,HPFL
11.0/F低層A & B,11.0,低層,A & B,111916218,37581,2978,63,1,HPFL
23.0/F中層A & B,23.0,中層,A & B,119468426,40117,2978,55,1,HPFL
36.0/F高層A & B,36.0,高層,A & B,127648992,42864,2978,42,1,HPFL
11.0/F低層AB,11.0,低層,AB,111916218,37581,2978,63,1,HPFL
23.0/F中層AB,23.0,中層,AB,119468426,40117,2978,55,1,HPFL
36.0/F高層AB,36.0,高層,AB,127648992,42864,2978,42,1,HPFL
11.0/F低層B,11.0,低層,B,43202808,27588,1566,223,2,HPFL
23.0/F中層B,23.0,中層,B,46118700,29450,1566,199,2,HPFL
36.0/F高層B,36.0,高層,B,50916089,31763,1603,163,2,HPFL
