,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,10285960,15016,685,335,4,HPFL
18.0/F中層A,18.0,中層,A,11034665,16109,685,345,4,HPFL
28.0/F高層A,28.0,高層,A,11737475,17135,685,334,4,HPFL
7.0/F低層B,7.0,低層,B,8028300,15292,525,393,3,HPFL
18.0/F中層B,18.0,中層,B,7962675,15167,525,410,3,HPFL
28.0/F高層B,28.0,高層,B,8384775,15971,525,365,3,HPFL
7.0/F低層C,7.0,低層,C,9459975,18019,525,267,3,HPFL
18.0/F中層C,18.0,中層,C,10043775,19131,525,259,3,HPFL
28.0/F高層C,28.0,高層,C,8255625,15725,525,388,4,HPFL
7.0/F低層D,7.0,低層,D,9924280,14488,685,336,3,HPFL
18.0/F中層D,18.0,中層,D,10492830,15318,685,393,3,HPFL
28.0/F高層D,28.0,高層,D,11288115,16479,685,365,4,HPFL
