,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
1.0/F低層A,1.0,低層,A,11427009,20369,561,180,2,HPFL
2.0/F中層A,2.0,中層,A,11490402,20482,561,182,2,HPFL
3.0/F高層A,3.0,高層,A,11579040,20640,561,206,2,HPFL
1.0/F低層B,1.0,低層,B,6756200,18260,370,112,1,HPFL
2.0/F中層B,2.0,中層,B,6794310,18363,370,114,1,HPFL
3.0/F高層B,3.0,高層,B,6832420,18466,370,150,1,HPFL
1.0/F低層C,1.0,低層,C,11189138,20197,554,138,2,HPFL
2.0/F中層C,2.0,中層,C,11251186,20309,554,140,2,HPFL
3.0/F高層C,3.0,高層,C,12003518,21667,554,292,3,HPFL
1.0/F低層D,1.0,低層,D,10988230,21010,523,79,1,HPFL
2.0/F中層D,2.0,中層,D,11049944,21128,523,80,1,HPFL
3.0/F高層D,3.0,高層,D,11111658,21246,523,81,1,HPFL
1.0/F低層E,1.0,低層,E,7290768,18888,386,129,2,HPFL
2.0/F中層E,2.0,中層,E,7332070,18995,386,131,2,HPFL
3.0/F高層E,3.0,高層,E,7373758,19103,386,133,2,HPFL
1.0/F低層F,1.0,低層,F,11330480,20233,560,138,2,HPFL
2.0/F中層F,2.0,中層,F,11392640,20344,560,140,2,HPFL
3.0/F高層F,3.0,高層,F,11455360,20456,560,142,2,HPFL
1.0/F低層G,1.0,低層,G,11330480,20233,560,138,2,HPFL
2.0/F中層G,2.0,中層,G,11392640,20344,560,140,2,HPFL
3.0/F高層G,3.0,高層,G,11455360,20456,560,142,2,HPFL
1.0/F低層H,1.0,低層,H,14481621,20897,693,119,2,HPFL
2.0/F中層H,2.0,中層,H,14561316,21012,693,121,2,HPFL
3.0/F高層H,3.0,高層,H,14641704,21128,693,123,2,HPFL
1.0/F低層J,1.0,低層,J,14481621,20897,693,119,2,HPFL
2.0/F中層J,2.0,中層,J,14561316,21012,693,121,2,HPFL
3.0/F高層J,3.0,高層,J,14641704,21128,693,123,2,HPFL
1.0/F低層K,1.0,低層,K,11353518,20238,561,138,2,HPFL
2.0/F中層K,2.0,中層,K,11416350,20350,561,140,2,HPFL
3.0/F高層K,3.0,高層,K,11479182,20462,561,142,2,HPFL
