,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,37791330,41302,915,142,2,HPFL
13.0/F中層A,13.0,中層,A,39560940,43236,915,158,2,HPFL
21.0/F高層A,21.0,高層,A,41409240,45256,915,158,2,HPFL
5.0/F低層B,5.0,低層,B,38092365,41631,915,185,2,HPFL
13.0/F中層B,13.0,中層,B,39882105,43587,915,205,2,HPFL
21.0/F高層B,21.0,高層,B,41741385,45619,915,206,2,HPFL
5.0/F低層C,5.0,低層,C,61826436,45063,1372,87,1,HPFL
13.0/F中層C,13.0,中層,C,64755656,47198,1372,95,1,HPFL
21.0/F高層C,21.0,高層,C,67684876,49333,1372,93,1,HPFL
5.0/F低層D,5.0,低層,D,61826436,45063,1372,130,1,HPFL
13.0/F中層D,13.0,中層,D,64755656,47198,1372,142,1,HPFL
21.0/F高層D,21.0,高層,D,67684876,49333,1372,139,1,HPFL
