,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
20.0/F低層A,20.0,低層,A,20351430,22242,915,370,4,HPFL
38.0/F中層A,38.0,中層,A,22785330,24902,915,363,3,HPFL
55.0/F高層A,55.0,高層,A,27543330,30102,915,337,3,HPFL
20.0/F低層B,20.0,低層,B,18796272,24222,776,339,4,HPFL
38.0/F中層B,38.0,中層,B,20730064,26714,776,346,4,HPFL
55.0/F高層B,55.0,高層,B,21982528,28328,776,310,4,HPFL
20.0/F低層C,20.0,低層,C,16777120,21620,776,379,4,HPFL
38.0/F中層C,38.0,中層,C,18769112,24187,776,336,3,HPFL
55.0/F高層C,55.0,高層,C,20670312,26637,776,351,3,HPFL
20.0/F低層D,20.0,低層,D,20612528,22552,914,306,4,HPFL
38.0/F中層D,38.0,中層,D,23152534,25331,914,323,4,HPFL
55.0/F高層D,55.0,高層,D,27095530,29645,914,313,4,HPFL
20.0/F低層E,20.0,低層,E,31625360,25880,1222,317,5,HPFL
38.0/F中層E,38.0,中層,E,35696322,28741,1242,352,5,HPFL
55.0/F高層E,55.0,高層,E,41234400,33200,1242,354,5,HPFL
20.0/F低層F,20.0,低層,F,32580369,26127,1247,312,5,HPFL
38.0/F中層F,38.0,中層,F,36348963,28689,1267,316,4,HPFL
55.0/F高層F,55.0,高層,F,41755252,32956,1267,328,4,HPFL
20.0/F低層G,20.0,低層,G,27346679,24793,1103,305,4,HPFL
38.0/F中層G,38.0,中層,G,31110072,27678,1124,330,4,HPFL
55.0/F高層G,55.0,高層,G,33599732,29893,1124,301,4,HPFL
20.0/F低層H,20.0,低層,H,27548313,24531,1123,326,4,HPFL
38.0/F中層H,38.0,中層,H,31876117,27937,1141,346,4,HPFL
55.0/F高層H,55.0,高層,H,34172950,29950,1141,378,4,HPFL
