,lumpSum_avg,npsf_avg,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,nfa_avg,lumpSum_change,npsf_change
2020-12-15,173162655.0,82354.5,"ALPEX I(Phase 1,CENTRAL PEAK),STUBBS RD|CENTRAL PEAK,1期(ALPEX I),司徒拔道",176166750.0,82902.0,2125.0,170158560.0,81807.0,2080.0,,0.0,0.0
2020-11-15,173162655.0,82354.5,"ALPEX I(Phase 1,CENTRAL PEAK),STUBBS RD|CENTRAL PEAK,1期(ALPEX I),司徒拔道",176166750.0,82902.0,2125.0,170158560.0,81807.0,2080.0,,-0.7249288891280307,-0.7249288979219656
2020-10-15,629519597.5,299393.5,"ALPEX I(Phase 1,CENTRAL PEAK),STUBBS RD|CENTRAL PEAK,1期(ALPEX I),司徒拔道",640438875.0,301383.0,2125.0,618600320.0,297404.0,2080.0,,0.21244340074624968,0.2124434059303295
2020-9-15,519215657.5,246934.0,"ALPEX I(Phase 1,CENTRAL PEAK),STUBBS RD|CENTRAL PEAK,1期(ALPEX I),司徒拔道",528221874.99999994,248575.0,2125.0,510209440.00000006,245293.0,2080.0,,0.21792951763323498,0.21792955822223536
2020-8-15,426310102.5,202749.0,"ALPEX I(Phase 1,CENTRAL PEAK),STUBBS RD|CENTRAL PEAK,1期(ALPEX I),司徒拔道",433706125.0,204097.0,2125.0,418914080.0,201401.0,2080.0,,-0.21664241241958937,-0.21664242206471285
2020-7-15,544208812.5,258820.5,"ALPEX I(Phase 1,CENTRAL PEAK),STUBBS RD|CENTRAL PEAK,1期(ALPEX I),司徒拔道",553649625.0,260541.0,2125.0,534767999.99999994,257100.0,2080.0,,0.17334208970426945,0.17334212816886074
2020-6-15,463810867.5,220584.0,"ALPEX I(Phase 1,CENTRAL PEAK),STUBBS RD|CENTRAL PEAK,1期(ALPEX I),司徒拔道",471858375.0,222051.0,2125.0,455763360.0,219117.0,2080.0,,-0.08443255276490158,-0.08443256435586033
2020-5-15,506582960.0,240926.0,"ALPEX I(Phase 1,CENTRAL PEAK),STUBBS RD|CENTRAL PEAK,1期(ALPEX I),司徒拔道",515372000.00000006,242528.0,2125.0,497793920.0,239324.0,2080.0,,-0.11813970483451208,-0.118139691510311
2020-4-15,574448087.5,273202.0,"ALPEX I(Phase 1,CENTRAL PEAK),STUBBS RD|CENTRAL PEAK,1期(ALPEX I),司徒拔道",584415375.0,275019.0,2125.0,564480800.0,271385.0,2080.0,,0.13391464524579066,0.13391467479050534
2020-3-15,506606110.0,240937.0,"ALPEX I(Phase 1,CENTRAL PEAK),STUBBS RD|CENTRAL PEAK,1期(ALPEX I),司徒拔道",515397500.0,242540.0,2125.0,497814720.00000006,239334.0,2080.0,,0.17571823702248324,0.17571824181722806
2020-2-15,430890747.5,204927.5,"ALPEX I(Phase 1,CENTRAL PEAK),STUBBS RD|CENTRAL PEAK,1期(ALPEX I),司徒拔道",438368375.0,206291.0,2125.0,423413120.0,203564.0,2080.0,,-0.17346281511058081,-0.1734628027507209
2020-1-15,521320462.5,247935.0,"ALPEX I(Phase 1,CENTRAL PEAK),STUBBS RD|CENTRAL PEAK,1期(ALPEX I),司徒拔道",530368125.0,249585.0,2125.0,512272799.99999994,246285.0,2080.0,,2.0105821302052806,2.0105822996921843
2019-12-15,173162677.5,82354.5,"ALPEX I(Phase 1,CENTRAL PEAK),STUBBS RD|CENTRAL PEAK,1期(ALPEX I),司徒拔道",176168875.0,82903.0,2125.0,170156480.0,81806.0,2080.0,,-0.6992132792747796,-0.699213285755505
2019-11-15,575699210.0,273797.0,"ALPEX I(Phase 1,CENTRAL PEAK),STUBBS RD|CENTRAL PEAK,1期(ALPEX I),司徒拔道",585692500.0,275620.0,2125.0,565705920.0,271974.0,2080.0,,0.1270868081512666,0.12708681092273522
2019-10-15,510785155.0,242924.5,"ALPEX I(Phase 1,CENTRAL PEAK),STUBBS RD|CENTRAL PEAK,1期(ALPEX I),司徒拔道",519651750.00000006,244542.0,2125.0,501918559.99999994,241307.0,2080.0,,-0.1800404470288387,-0.18004043690762295
2019-9-15,622939452.5,296264.0,"ALPEX I(Phase 1,CENTRAL PEAK),STUBBS RD|CENTRAL PEAK,1期(ALPEX I),司徒拔道",633753625.0,298237.0,2125.0,612125280.0,294291.0,2080.0,,,
2019-8-15,,,"ALPEX I(Phase 1,CENTRAL PEAK),STUBBS RD|CENTRAL PEAK,1期(ALPEX I),司徒拔道",,,2125.0,,,2080.0,,,
2019-7-15,528425350.0,251314.0,"ALPEX I(Phase 1,CENTRAL PEAK),STUBBS RD|CENTRAL PEAK,1期(ALPEX I),司徒拔道",537599500.0,252988.0,2125.0,519251200.0,249640.0,2080.0,,0.06351987359936051,0.0635198727063444
2019-6-15,496864575.0,236304.0,"ALPEX I(Phase 1,CENTRAL PEAK),STUBBS RD|CENTRAL PEAK,1期(ALPEX I),司徒拔道",505490749.99999994,237878.0,2125.0,488238400.00000006,234730.0,2080.0,,,
2019-5-15,,,"ALPEX I(Phase 1,CENTRAL PEAK),STUBBS RD|CENTRAL PEAK,1期(ALPEX I),司徒拔道",,,2125.0,,,2080.0,,,
2019-4-15,,,"ALPEX I(Phase 1,CENTRAL PEAK),STUBBS RD|CENTRAL PEAK,1期(ALPEX I),司徒拔道",,,2125.0,,,2080.0,,,
2019-3-15,,,"ALPEX I(Phase 1,CENTRAL PEAK),STUBBS RD|CENTRAL PEAK,1期(ALPEX I),司徒拔道",,,2125.0,,,2080.0,,,
2019-2-15,,,"ALPEX I(Phase 1,CENTRAL PEAK),STUBBS RD|CENTRAL PEAK,1期(ALPEX I),司徒拔道",,,2125.0,,,2080.0,,,
