,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_blank,npsf_blank,nfa_blank
2018-1-15,,,3,,,,"CIMBRIA COURT,CONDUIT RD|金碧閣,干德道",10238448.0,19391.0,528.0,13590725.0,19555.0,695.0,,,
2018-2-15,,,3,,,,"CIMBRIA COURT,CONDUIT RD|金碧閣,干德道",10454400.0,19800.0,528.0,13871505.0,19959.0,695.0,,,
2018-3-15,,,3,,,,"CIMBRIA COURT,CONDUIT RD|金碧閣,干德道",10956000.0,20750.0,528.0,14531755.0,20909.0,695.0,,,
2018-4-15,,,3,,,,"CIMBRIA COURT,CONDUIT RD|金碧閣,干德道",10728960.0,20320.0,528.0,14224565.0,20467.0,695.0,,,
2018-5-15,,,3,,,,"CIMBRIA COURT,CONDUIT RD|金碧閣,干德道",10764336.0,20387.0,528.0,14266265.0,20527.0,695.0,,,
2018-6-15,,,3,,,,"CIMBRIA COURT,CONDUIT RD|金碧閣,干德道",11425392.0,21639.0,528.0,15135710.0,21778.0,695.0,,,
2018-7-15,,,3,,,,"CIMBRIA COURT,CONDUIT RD|金碧閣,干德道",11148720.0,21115.0,528.0,14763885.0,21243.0,695.0,,,
2018-8-15,,,3,,,,"CIMBRIA COURT,CONDUIT RD|金碧閣,干德道",,,,,,,,,
2018-9-15,,,3,,,,"CIMBRIA COURT,CONDUIT RD|金碧閣,干德道",4605744.0,8723.0,528.0,6229285.0,8963.0,695.0,,,
2018-10-15,,,3,,,,"CIMBRIA COURT,CONDUIT RD|金碧閣,干德道",5447376.0,10317.0,528.0,7367695.0,10601.0,695.0,,,
2018-11-15,,,3,,,,"CIMBRIA COURT,CONDUIT RD|金碧閣,干德道",4944192.0,9364.0,528.0,6687290.0,9622.0,695.0,,,
2018-12-15,,,3,,,,"CIMBRIA COURT,CONDUIT RD|金碧閣,干德道",5162784.0,9778.0,528.0,6982665.0,10047.0,695.0,,,
2019-1-15,,,3,,,,"CIMBRIA COURT,CONDUIT RD|金碧閣,干德道",,,,,,,,,
2019-2-15,,,3,,,,"CIMBRIA COURT,CONDUIT RD|金碧閣,干德道",,,,,,,,,
2019-3-15,,,3,,,,"CIMBRIA COURT,CONDUIT RD|金碧閣,干德道",,,,,,,,,
2019-4-15,,,3,,,,"CIMBRIA COURT,CONDUIT RD|金碧閣,干德道",,,,,,,,,
2019-5-15,,,3,,,,"CIMBRIA COURT,CONDUIT RD|金碧閣,干德道",,,,,,,,,
2019-6-15,,,3,,,,"CIMBRIA COURT,CONDUIT RD|金碧閣,干德道",,,,,,,,,
2019-7-15,,,3,,,,"CIMBRIA COURT,CONDUIT RD|金碧閣,干德道",,,,,,,,,
2019-8-15,,,3,,,,"CIMBRIA COURT,CONDUIT RD|金碧閣,干德道",,,,,,,,,
2019-9-15,,,3,,,,"CIMBRIA COURT,CONDUIT RD|金碧閣,干德道",,,,,,,,,
2019-10-15,,,3,,,,"CIMBRIA COURT,CONDUIT RD|金碧閣,干德道",,,,,,,,,
2019-11-15,,,3,,,,"CIMBRIA COURT,CONDUIT RD|金碧閣,干德道",,,,,,,,,
2019-12-15,,,3,,,,"CIMBRIA COURT,CONDUIT RD|金碧閣,干德道",,,,,,,,,
