,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_blank,npsf_blank,nfa_blank
2018-1-15,16967608.0,19684.0,1,16967608,19684,862,"LINDEN COURT,WONG NAI CHUNG RD|年達閣,黃泥涌道",16967608.0,19684.0,862.0
2018-2-15,18488176.0,21448.0,1,18488176,21448,862,"LINDEN COURT,WONG NAI CHUNG RD|年達閣,黃泥涌道",18488176.0,21448.0,862.0
2018-3-15,18139066.0,21043.0,1,18139066,21043,862,"LINDEN COURT,WONG NAI CHUNG RD|年達閣,黃泥涌道",18139066.0,21043.0,862.0
2018-4-15,,,1,,,,"LINDEN COURT,WONG NAI CHUNG RD|年達閣,黃泥涌道",,,
2018-5-15,,,1,,,,"LINDEN COURT,WONG NAI CHUNG RD|年達閣,黃泥涌道",,,
2018-6-15,,,1,,,,"LINDEN COURT,WONG NAI CHUNG RD|年達閣,黃泥涌道",,,
2018-7-15,,,1,,,,"LINDEN COURT,WONG NAI CHUNG RD|年達閣,黃泥涌道",,,
2018-8-15,,,1,,,,"LINDEN COURT,WONG NAI CHUNG RD|年達閣,黃泥涌道",,,
2018-9-15,,,1,,,,"LINDEN COURT,WONG NAI CHUNG RD|年達閣,黃泥涌道",,,
2018-10-15,,,1,,,,"LINDEN COURT,WONG NAI CHUNG RD|年達閣,黃泥涌道",,,
2018-11-15,,,1,,,,"LINDEN COURT,WONG NAI CHUNG RD|年達閣,黃泥涌道",,,
2018-12-15,,,1,,,,"LINDEN COURT,WONG NAI CHUNG RD|年達閣,黃泥涌道",,,
2019-1-15,,,1,,,,"LINDEN COURT,WONG NAI CHUNG RD|年達閣,黃泥涌道",,,
2019-2-15,,,1,,,,"LINDEN COURT,WONG NAI CHUNG RD|年達閣,黃泥涌道",,,
2019-3-15,,,1,,,,"LINDEN COURT,WONG NAI CHUNG RD|年達閣,黃泥涌道",,,
2019-4-15,,,1,,,,"LINDEN COURT,WONG NAI CHUNG RD|年達閣,黃泥涌道",,,
2019-5-15,,,1,,,,"LINDEN COURT,WONG NAI CHUNG RD|年達閣,黃泥涌道",,,
2019-6-15,,,1,,,,"LINDEN COURT,WONG NAI CHUNG RD|年達閣,黃泥涌道",,,
2019-7-15,,,1,,,,"LINDEN COURT,WONG NAI CHUNG RD|年達閣,黃泥涌道",,,
2019-8-15,,,1,,,,"LINDEN COURT,WONG NAI CHUNG RD|年達閣,黃泥涌道",,,
2019-9-15,,,1,,,,"LINDEN COURT,WONG NAI CHUNG RD|年達閣,黃泥涌道",,,
2019-10-15,,,1,,,,"LINDEN COURT,WONG NAI CHUNG RD|年達閣,黃泥涌道",,,
2019-11-15,,,1,,,,"LINDEN COURT,WONG NAI CHUNG RD|年達閣,黃泥涌道",,,
2019-12-15,,,1,,,,"LINDEN COURT,WONG NAI CHUNG RD|年達閣,黃泥涌道",,,
