,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B
2018-1-15,11640625.0,18625.0,2,23281250,37250,1250,"DRAGON COURT,CAINE RD|恒龍閣,堅道",11640625.0,18625.0,625.0,11640625.0,18625.0,625.0
2018-2-15,11886250.0,19018.0,2,23772500,38036,1250,"DRAGON COURT,CAINE RD|恒龍閣,堅道",11886250.0,19018.0,625.0,11886250.0,19018.0,625.0
2018-3-15,,,2,,,,"DRAGON COURT,CAINE RD|恒龍閣,堅道",,,,,,
2018-4-15,,,2,,,,"DRAGON COURT,CAINE RD|恒龍閣,堅道",,,,,,
2018-5-15,,,2,,,,"DRAGON COURT,CAINE RD|恒龍閣,堅道",,,,,,
2018-6-15,,,2,,,,"DRAGON COURT,CAINE RD|恒龍閣,堅道",,,,,,
2018-7-15,,,2,,,,"DRAGON COURT,CAINE RD|恒龍閣,堅道",,,,,,
2018-8-15,,,2,,,,"DRAGON COURT,CAINE RD|恒龍閣,堅道",,,,,,
2018-9-15,,,2,,,,"DRAGON COURT,CAINE RD|恒龍閣,堅道",,,,,,
2018-10-15,,,2,,,,"DRAGON COURT,CAINE RD|恒龍閣,堅道",,,,,,
2018-11-15,,,2,,,,"DRAGON COURT,CAINE RD|恒龍閣,堅道",,,,,,
2018-12-15,,,2,,,,"DRAGON COURT,CAINE RD|恒龍閣,堅道",,,,,,
2019-1-15,,,2,,,,"DRAGON COURT,CAINE RD|恒龍閣,堅道",,,,,,
2019-2-15,,,2,,,,"DRAGON COURT,CAINE RD|恒龍閣,堅道",,,,,,
2019-3-15,,,2,,,,"DRAGON COURT,CAINE RD|恒龍閣,堅道",,,,,,
2019-4-15,,,2,,,,"DRAGON COURT,CAINE RD|恒龍閣,堅道",,,,,,
2019-5-15,,,2,,,,"DRAGON COURT,CAINE RD|恒龍閣,堅道",,,,,,
2019-6-15,,,2,,,,"DRAGON COURT,CAINE RD|恒龍閣,堅道",,,,,,
2019-7-15,,,2,,,,"DRAGON COURT,CAINE RD|恒龍閣,堅道",,,,,,
2019-8-15,,,2,,,,"DRAGON COURT,CAINE RD|恒龍閣,堅道",,,,,,
2019-9-15,,,2,,,,"DRAGON COURT,CAINE RD|恒龍閣,堅道",,,,,,
2019-10-15,,,2,,,,"DRAGON COURT,CAINE RD|恒龍閣,堅道",,,,,,
2019-11-15,,,2,,,,"DRAGON COURT,CAINE RD|恒龍閣,堅道",,,,,,
2019-12-15,,,2,,,,"DRAGON COURT,CAINE RD|恒龍閣,堅道",,,,,,
