,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_H17-A,npsf_H17-A,nfa_H17-A,lumpSum_H17-B,npsf_H17-B,nfa_H17-B,lumpSum_H18-A,npsf_H18-A,nfa_H18-A,lumpSum_H18-B,npsf_H18-B,nfa_H18-B,lumpSum_change,npsf_change
2019-12-15,7483796.0,20367.5,4,29935184.0,81470.0,1504,"ALTISSIMO(Block H17-18),YIU SHA RD|泓碧H17-18座,耀沙路",9299802.0,19018.0,489.0,6192126.0,22599.0,274.0,8604290.0,18307.0,470.0,5838966.0,21546.0,271.0,-0.020183410326008677,-0.020228016163171048
2019-11-15,7637956.0,20788.0,4,30551824.0,83152.0,1504,"ALTISSIMO(Block H17-18),YIU SHA RD|泓碧H17-18座,耀沙路",9489534.0,19406.0,489.0,6320906.0,23069.0,274.0,8781010.0,18683.0,470.0,5960374.000000001,21994.0,271.0,0.003200593465262358,0.0031850207508927753
2019-10-15,7613588.0,20722.0,4,30454352.0,82888.0,1504,"ALTISSIMO(Block H17-18),YIU SHA RD|泓碧H17-18座,耀沙路",9457749.0,19341.0,489.0,6301178.0,22997.0,274.0,8753750.0,18625.0,470.0,5941675.0,21925.0,271.0,0.007700777939714909,0.007683330091421858
2019-9-15,7555405.5,20564.0,4,30221622.0,82256.0,1504,"ALTISSIMO(Block H17-18),YIU SHA RD|泓碧H17-18座,耀沙路",9384888.0,19192.0,489.0,6253776.0,22824.0,274.0,8686540.0,18482.0,470.0,5896418.0,21758.0,271.0,0.006704787040733962,0.006694488979182234
2019-8-15,7505085.5,20427.25,4,30020342.0,81709.0,1504,"ALTISSIMO(Block H17-18),YIU SHA RD|泓碧H17-18座,耀沙路",9321807.0,19063.0,489.0,6213224.0,22676.0,274.0,8628730.0,18359.0,470.0,5856581.0,21611.0,271.0,-0.03689880327858752,-0.036904761904761885
2019-7-15,7792624.0,21210.0,4,31170496.0,84840.0,1504,"ALTISSIMO(Block H17-18),YIU SHA RD|泓碧H17-18座,耀沙路",9678777.0,19793.0,489.0,6452152.0,23548.0,274.0,8959140.0,19062.0,470.0,6080427.0,22437.0,271.0,0.10188085630016075,0.10187542209984923
2019-6-15,7072111.25,19249.0,4,28288445.0,76996.0,1504,"ALTISSIMO(Block H17-18),YIU SHA RD|泓碧H17-18座,耀沙路",8783418.0,17962.0,489.0,5855654.0,21371.0,274.0,8131000.000000001,17300.0,470.0,5518373.0,20363.0,271.0,-0.05221211245020829,-0.05221694281001499
2019-5-15,7461702.5,20309.5,4,29846810.0,81238.0,1504,"ALTISSIMO(Block H17-18),YIU SHA RD|泓碧H17-18座,耀沙路",9267039.0,18951.0,489.0,6178425.999999999,22549.0,274.0,8578910.0,18253.0,470.0,5822435.0,21485.0,271.0,-0.03445959834531709,-0.034467184862963185
2019-4-15,7728006.5,21034.5,4,30912026.0,84138.0,1504,"ALTISSIMO(Block H17-18),YIU SHA RD|泓碧H17-18座,耀沙路",9597114.0,19626.0,489.0,6399270.0,23355.0,274.0,8885350.0,18905.0,470.0,6030292.0,22252.0,271.0,0.008349802619737057,0.008341123175379384
2019-3-15,7664013.5,20860.5,4,30656054.0,83442.0,1504,"ALTISSIMO(Block H17-18),YIU SHA RD|泓碧H17-18座,耀沙路",9517407.0,19463.0,489.0,6346387.999999999,23162.0,274.0,8811560.0,18748.0,470.0,5980699.0,22069.0,271.0,0.07567200258362927,0.07099125925735783
2019-2-15,7124861.0,19477.75,4,28499444.0,77911.0,1504,"ALTISSIMO(Block H17-18),YIU SHA RD|泓碧H17-18座,耀沙路",8502243.0,17387.0,489.0,6003614.0,21911.0,274.0,8335920.0,17736.0,470.0,5657666.999999999,20877.0,271.0,-0.01642067673165193,-0.016424279149623744
