,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_1,npsf_1,nfa_1,lumpSum_10,npsf_10,nfa_10,lumpSum_11,npsf_11,nfa_11,lumpSum_12,npsf_12,nfa_12,lumpSum_13,npsf_13,nfa_13,lumpSum_14,npsf_14,nfa_14,lumpSum_15,npsf_15,nfa_15,lumpSum_16,npsf_16,nfa_16,lumpSum_17,npsf_17,nfa_17,lumpSum_18,npsf_18,nfa_18,lumpSum_19,npsf_19,nfa_19,lumpSum_2,npsf_2,nfa_2,lumpSum_20,npsf_20,nfa_20,lumpSum_21,npsf_21,nfa_21,lumpSum_3,npsf_3,nfa_3,lumpSum_4,npsf_4,nfa_4,lumpSum_5,npsf_5,nfa_5,lumpSum_6,npsf_6,nfa_6,lumpSum_7,npsf_7,nfa_7,lumpSum_8,npsf_8,nfa_8,lumpSum_9,npsf_9,nfa_9,lumpSum_change,npsf_change
2019-12-15,2962658.761904762,7390.285714285715,21,62215834.0,155196.0,8405,"HOI TAK COURT,FAT TSEUNG ST W|凱德苑,發祥街西",3704408.0,7591.0,488.0,2805257.0,7441.0,377.0,2047302.0,7338.0,279.0,2085100.0,7190.0,290.0,2852295.0,7221.0,395.0,2830080.0,7370.0,384.0,2895355.0,7405.0,391.0,2946216.0,7384.0,399.0,2897196.0,7372.0,393.0,2898375.0,7375.0,393.0,2885799.0,7343.0,393.0,3694160.0,7570.0,488.0,2784851.0,7159.0,389.0,3183250.0,7490.0,425.0,3641456.0,7462.0,488.0,3963545.9999999995,7593.0,522.0,2940775.0,7445.0,395.0,2731832.0,7208.0,379.0,2791714.0,7366.0,379.0,2823171.0,7449.0,379.0,2813696.0,7424.0,379.0,-0.01696562029696469,-0.016969121140142485
2019-11-15,3013789.5714285714,7517.857142857143,21,63289581.0,157875.0,8405,"HOI TAK COURT,FAT TSEUNG ST W|凱德苑,發祥街西",3768336.0,7722.0,488.0,2853890.0,7570.0,377.0,2082735.0,7465.0,279.0,2121350.0,7315.0,290.0,2901275.0,7345.0,395.0,2879232.0,7498.0,384.0,2945403.0,7533.0,391.0,2996889.0,7511.0,399.0,2947107.0,7499.0,393.0,2948286.0,7502.0,393.0,2935710.0,7470.0,393.0,3757600.0,7700.0,488.0,2832698.0,7282.0,389.0,3238075.0,7619.0,425.0,3704408.0,7591.0,488.0,4031928.0,7724.0,522.0,2991335.0,7573.0,395.0,2779207.0,7333.0,379.0,2839847.0,7493.0,379.0,2871683.0,7577.0,379.0,2862587.0,7553.0,379.0,0.026772078954022893,0.026775842557785534
2019-10-15,2935207.9523809524,7321.809523809524,21,61639367.0,153758.0,8405,"HOI TAK COURT,FAT TSEUNG ST W|凱德苑,發祥街西",3670248.0,7521.0,488.0,2779244.0,7372.0,377.0,2028330.0,7270.0,279.0,2065960.0,7124.0,290.0,2825830.0,7154.0,395.0,2803968.0,7302.0,384.0,2868767.0,7337.0,391.0,2918685.0,7315.0,399.0,2870079.0,7303.0,393.0,2871258.0,7306.0,393.0,2859075.0,7275.0,393.0,3660000.0,7500.0,488.0,2758788.0,7092.0,389.0,3153500.0,7420.0,425.0,3607784.0,7393.0,488.0,3927005.9999999995,7523.0,522.0,2913520.0,7376.0,395.0,2706818.0,7142.0,379.0,2765563.0,7297.0,379.0,2797020.0,7380.0,379.0,2787924.0,7356.0,379.0,-0.028640231752053436,-0.028643266873878637
2019-9-15,3021751.619047619,7537.714285714285,21,63456784.0,158292.0,8405,"HOI TAK COURT,FAT TSEUNG ST W|凱德苑,發祥街西",3778096.0,7742.0,488.0,2861053.0,7589.0,377.0,2088315.0,7485.0,279.0,2126860.0,7334.0,290.0,2909175.0,7365.0,395.0,2886912.0,7518.0,384.0,2953223.0,7553.0,391.0,3004869.0,7531.0,399.0,2954967.0,7519.0,393.0,2956146.0,7522.0,393.0,2943570.0,7490.0,393.0,3767848.0,7721.0,488.0,2840089.0,7301.0,389.0,3246575.0,7639.0,425.0,3713680.0,7610.0,488.0,4042890.0,7745.0,522.0,2999630.0,7594.0,395.0,2786408.0,7352.0,379.0,2847048.0,7512.0,379.0,2879263.0,7597.0,379.0,2870167.0,7573.0,379.0,-0.030802433618667968,-0.030803989640160956
2019-8-15,3117787.0476190476,7777.285714285715,21,65473528.0,163323.0,8405,"HOI TAK COURT,FAT TSEUNG ST W|凱德苑,發祥街西",3898144.0,7988.0,488.0,2952287.0,7831.0,377.0,2154717.0,7723.0,279.0,2194430.0,7567.0,290.0,3001605.0,7599.0,395.0,2978688.0,7757.0,384.0,3047063.0,7793.0,391.0,3100230.0,7770.0,399.0,3048894.0,7758.0,393.0,3050073.0,7761.0,393.0,3037104.0,7728.0,393.0,3887408.0,7966.0,488.0,2930726.0,7534.0,389.0,3349425.0,7881.0,425.0,3831776.0,7852.0,488.0,4171301.9999999995,7991.0,522.0,3094825.0,7835.0,395.0,2875094.0,7586.0,379.0,2937629.0,7751.0,379.0,2970981.0,7839.0,379.0,2961127.0,7813.0,379.0,0.002254269396849695,0.0022582921665490474
2019-7-15,3110774.523809524,7759.761904761905,21,65326265.0,162955.0,8405,"HOI TAK COURT,FAT TSEUNG ST W|凱德苑,發祥街西",3889848.0,7971.0,488.0,2945501.0,7813.0,377.0,2149695.0,7705.0,279.0,2189500.0,7550.0,290.0,2994890.0,7582.0,395.0,2971775.9999999995,7739.0,384.0,3040025.0,7775.0,391.0,3093447.0,7753.0,399.0,3041820.0,7740.0,393.0,3042999.0,7743.0,393.0,3030030.0,7710.0,393.0,3878624.0,7948.0,488.0,2924113.0,7517.0,389.0,3342200.0,7864.0,425.0,3823480.0,7835.0,488.0,4161906.0,7973.0,522.0,3088110.0,7818.0,395.0,2868272.0,7568.0,379.0,2931186.0,7734.0,379.0,2964159.0,7821.0,379.0,2954684.0,7796.0,379.0,0.0028484181406844833,0.0028493710459591703
2019-6-15,3101938.904761905,7737.714285714285,21,65140717.0,162492.0,8405,"HOI TAK COURT,FAT TSEUNG ST W|凱德苑,發祥街西",3878624.0,7948.0,488.0,2937207.0,7791.0,377.0,2143557.0,7683.0,279.0,2183120.0,7528.0,290.0,2986200.0,7560.0,395.0,2963712.0,7718.0,384.0,3031423.0,7753.0,391.0,3084669.0000000005,7731.0,399.0,3033174.0,7718.0,393.0,3034353.0,7721.0,393.0,3021384.0,7688.0,393.0,3867888.0,7926.0,488.0,2915555.0,7495.0,389.0,3332425.0,7841.0,425.0,3812256.0,7812.0,488.0,4150422.0,7951.0,522.0,3079420.0,7796.0,395.0,2860313.0,7547.0,379.0,2922848.0,7712.0,379.0,2955821.0,7799.0,379.0,2946346.0,7774.0,379.0,-0.009185346983001108,-0.009189080421222129
2019-5-15,3130695.4285714286,7809.476190476191,21,65744604.0,163999.0,8405,"HOI TAK COURT,FAT TSEUNG ST W|凱德苑,發祥街西",3914248.0,8021.0,488.0,2964351.0,7863.0,377.0,2163645.0,7755.0,279.0,2203420.0,7598.0,290.0,3013850.0,7630.0,395.0,2991360.0,7790.0,384.0,3059575.0,7825.0,391.0,3112998.0,7802.0,399.0,3061470.0,7790.0,393.0,3062649.0,7793.0,393.0,3049680.0,7760.0,393.0,3903512.0,7999.0,488.0,2942785.0,7565.0,389.0,3363450.0,7914.0,425.0,3847880.0,7885.0,488.0,4188528.0,8024.0,522.0,3107860.0,7868.0,395.0,2886843.0,7617.0,379.0,2949757.0,7783.0,379.0,2983109.0,7871.0,379.0,2973634.0,7846.0,379.0,0.018399000211023475,0.018399612509004237
2019-4-15,3074134.4285714286,7668.380952380952,21,64556823.0,161036.0,8405,"HOI TAK COURT,FAT TSEUNG ST W|凱德苑,發祥街西",3843976.0,7877.0,488.0,2910817.0,7721.0,377.0,2124585.0,7615.0,279.0,2163690.0,7461.0,290.0,2959340.0,7492.0,395.0,2937216.0,7649.0,384.0,3004444.0,7684.0,391.0,3056739.0,7661.0,399.0,3006057.0,7649.0,393.0,3007236.0,7652.0,393.0,2994267.0,7619.0,393.0,3833240.0,7855.0,488.0,2889492.0,7428.0,389.0,3302675.0,7771.0,425.0,3778096.0,7742.0,488.0,4112838.0,7879.0,522.0,3051770.0,7726.0,395.0,2834541.0,7479.0,379.0,2896697.0,7643.0,379.0,2929291.0,7729.0,379.0,2919816.0,7704.0,379.0,0.02479589985270203,0.02484535295165835
2019-3-15,2999752.8571428573,7482.476190476191,21,62994810.0,157132.0,8405,"HOI TAK COURT,FAT TSEUNG ST W|凱德苑,發祥街西",3750280.0,7685.0,488.0,2839941.0,7533.0,377.0,2072691.0,7429.0,279.0,2110910.0,7279.0,290.0,2887450.0,7310.0,395.0,2865792.0,7463.0,384.0,2930936.0,7496.0,391.0,2982525.0,7475.0,399.0,2932959.0,7463.0,393.0,2934137.9999999995,7466.0,393.0,2921562.0,7434.0,393.0,3755160.0,7695.0,488.0,2819082.9999999995,7247.0,389.0,3221925.0,7581.0,425.0,3686352.0,7554.0,488.0,4013136.0,7688.0,522.0,2971980.0,7524.0,395.0,2765562.9999999995,7297.0,379.0,2825824.0,7456.0,379.0,2858039.0,7541.0,379.0,2848564.0,7516.0,379.0,0.023542823287491688,0.023541213408199813
2019-2-15,2930754.619047619,7310.380952380952,21,61545847.0,153518.0,8405,"HOI TAK COURT,FAT TSEUNG ST W|凱德苑,發祥街西",3663904.0,7508.0,488.0,2774343.0,7359.0,377.0,2024982.0,7258.0,279.0,2062480.0,7112.0,290.0,2820695.0,7141.0,395.0,2800128.0,7292.0,384.0,2863684.0,7324.0,391.0,2913897.0,7303.0,399.0,2865363.0,7291.0,393.0,2866542.0,7294.0,393.0,2854359.0,7263.0,393.0,3668784.0,7518.0,488.0,2754509.0,7081.0,389.0,3147975.0,7407.0,425.0,3601440.0,7380.0,488.0,3920742.0,7511.0,522.0,2903645.0,7351.0,395.0,2701891.0,7129.0,379.0,2761014.9999999995,7285.0,379.0,2792093.0,7367.0,379.0,2783376.0,7344.0,379.0,0.01654585856955526,0.016547586727497787
