,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_D,npsf_D,nfa_D,lumpSum_change,npsf_change
2019-12-15,7239965.25,28468.5,4,28959861,113874,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",6199214.0,30538.0,203.0,8937518.0,28738.0,311.0,7937550.0,25605.0,310.0,5885579.0,28993.0,203.0,-0.0749755702622511,-0.07496222644636152
2019-11-15,7826782.75,30775.5,4,31307131,123102,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",6701030.0,33010.0,203.0,9662148.0,31068.0,311.0,8581730.0,27683.0,310.0,6362223.0,31341.0,203.0,0.1020575973787563,0.10207699194270359
2019-10-15,7101972.5,27925.0,4,28407890,111700,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",6079647.0,29949.0,203.0,8767712.0,28192.0,311.0,7787820.0,25122.0,310.0,5772711.0,28437.0,203.0,-0.06066237314610878,-0.0606498923573735
2019-9-15,7560617.5,29728.0,4,30242470,118912,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",6471640.0,31880.0,203.0,9334354.0,30014.0,311.0,8291260.0,26746.0,310.0,6145216.0,30272.0,203.0,-0.038473650718152896,-0.03845780638483687
2019-8-15,7863141.25,30917.0,4,31452565,123668,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",6729856.0,33152.0,203.0,9708176.0,31216.0,311.0,8623890.0,27819.0,310.0,6390643.0,31481.0,203.0,0.01838783217417661,0.018405211104065566
2019-7-15,7721165.75,30358.25,4,30884663,121433,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",6607447.0,32549.0,203.0,9533083.0,30653.0,311.0,8469200.0,27320.0,310.0,6274933.0,30911.0,203.0,-0.09798327478898095,-0.09797061401553986
2019-6-15,8559892.0,33655.5,4,34239568,134622,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",7324443.0,36081.0,203.0,10569024.0,33984.0,311.0,9389900.0,30290.0,310.0,6956201.0,34267.0,203.0,0.09132893795907959,0.09134685539179932
2019-5-15,7843549.0,30838.5,4,31374196,123354,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",6710571.0,33057.0,203.0,9684851.0,31141.0,311.0,8604980.0,27758.0,310.0,6373794.0,31398.0,203.0,-0.015854295651219208,-0.015837049920615298
2019-4-15,7969906.25,31334.75,4,31879625,125339,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",6817958.0,33586.0,203.0,9841284.0,31644.0,311.0,8744480.0,28208.0,310.0,6475903.0,31901.0,203.0,0.015340646334984775,0.01535931563555648
2019-3-15,7849490.0,30860.75,4,31397960,123443,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",6714022.0,33074.0,203.0,9692937.0,31167.0,311.0,8613350.0,27785.0,310.0,6377651.0,31417.0,203.0,0.03367231867567577,0.03368782448501095
2019-2-15,7593789.5,29855.0,4,30375158,119420,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",6494579.0,31993.0,203.0,9377583.0,30153.0,311.0,8333420.0,26882.0,310.0,6169576.0,30392.0,203.0,0.058809438681936665,0.05882874495721957
2019-1-15,7172007.75,28196.25,4,28688031,112785,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",6133036.0,30212.0,203.0,8856969.0,28479.0,311.0,7871520.0,25392.0,310.0,5826506.0,28702.0,203.0,-0.0367100770097214,-0.03669254618597384
2018-12-15,7445326.25,29270.25,4,29781305,117081,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",6365877.0,31359.0,203.0,9195026.0,29566.0,311.0,8172220.0,26362.0,310.0,6048182.0,29794.0,203.0,,
2018-11-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2018-10-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2018-9-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2018-8-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2018-7-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2018-6-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2018-5-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2018-4-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
2018-3-15,,,4,,,1027,"CENTRAL 8,MOSQUE ST|半山捌號,摩羅廟街",,,203.0,,,311.0,,,310.0,,,203.0,,
