,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_1,npsf_1,nfa_1,lumpSum_11,npsf_11,nfa_11,lumpSum_12,npsf_12,nfa_12,lumpSum_13,npsf_13,nfa_13,lumpSum_14,npsf_14,nfa_14,lumpSum_15,npsf_15,nfa_15,lumpSum_17,npsf_17,nfa_17,lumpSum_18,npsf_18,nfa_18,lumpSum_2,npsf_2,nfa_2,lumpSum_20,npsf_20,nfa_20,lumpSum_21,npsf_21,nfa_21,lumpSum_4,npsf_4,nfa_4,lumpSum_5,npsf_5,nfa_5,lumpSum_6,npsf_6,nfa_6,lumpSum_8,npsf_8,nfa_8,lumpSum_9,npsf_9,nfa_9,lumpSum_change,npsf_change
2019-12-15,69417762.25,34852.4375,16,1110684196,557639,31868,"CARMEL HILL,CARMEL RD|海明山,佳美道",70560620.0,34931.0,2020.0,69427176.0,34853.0,1992.0,69427176.0,34853.0,1992.0,70726656.0,34944.0,2024.0,70560620.0,34931.0,2020.0,68701122.0,34803.0,1974.0,69265896.0,34842.0,1988.0,68701122.0,34803.0,1974.0,70560620.0,34931.0,2020.0,68701122.0,34803.0,1974.0,70025320.0,34666.0,2020.0,69222258.0,35067.0,1974.0,68701122.0,34803.0,1974.0,68701122.0,34803.0,1974.0,68701122.0,34803.0,1974.0,68701122.0,34803.0,1974.0,-0.06372148193470462,-0.06372158074920542
2019-11-15,74142214.0,37224.4375,16,1186275424,595591,31868,"CARMEL HILL,CARMEL RD|海明山,佳美道",75362160.0,37308.0,2020.0,74152200.0,37225.0,1992.0,74152200.0,37225.0,1992.0,75539728.0,37322.0,2024.0,75362160.0,37308.0,2020.0,73377528.0,37172.0,1974.0,73979444.0,37213.0,1988.0,73377528.0,37172.0,1974.0,75362160.0,37308.0,2020.0,73377528.0,37172.0,1974.0,74788480.0,37024.0,2020.0,73934196.0,37454.0,1974.0,73377528.0,37172.0,1974.0,73377528.0,37172.0,1974.0,73377528.0,37172.0,1974.0,73377528.0,37172.0,1974.0,0.02633421553185067,0.02633424606545831
2019-10-15,72239834.625,36269.3125,16,1155837354,580309,31868,"CARMEL HILL,CARMEL RD|海明山,佳美道",73429020.0,36351.0,2020.0,72249840.0,36270.0,1992.0,72249840.0,36270.0,1992.0,73600736.0,36364.0,2024.0,73429020.0,36351.0,2020.0,71494332.0,36218.0,1974.0,72082892.0,36259.0,1988.0,71494332.0,36218.0,1974.0,73429020.0,36351.0,2020.0,71494332.0,36218.0,1974.0,72869480.0,36074.0,2020.0,72037182.0,36493.0,1974.0,71494332.0,36218.0,1974.0,71494332.0,36218.0,1974.0,71494332.0,36218.0,1974.0,71494332.0,36218.0,1974.0,-0.01164947819498141,-0.01164951315594509
2019-9-15,73091310.25,36696.8125,16,1169460964,587149,31868,"CARMEL HILL,CARMEL RD|海明山,佳美道",74293580.0,36779.0,2020.0,73102416.0,36698.0,1992.0,73102416.0,36698.0,1992.0,74469032.0,36793.0,2024.0,74293580.0,36779.0,2020.0,72337230.0,36645.0,1974.0,72931768.0,36686.0,1988.0,72337230.0,36645.0,1974.0,74293580.0,36779.0,2020.0,72337230.0,36645.0,1974.0,73727980.0,36499.0,2020.0,72886002.0,36923.0,1974.0,72337230.0,36645.0,1974.0,72337230.0,36645.0,1974.0,72337230.0,36645.0,1974.0,72337230.0,36645.0,1974.0,-0.03949026889688656,-0.03949032290782262
2019-8-15,76096376.625,38205.5625,16,1217542026,611289,31868,"CARMEL HILL,CARMEL RD|海明山,佳美道",77347820.0,38291.0,2020.0,76106352.0,38206.0,1992.0,76106352.0,38206.0,1992.0,77529320.0,38305.0,2024.0,77347820.0,38291.0,2020.0,75312048.0,38152.0,1974.0,75929672.0,38194.0,1988.0,75312048.0,38152.0,1974.0,77347820.0,38291.0,2020.0,75312048.0,38152.0,1974.0,76760000.0,38000.0,2020.0,75882534.0,38441.0,1974.0,75312048.0,38152.0,1974.0,75312048.0,38152.0,1974.0,75312048.0,38152.0,1974.0,75312048.0,38152.0,1974.0,0.00896587424937656,0.008965812064563039
2019-7-15,75420168.875,37866.0625,16,1206722702,605857,31868,"CARMEL HILL,CARMEL RD|海明山,佳美道",76659000.0,37950.0,2020.0,75431064.0,37867.0,1992.0,75431064.0,37867.0,1992.0,76841160.0,37965.0,2024.0,76659000.0,37950.0,2020.0,74642862.0,37813.0,1974.0,75255740.0,37855.0,1988.0,74642862.0,37813.0,1974.0,76659000.0,37950.0,2020.0,74642862.0,37813.0,1974.0,76077240.0,37662.0,2020.0,75209400.0,38100.0,1974.0,74642862.0,37813.0,1974.0,74642862.0,37813.0,1974.0,74642862.0,37813.0,1974.0,74642862.0,37813.0,1974.0,0.004923044279498967,0.0049229626017393
2019-6-15,75050691.0,37680.5625,16,1200811056,602889,31868,"CARMEL HILL,CARMEL RD|海明山,佳美道",76283280.0,37764.0,2020.0,75060552.0,37681.0,1992.0,75060552.0,37681.0,1992.0,76462672.0,37778.0,2024.0,76283280.0,37764.0,2020.0,74277672.0,37628.0,1974.0,74887960.0,37670.0,1988.0,74277672.0,37628.0,1974.0,76283280.0,37764.0,2020.0,74277672.0,37628.0,1974.0,75703540.0,37477.0,2020.0,74842236.0,37914.0,1974.0,74277672.0,37628.0,1974.0,74277672.0,37628.0,1974.0,74277672.0,37628.0,1974.0,74277672.0,37628.0,1974.0,-0.008380151072917008,-0.008380154740914247
2019-5-15,75684942.25,37999.0,16,1210959076,607984,31868,"CARMEL HILL,CARMEL RD|海明山,佳美道",76927660.0,38083.0,2020.0,75696000.0,38000.0,1992.0,75696000.0,38000.0,1992.0,77108328.0,38097.0,2024.0,76927660.0,38083.0,2020.0,74905404.0,37946.0,1974.0,75520144.0,37988.0,1988.0,74905404.0,37946.0,1974.0,76927660.0,38083.0,2020.0,74905404.0,37946.0,1974.0,76343880.0,37794.0,2020.0,75473916.0,38234.0,1974.0,74905404.0,37946.0,1974.0,74905404.0,37946.0,1974.0,74905404.0,37946.0,1974.0,74905404.0,37946.0,1974.0,0.03962663000527966,0.03962654537371102
2019-4-15,72800118.875,36550.625,16,1164801902,584810,31868,"CARMEL HILL,CARMEL RD|海明山,佳美道",73994620.0,36631.0,2020.0,72809592.0,36551.0,1992.0,72809592.0,36551.0,1992.0,74169480.0,36645.0,2024.0,73994620.0,36631.0,2020.0,72051000.0,36500.0,1974.0,72641520.0,36540.0,1988.0,72051000.0,36500.0,1974.0,73994620.0,36631.0,2020.0,72051000.0,36500.0,1974.0,73433060.0,36353.0,2020.0,72597798.0,36777.0,1974.0,72051000.0,36500.0,1974.0,72051000.0,36500.0,1974.0,72051000.0,36500.0,1974.0,72051000.0,36500.0,1974.0,0.022754537343261383,0.02275449939576668
2019-3-15,71180440.875,35737.4375,16,1138887054,571799,31868,"CARMEL HILL,CARMEL RD|海明山,佳美道",72348320.0,35816.0,2020.0,71190096.0,35738.0,1992.0,71190096.0,35738.0,1992.0,72517896.0,35829.0,2024.0,72348320.0,35816.0,2020.0,70448112.0,35688.0,1974.0,71025276.0,35727.0,1988.0,70448112.0,35688.0,1974.0,72348320.0,35816.0,2020.0,70448112.0,35688.0,1974.0,71798880.0,35544.0,2020.0,70983066.0,35959.0,1974.0,70448112.0,35688.0,1974.0,70448112.0,35688.0,1974.0,70448112.0,35688.0,1974.0,70448112.0,35688.0,1974.0,0.002807765104654303,0.002807796589956446
2019-2-15,70981142.5,35637.375,16,1135698280,570198,31868,"CARMEL HILL,CARMEL RD|海明山,佳美道",72146320.0,35716.0,2020.0,70990896.0,35638.0,1992.0,70990896.0,35638.0,1992.0,72315496.0,35729.0,2024.0,72146320.0,35716.0,2020.0,70250712.0,35588.0,1974.0,70826476.0,35627.0,1988.0,70250712.0,35588.0,1974.0,72146320.0,35716.0,2020.0,70250712.0,35588.0,1974.0,71596880.0,35444.0,2020.0,70783692.0,35858.0,1974.0,70250712.0,35588.0,1974.0,70250712.0,35588.0,1974.0,70250712.0,35588.0,1974.0,70250712.0,35588.0,1974.0,0.024391917033484534,0.0243918213649863
