,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_D,npsf_D,nfa_D,lumpSum_change,npsf_change
2019-12-15,7643173.75,30361.5,4,30572695,121446,1012,"THE RICHMOND,ROBINSON RD|THE RICHMOND,羅便臣道",9086256.0,29889.0,304.0,6994203.0,31937.0,219.0,6367872.0,30912.0,206.0,8124364.0,28708.0,283.0,-0.07511990238822197,-0.0751199451679232
2019-11-15,8263961.75,32827.5,4,33055847,131310,1012,"THE RICHMOND,ROBINSON RD|THE RICHMOND,羅便臣道",9825888.0,32322.0,304.0,7562070.0,34530.0,219.0,6885550.0,33425.0,206.0,8782339.0,31033.0,283.0,0.10188331049732713,0.10188052261913749
2019-10-15,7499852.0,29792.25,4,29999408,119169,1012,"THE RICHMOND,ROBINSON RD|THE RICHMOND,羅便臣道",8918752.0,29338.0,304.0,6862803.0,31337.0,219.0,6249422.0,30337.0,206.0,7968431.0,28157.0,283.0,-0.06080943732327415,-0.060810970563896394
2019-9-15,7985442.25,31721.25,4,31941769,126885,1012,"THE RICHMOND,ROBINSON RD|THE RICHMOND,羅便臣道",9497568.0,31242.0,304.0,7306935.0,33365.0,219.0,6654624.0,32304.0,206.0,8482642.0,29974.0,283.0,-0.038626040944196305,-0.0386261867058636
2019-8-15,8306281.0,32995.75,4,33225124,131983,1012,"THE RICHMOND,ROBINSON RD|THE RICHMOND,羅便臣道",9880912.0,32503.0,304.0,7600395.0,34705.0,219.0,6922424.0,33604.0,206.0,8821393.0,31171.0,283.0,0.018222545260014655,0.018222355945409996
2019-7-15,8157628.25,32405.25,4,32630513,129621,1012,"THE RICHMOND,ROBINSON RD|THE RICHMOND,羅便臣道",9705808.0,31927.0,304.0,7464177.0,34083.0,219.0,6799030.0,33005.0,206.0,8661498.0,30606.0,283.0,-0.0981230558161843,-0.09812557401686561
2019-6-15,9045167.75,35931.0,4,36180671,143724,1012,"THE RICHMOND,ROBINSON RD|THE RICHMOND,羅便臣道",10763424.0,35406.0,304.0,8276229.0,37791.0,219.0,7539394.0,36599.0,206.0,9601624.0,33928.0,283.0,0.09112484712698565,0.0911244220739289
2019-5-15,8289764.25,32930.25,4,33159057,131721,1012,"THE RICHMOND,ROBINSON RD|THE RICHMOND,羅便臣道",9866320.0,32455.0,304.0,7584846.0,34634.0,219.0,6910270.0,33545.0,206.0,8797621.0,31087.0,283.0,-0.016022552122539224,-0.016023486172739854
2019-4-15,8424750.25,33466.5,4,33699001,133866,1012,"THE RICHMOND,ROBINSON RD|THE RICHMOND,羅便臣道",10028656.0,32989.0,304.0,7708143.0,35197.0,219.0,7023364.0,34094.0,206.0,8938838.0,31586.0,283.0,0.015184446407125574,0.015182309045683517
2019-3-15,8298738.5,32966.0,4,33194954,131864,1012,"THE RICHMOND,ROBINSON RD|THE RICHMOND,羅便臣道",9880304.0,32501.0,304.0,7592730.0,34670.0,219.0,6918922.0,33587.0,206.0,8802998.0,31106.0,283.0,0.033491104787799264,0.033489822949894554
2019-2-15,8029811.25,31897.75,4,32119245,127591,1012,"THE RICHMOND,ROBINSON RD|THE RICHMOND,羅便臣道",9561712.0,31453.0,304.0,7346574.0,33546.0,219.0,6695206.0,32501.0,206.0,8515753.0,30091.0,283.0,0.05862762906397978,0.05862684090437664
2019-1-15,7585114.0,30131.25,4,30340456,120525,1012,"THE RICHMOND,ROBINSON RD|THE RICHMOND,羅便臣道",9033968.0,29717.0,304.0,6939453.0,31687.0,219.0,6325024.0,30704.0,206.0,8042011.0,28417.0,283.0,-0.03689943416311425,-0.03690178435869362
2018-12-15,7875723.75,31285.75,4,31502895,125143,1012,"THE RICHMOND,ROBINSON RD|THE RICHMOND,羅便臣道",9381744.0,30861.0,304.0,7205319.0,32901.0,219.0,6567898.0,31883.0,206.0,8347934.0,29498.0,283.0,0.03928955152739744,0.0392901039763478
2018-11-15,7577988.0,30103.0,4,30311952,120412,1012,"THE RICHMOND,ROBINSON RD|THE RICHMOND,羅便臣道",9028800.0,29700.0,304.0,6932664.0,31656.0,219.0,6320080.0,30680.0,206.0,8030408.0,28376.0,283.0,-0.08980630998359929,-0.08980822870446659
2018-10-15,8325687.25,33073.25,4,33302749,132293,1012,"THE RICHMOND,ROBINSON RD|THE RICHMOND,羅便臣道",9921344.0,32636.0,304.0,7616601.0,34779.0,219.0,6944260.0,33710.0,206.0,8820544.0,31168.0,283.0,0.18570971721769025,0.18570801179496832
2018-9-15,7021691.0,27893.25,4,28086764,111573,1012,"THE RICHMOND,ROBINSON RD|THE RICHMOND,羅便臣道",8369120.0,27530.0,304.0,6423489.0,29331.0,219.0,5857198.0,28433.0,206.0,7436957.0,26279.0,283.0,-0.13761151662300242,-0.1376133315813476
2018-8-15,8142143.75,32344.25,4,32568575,129377,1012,"THE RICHMOND,ROBINSON RD|THE RICHMOND,羅便臣道",9706416.0,31929.0,304.0,7448409.0,34011.0,219.0,6792438.0,32973.0,206.0,8621312.0,30464.0,283.0,,
2018-7-15,,,4,,,1012,"THE RICHMOND,ROBINSON RD|THE RICHMOND,羅便臣道",,,304.0,,,219.0,,,206.0,,,283.0,,
2018-6-15,,,4,,,1012,"THE RICHMOND,ROBINSON RD|THE RICHMOND,羅便臣道",,,304.0,,,219.0,,,206.0,,,283.0,,
2018-5-15,,,4,,,1012,"THE RICHMOND,ROBINSON RD|THE RICHMOND,羅便臣道",,,304.0,,,219.0,,,206.0,,,283.0,,
2018-4-15,,,4,,,1012,"THE RICHMOND,ROBINSON RD|THE RICHMOND,羅便臣道",,,304.0,,,219.0,,,206.0,,,283.0,,
2018-3-15,,,4,,,1012,"THE RICHMOND,ROBINSON RD|THE RICHMOND,羅便臣道",,,304.0,,,219.0,,,206.0,,,283.0,,
2018-2-15,,,4,,,1012,"THE RICHMOND,ROBINSON RD|THE RICHMOND,羅便臣道",,,304.0,,,219.0,,,206.0,,,283.0,,
2018-1-15,,,4,,,1012,"THE RICHMOND,ROBINSON RD|THE RICHMOND,羅便臣道",,,304.0,,,219.0,,,206.0,,,283.0,,
2017-12-15,,,4,,,1012,"THE RICHMOND,ROBINSON RD|THE RICHMOND,羅便臣道",,,304.0,,,219.0,,,206.0,,,283.0,,
2017-11-15,,,4,,,1012,"THE RICHMOND,ROBINSON RD|THE RICHMOND,羅便臣道",,,304.0,,,219.0,,,206.0,,,283.0,,
2017-10-15,,,4,,,1012,"THE RICHMOND,ROBINSON RD|THE RICHMOND,羅便臣道",,,304.0,,,219.0,,,206.0,,,283.0,,
2017-9-15,,,4,,,1012,"THE RICHMOND,ROBINSON RD|THE RICHMOND,羅便臣道",,,304.0,,,219.0,,,206.0,,,283.0,,
2017-8-15,,,4,,,1012,"THE RICHMOND,ROBINSON RD|THE RICHMOND,羅便臣道",,,304.0,,,219.0,,,206.0,,,283.0,,
2017-7-15,,,4,,,1012,"THE RICHMOND,ROBINSON RD|THE RICHMOND,羅便臣道",,,304.0,,,219.0,,,206.0,,,283.0,,
2017-6-15,,,4,,,1012,"THE RICHMOND,ROBINSON RD|THE RICHMOND,羅便臣道",,,304.0,,,219.0,,,206.0,,,283.0,,
2017-5-15,,,4,,,1012,"THE RICHMOND,ROBINSON RD|THE RICHMOND,羅便臣道",,,304.0,,,219.0,,,206.0,,,283.0,,
2017-4-15,,,4,,,1012,"THE RICHMOND,ROBINSON RD|THE RICHMOND,羅便臣道",,,304.0,,,219.0,,,206.0,,,283.0,,
2017-3-15,,,4,,,1012,"THE RICHMOND,ROBINSON RD|THE RICHMOND,羅便臣道",,,304.0,,,219.0,,,206.0,,,283.0,,
2017-2-15,,,4,,,1012,"THE RICHMOND,ROBINSON RD|THE RICHMOND,羅便臣道",,,304.0,,,219.0,,,206.0,,,283.0,,
2017-1-15,,,4,,,1012,"THE RICHMOND,ROBINSON RD|THE RICHMOND,羅便臣道",,,304.0,,,219.0,,,206.0,,,283.0,,
2016-12-15,,,4,,,1012,"THE RICHMOND,ROBINSON RD|THE RICHMOND,羅便臣道",,,304.0,,,219.0,,,206.0,,,283.0,,
2016-11-15,,,4,,,1012,"THE RICHMOND,ROBINSON RD|THE RICHMOND,羅便臣道",,,304.0,,,219.0,,,206.0,,,283.0,,
2016-10-15,,,4,,,1012,"THE RICHMOND,ROBINSON RD|THE RICHMOND,羅便臣道",,,304.0,,,219.0,,,206.0,,,283.0,,
2016-9-15,,,4,,,1012,"THE RICHMOND,ROBINSON RD|THE RICHMOND,羅便臣道",,,304.0,,,219.0,,,206.0,,,283.0,,
2016-8-15,,,4,,,1012,"THE RICHMOND,ROBINSON RD|THE RICHMOND,羅便臣道",,,304.0,,,219.0,,,206.0,,,283.0,,
2016-7-15,,,4,,,1012,"THE RICHMOND,ROBINSON RD|THE RICHMOND,羅便臣道",,,304.0,,,219.0,,,206.0,,,283.0,,
2016-6-15,,,4,,,1012,"THE RICHMOND,ROBINSON RD|THE RICHMOND,羅便臣道",,,304.0,,,219.0,,,206.0,,,283.0,,
2016-5-15,,,4,,,1012,"THE RICHMOND,ROBINSON RD|THE RICHMOND,羅便臣道",,,304.0,,,219.0,,,206.0,,,283.0,,
2016-4-15,,,4,,,1012,"THE RICHMOND,ROBINSON RD|THE RICHMOND,羅便臣道",,,304.0,,,219.0,,,206.0,,,283.0,,
2016-3-15,,,4,,,1012,"THE RICHMOND,ROBINSON RD|THE RICHMOND,羅便臣道",,,304.0,,,219.0,,,206.0,,,283.0,,
2016-2-15,,,4,,,1012,"THE RICHMOND,ROBINSON RD|THE RICHMOND,羅便臣道",,,304.0,,,219.0,,,206.0,,,283.0,,
2016-1-15,,,4,,,1012,"THE RICHMOND,ROBINSON RD|THE RICHMOND,羅便臣道",,,304.0,,,219.0,,,206.0,,,283.0,,
