,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_D,npsf_D,nfa_D,lumpSum_change,npsf_change
2019-12-15,2436729.5,14541.5,2,4873459,29083,338,136 YEE KUK ST|136 醫局街,2081167.0,15191.0,137.0,2792292.0,13892.0,201.0,-0.014766795855577164,-0.014770148040245235
2019-11-15,2473251.5,14759.5,2,4946503,29519,338,136 YEE KUK ST|136 醫局街,2112403.0,15419.0,137.0,2834100.0,14100.0,201.0,0.08322130308388864,0.08322630362188543
2019-10-15,2283237.5,13625.5,2,4566475,27251,338,136 YEE KUK ST|136 醫局街,1950058.0,14234.0,137.0,2616417.0,13017.0,201.0,-0.08892347134726941,-0.08893049379826823
2019-9-15,2506087.5,14955.5,2,5012175,29911,338,136 YEE KUK ST|136 醫局街,2140488.0,15624.0,137.0,2871687.0,14287.0,201.0,-0.0036029667421360045,-0.0035977214430860105
2019-8-15,2515149.5,15009.5,2,5030299,30019,338,136 YEE KUK ST|136 醫局街,2148160.0,15680.0,137.0,2882139.0,14339.0,201.0,0.009925795946884586,0.009924640021531372
2019-7-15,2490430.0,14862.0,2,4980860,29724,338,136 YEE KUK ST|136 醫局街,2127062.0,15526.0,137.0,2853798.0,14198.0,201.0,-0.03650102117126541,-0.036499189627228534
2019-6-15,2584777.0,15425.0,2,5169554,30850,338,136 YEE KUK ST|136 醫局街,2207618.0,16114.0,137.0,2961936.0,14736.0,201.0,0.01117849622633571,0.01117702972893242
2019-5-15,2556202.5,15254.5,2,5112405,30509,338,136 YEE KUK ST|136 醫局街,2183232.0,15936.0,137.0,2929173.0,14573.0,201.0,0.021320779594380834,0.0213243170862345
2019-4-15,2502840.0,14936.0,2,5005680,29872,338,136 YEE KUK ST|136 醫局街,2137611.0,15603.0,137.0,2868069.0,14269.0,201.0,-0.01255473116336614,-0.012561152981621082
2019-3-15,2534662.0,15126.0,2,5069324,30252,338,136 YEE KUK ST|136 醫局街,2164874.0,15802.0,137.0,2904450.0,14450.0,201.0,0.020268207322799325,0.02026913088934612
2019-2-15,2484309.5,14825.5,2,4968619,29651,338,136 YEE KUK ST|136 醫局街,2121856.0,15488.0,137.0,2846763.0,14163.0,201.0,0.03726009563816324,0.03725599944028546
2019-1-15,2395069.0,14293.0,2,4790138,28586,338,136 YEE KUK ST|136 醫局街,2045684.0,14932.0,137.0,2744454.0,13654.0,201.0,0.015193985477422123,0.015199943177782504
2018-12-15,2359223.0,14079.0,2,4718446,28158,338,136 YEE KUK ST|136 醫局街,2014996.0,14708.0,137.0,2703450.0,13450.0,201.0,-0.008865175973869155,-0.00887011615628297
2018-11-15,2380325.0,14205.0,2,4760650,28410,338,136 YEE KUK ST|136 醫局街,2033080.0,14840.0,137.0,2727570.0,13570.0,201.0,-0.016652045838413843,-0.01664878335813924
2018-10-15,2420633.5,14445.5,2,4841267,28891,338,136 YEE KUK ST|136 醫局街,2067467.0,15091.0,137.0,2773800.0,13800.0,201.0,-0.03799272086198724,-0.037992807671816675
2018-9-15,2516232.0,15016.0,2,5032464,30032,338,136 YEE KUK ST|136 醫局街,2149119.0,15687.0,137.0,2883345.0,14345.0,201.0,-0.05681261670446003,-0.056813542288244756
2018-8-15,2667796.5,15920.5,2,5335593,31841,338,136 YEE KUK ST|136 醫局街,2278584.0,16632.0,137.0,3057009.0,15209.0,201.0,0.0030516829092221975,0.0030556955645162365
2018-7-15,2659680.0,15872.0,2,5319360,31744,338,136 YEE KUK ST|136 醫局街,2271597.0,16581.0,137.0,3047763.0,15163.0,201.0,0.066208061863543,0.06620092029691338
2018-6-15,2494522.5,14886.5,2,4989045,29773,338,136 YEE KUK ST|136 醫局街,2130624.0,15552.0,137.0,2858421.0,14221.0,201.0,0.02633769846927092,0.02633665414181796
2018-5-15,2430508.5,14504.5,2,4861017,29009,338,136 YEE KUK ST|136 醫局街,2075961.0,15153.0,137.0,2785056.0,13856.0,201.0,0.009324539789278052,0.009324658153856857
2018-4-15,2408054.5,14370.5,2,4816109,28741,338,136 YEE KUK ST|136 醫局街,2056781.0,15013.0,137.0,2759328.0,13728.0,201.0,0.017925309729949435,0.01792102001062501
2018-3-15,2365649.5,14117.5,2,4731299,28235,338,136 YEE KUK ST|136 醫局街,2020613.0,14749.0,137.0,2710686.0,13486.0,201.0,0.012842224738290664,0.012842127919073132
2018-2-15,2335654.5,13938.5,2,4671309,27877,338,136 YEE KUK ST|136 醫局街,1994994.0,14562.0,137.0,2676315.0,13315.0,201.0,,
2018-1-15,,,2,,,338,136 YEE KUK ST|136 醫局街,,,137.0,,,201.0,,
