,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_whole floor,npsf_whole floor,nfa_whole floor,lumpSum_change,npsf_change
2019-12-15,7208292.0,11316.0,1,7208292,11316,637,"KWAI WAH COURT,SAI YEE ST|貴華閣,洗衣街",7208292.0,11316.0,637.0,-0.030500342700479743,-0.030500342700479743
2019-11-15,7435064.0,11672.0,1,7435064,11672,637,"KWAI WAH COURT,SAI YEE ST|貴華閣,洗衣街",7435064.0,11672.0,637.0,0.07328735632183903,0.07328735632183903
2019-10-15,6927375.0,10875.0,1,6927375,10875,637,"KWAI WAH COURT,SAI YEE ST|貴華閣,洗衣街",6927375.0,10875.0,637.0,-0.062338334195550904,-0.062338334195550904
2019-9-15,7387926.0,11598.0,1,7387926,11598,637,"KWAI WAH COURT,SAI YEE ST|貴華閣,洗衣街",7387926.0,11598.0,637.0,-0.041804362194315936,-0.041804362194315936
2019-8-15,7710248.0,12104.0,1,7710248,12104,637,"KWAI WAH COURT,SAI YEE ST|貴華閣,洗衣街",7710248.0,12104.0,637.0,0.02446043165467615,0.02446043165467615
2019-7-15,7526155.0,11815.0,1,7526155,11815,637,"KWAI WAH COURT,SAI YEE ST|貴華閣,洗衣街",7526155.0,11815.0,637.0,0.006302699940379908,0.006302699940379908
2019-6-15,7479017.0,11741.0,1,7479017,11741,637,"KWAI WAH COURT,SAI YEE ST|貴華閣,洗衣街",7479017.0,11741.0,637.0,0.0005965570138060095,0.0005965570138060095
2019-5-15,7474558.0,11734.0,1,7474558,11734,637,"KWAI WAH COURT,SAI YEE ST|貴華閣,洗衣街",7474558.0,11734.0,637.0,-0.005424648245465291,-0.005424648245465291
2019-4-15,7515326.0,11798.0,1,7515326,11798,637,"KWAI WAH COURT,SAI YEE ST|貴華閣,洗衣街",7515326.0,11798.0,637.0,0.04917741218319249,0.04917741218319249
2019-3-15,7163065.0,11245.0,1,7163065,11245,637,"KWAI WAH COURT,SAI YEE ST|貴華閣,洗衣街",7163065.0,11245.0,637.0,-0.023108331161497686,-0.023108331161497686
2019-2-15,7332507.0,11511.0,1,7332507,11511,637,"KWAI WAH COURT,SAI YEE ST|貴華閣,洗衣街",7332507.0,11511.0,637.0,0.06979553903345725,0.06979553903345725
2019-1-15,6854120.0,10760.0,1,6854120,10760,637,"KWAI WAH COURT,SAI YEE ST|貴華閣,洗衣街",6854120.0,10760.0,637.0,0.0502684236212787,0.0502684236212787
2018-12-15,6526065.0,10245.0,1,6526065,10245,637,"KWAI WAH COURT,SAI YEE ST|貴華閣,洗衣街",6526065.0,10245.0,637.0,,
2018-11-15,,,1,,,637,"KWAI WAH COURT,SAI YEE ST|貴華閣,洗衣街",,,637.0,,
2018-10-15,,,1,,,637,"KWAI WAH COURT,SAI YEE ST|貴華閣,洗衣街",,,637.0,,
2018-9-15,,,1,,,637,"KWAI WAH COURT,SAI YEE ST|貴華閣,洗衣街",,,637.0,,
2018-8-15,,,1,,,637,"KWAI WAH COURT,SAI YEE ST|貴華閣,洗衣街",,,637.0,,
2018-7-15,,,1,,,637,"KWAI WAH COURT,SAI YEE ST|貴華閣,洗衣街",,,637.0,,
2018-6-15,,,1,,,637,"KWAI WAH COURT,SAI YEE ST|貴華閣,洗衣街",,,637.0,,
2018-5-15,,,1,,,637,"KWAI WAH COURT,SAI YEE ST|貴華閣,洗衣街",,,637.0,,
2018-4-15,,,1,,,637,"KWAI WAH COURT,SAI YEE ST|貴華閣,洗衣街",,,637.0,,
2018-3-15,,,1,,,637,"KWAI WAH COURT,SAI YEE ST|貴華閣,洗衣街",,,637.0,,
2018-2-15,,,1,,,637,"KWAI WAH COURT,SAI YEE ST|貴華閣,洗衣街",,,637.0,,
2018-1-15,,,1,,,637,"KWAI WAH COURT,SAI YEE ST|貴華閣,洗衣街",,,637.0,,
2017-12-15,,,1,,,637,"KWAI WAH COURT,SAI YEE ST|貴華閣,洗衣街",,,637.0,,
2017-11-15,,,1,,,637,"KWAI WAH COURT,SAI YEE ST|貴華閣,洗衣街",,,637.0,,
2017-10-15,,,1,,,637,"KWAI WAH COURT,SAI YEE ST|貴華閣,洗衣街",,,637.0,,
2017-9-15,,,1,,,637,"KWAI WAH COURT,SAI YEE ST|貴華閣,洗衣街",,,637.0,,
2017-8-15,,,1,,,637,"KWAI WAH COURT,SAI YEE ST|貴華閣,洗衣街",,,637.0,,
2017-7-15,,,1,,,637,"KWAI WAH COURT,SAI YEE ST|貴華閣,洗衣街",,,637.0,,
2017-6-15,,,1,,,637,"KWAI WAH COURT,SAI YEE ST|貴華閣,洗衣街",,,637.0,,
2017-5-15,,,1,,,637,"KWAI WAH COURT,SAI YEE ST|貴華閣,洗衣街",,,637.0,,
2017-4-15,,,1,,,637,"KWAI WAH COURT,SAI YEE ST|貴華閣,洗衣街",,,637.0,,
2017-3-15,,,1,,,637,"KWAI WAH COURT,SAI YEE ST|貴華閣,洗衣街",,,637.0,,
2017-2-15,,,1,,,637,"KWAI WAH COURT,SAI YEE ST|貴華閣,洗衣街",,,637.0,,
2017-1-15,,,1,,,637,"KWAI WAH COURT,SAI YEE ST|貴華閣,洗衣街",,,637.0,,
2016-12-15,,,1,,,637,"KWAI WAH COURT,SAI YEE ST|貴華閣,洗衣街",,,637.0,,
2016-11-15,,,1,,,637,"KWAI WAH COURT,SAI YEE ST|貴華閣,洗衣街",,,637.0,,
2016-10-15,,,1,,,637,"KWAI WAH COURT,SAI YEE ST|貴華閣,洗衣街",,,637.0,,
2016-9-15,,,1,,,637,"KWAI WAH COURT,SAI YEE ST|貴華閣,洗衣街",,,637.0,,
2016-8-15,,,1,,,637,"KWAI WAH COURT,SAI YEE ST|貴華閣,洗衣街",,,637.0,,
2016-7-15,,,1,,,637,"KWAI WAH COURT,SAI YEE ST|貴華閣,洗衣街",,,637.0,,
2016-6-15,,,1,,,637,"KWAI WAH COURT,SAI YEE ST|貴華閣,洗衣街",,,637.0,,
