,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_2,npsf_2,nfa_2,lumpSum_B1,npsf_B1,nfa_B1,lumpSum_B2,npsf_B2,nfa_B2,lumpSum_change,npsf_change
2016-1-15,7186574.0,10599.666666666666,3,21559722,31799,2034,"UNIVERSAL TOWERS(Block 1),KIN WAH ST|宇宙閣1座,建華街",7142730.0,10535.0,678.0,7228158.0,10661.0,678.0,7188834.0,10603.0,678.0,-0.035165968808786974,-0.035165968808786974
2016-2-15,7448508.0,10986.0,3,22345524,32958,2034,"UNIVERSAL TOWERS(Block 1),KIN WAH ST|宇宙閣1座,建華街",7403082.0,10919.0,678.0,7491900.0,11050.0,678.0,7450542.0,10989.0,678.0,0.003379304046031706,0.003379304046031706
2016-3-15,7423422.0,10949.0,3,22270266,32847,2034,"UNIVERSAL TOWERS(Block 1),KIN WAH ST|宇宙閣1座,建華街",7377996.0,10882.0,678.0,7466814.0,11013.0,678.0,7425456.0,10952.0,678.0,0.03175650207312475,0.03175650207312475
2016-4-15,7194936.0,10612.0,3,21584808,31836,2034,"UNIVERSAL TOWERS(Block 1),KIN WAH ST|宇宙閣1座,建華街",7151544.0,10548.0,678.0,7236972.0,10674.0,678.0,7196292.0,10614.0,678.0,-0.03734389646518099,-0.03734389646518088
2016-5-15,7474046.0,11023.666666666666,3,22422138,33071,2034,"UNIVERSAL TOWERS(Block 1),KIN WAH ST|宇宙閣1座,建華街",7428846.0,10957.0,678.0,7517664.0,11088.0,678.0,7475628.0,11026.0,678.0,0.014572340164437314,0.014572340164437314
2016-6-15,7366696.0,10865.333333333334,3,22100088,32596,2034,"UNIVERSAL TOWERS(Block 1),KIN WAH ST|宇宙閣1座,建華街",7322400.0,10800.0,678.0,7409862.0,10929.0,678.0,7367826.0,10867.0,678.0,-0.027304467189878,-0.027304467189878
2016-7-15,7573486.0,11170.333333333334,3,22720458,33511,2034,"UNIVERSAL TOWERS(Block 1),KIN WAH ST|宇宙閣1座,建華街",7527834.0,11103.0,678.0,7618008.0,11236.0,678.0,7574616.0,11172.0,678.0,,
2016-8-15,,,3,,,,"UNIVERSAL TOWERS(Block 1),KIN WAH ST|宇宙閣1座,建華街",,,,,,,,,,,
2016-9-15,,,3,,,,"UNIVERSAL TOWERS(Block 1),KIN WAH ST|宇宙閣1座,建華街",,,,,,,,,,,
2016-10-15,,,3,,,,"UNIVERSAL TOWERS(Block 1),KIN WAH ST|宇宙閣1座,建華街",,,,,,,,,,,
2016-11-15,,,3,,,,"UNIVERSAL TOWERS(Block 1),KIN WAH ST|宇宙閣1座,建華街",,,,,,,,,,,
2016-12-15,,,3,,,,"UNIVERSAL TOWERS(Block 1),KIN WAH ST|宇宙閣1座,建華街",,,,,,,,,,,
2017-1-15,,,3,,,,"UNIVERSAL TOWERS(Block 1),KIN WAH ST|宇宙閣1座,建華街",,,,,,,,,,,
2017-2-15,,,3,,,,"UNIVERSAL TOWERS(Block 1),KIN WAH ST|宇宙閣1座,建華街",,,,,,,,,,,
2017-3-15,,,3,,,,"UNIVERSAL TOWERS(Block 1),KIN WAH ST|宇宙閣1座,建華街",,,,,,,,,,,
2017-4-15,,,3,,,,"UNIVERSAL TOWERS(Block 1),KIN WAH ST|宇宙閣1座,建華街",,,,,,,,,,,
2017-5-15,,,3,,,,"UNIVERSAL TOWERS(Block 1),KIN WAH ST|宇宙閣1座,建華街",,,,,,,,,,,
2017-6-15,,,3,,,,"UNIVERSAL TOWERS(Block 1),KIN WAH ST|宇宙閣1座,建華街",,,,,,,,,,,
2017-7-15,,,3,,,,"UNIVERSAL TOWERS(Block 1),KIN WAH ST|宇宙閣1座,建華街",,,,,,,,,,,
2017-8-15,,,3,,,,"UNIVERSAL TOWERS(Block 1),KIN WAH ST|宇宙閣1座,建華街",,,,,,,,,,,
2017-9-15,,,3,,,,"UNIVERSAL TOWERS(Block 1),KIN WAH ST|宇宙閣1座,建華街",,,,,,,,,,,
2017-10-15,,,3,,,,"UNIVERSAL TOWERS(Block 1),KIN WAH ST|宇宙閣1座,建華街",,,,,,,,,,,
2017-11-15,,,3,,,,"UNIVERSAL TOWERS(Block 1),KIN WAH ST|宇宙閣1座,建華街",,,,,,,,,,,
2017-12-15,,,3,,,,"UNIVERSAL TOWERS(Block 1),KIN WAH ST|宇宙閣1座,建華街",,,,,,,,,,,
2018-1-15,,,3,,,,"UNIVERSAL TOWERS(Block 1),KIN WAH ST|宇宙閣1座,建華街",,,,,,,,,,,
2018-2-15,,,3,,,,"UNIVERSAL TOWERS(Block 1),KIN WAH ST|宇宙閣1座,建華街",,,,,,,,,,,
2018-3-15,,,3,,,,"UNIVERSAL TOWERS(Block 1),KIN WAH ST|宇宙閣1座,建華街",,,,,,,,,,,
2018-4-15,,,3,,,,"UNIVERSAL TOWERS(Block 1),KIN WAH ST|宇宙閣1座,建華街",,,,,,,,,,,
2018-5-15,,,3,,,,"UNIVERSAL TOWERS(Block 1),KIN WAH ST|宇宙閣1座,建華街",,,,,,,,,,,
2018-6-15,,,3,,,,"UNIVERSAL TOWERS(Block 1),KIN WAH ST|宇宙閣1座,建華街",,,,,,,,,,,
2018-7-15,,,3,,,,"UNIVERSAL TOWERS(Block 1),KIN WAH ST|宇宙閣1座,建華街",,,,,,,,,,,
2018-8-15,,,3,,,,"UNIVERSAL TOWERS(Block 1),KIN WAH ST|宇宙閣1座,建華街",,,,,,,,,,,
2018-9-15,,,3,,,,"UNIVERSAL TOWERS(Block 1),KIN WAH ST|宇宙閣1座,建華街",,,,,,,,,,,
2018-10-15,,,3,,,,"UNIVERSAL TOWERS(Block 1),KIN WAH ST|宇宙閣1座,建華街",,,,,,,,,,,
2018-11-15,,,3,,,,"UNIVERSAL TOWERS(Block 1),KIN WAH ST|宇宙閣1座,建華街",,,,,,,,,,,
2018-12-15,,,3,,,,"UNIVERSAL TOWERS(Block 1),KIN WAH ST|宇宙閣1座,建華街",,,,,,,,,,,
2019-1-15,,,3,,,,"UNIVERSAL TOWERS(Block 1),KIN WAH ST|宇宙閣1座,建華街",,,,,,,,,,,
2019-2-15,,,3,,,,"UNIVERSAL TOWERS(Block 1),KIN WAH ST|宇宙閣1座,建華街",,,,,,,,,,,
2019-3-15,,,3,,,,"UNIVERSAL TOWERS(Block 1),KIN WAH ST|宇宙閣1座,建華街",,,,,,,,,,,
2019-4-15,,,3,,,,"UNIVERSAL TOWERS(Block 1),KIN WAH ST|宇宙閣1座,建華街",,,,,,,,,,,
2019-5-15,,,3,,,,"UNIVERSAL TOWERS(Block 1),KIN WAH ST|宇宙閣1座,建華街",,,,,,,,,,,
2019-6-15,,,3,,,,"UNIVERSAL TOWERS(Block 1),KIN WAH ST|宇宙閣1座,建華街",,,,,,,,,,,
2019-7-15,,,3,,,,"UNIVERSAL TOWERS(Block 1),KIN WAH ST|宇宙閣1座,建華街",,,,,,,,,,,
2019-8-15,,,3,,,,"UNIVERSAL TOWERS(Block 1),KIN WAH ST|宇宙閣1座,建華街",,,,,,,,,,,
2019-9-15,,,3,,,,"UNIVERSAL TOWERS(Block 1),KIN WAH ST|宇宙閣1座,建華街",,,,,,,,,,,
2019-10-15,,,3,,,,"UNIVERSAL TOWERS(Block 1),KIN WAH ST|宇宙閣1座,建華街",,,,,,,,,,,
2019-11-15,,,3,,,,"UNIVERSAL TOWERS(Block 1),KIN WAH ST|宇宙閣1座,建華街",,,,,,,,,,,
2019-12-15,,,3,,,,"UNIVERSAL TOWERS(Block 1),KIN WAH ST|宇宙閣1座,建華街",,,,,,,,,,,
