,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_change,npsf_change
2016-1-15,,,2,,,,2-4 GORDON RD|2-4 歌頓道,,,,,,,,
2016-2-15,3339823.5,8870.5,2,6679647,17741,753,2-4 GORDON RD|2-4 歌頓道,3404687.0,9031.0,377.0,3274960.0,8710.0,376.0,0.003450218427204055,0.003450226244343879
2016-3-15,3328340.0,8840.0,2,6656680,17680,753,2-4 GORDON RD|2-4 歌頓道,3393000.0,9000.0,377.0,3263680.0,8680.0,376.0,0.03174604404714976,0.031746031746031855
2016-4-15,3225929.5,8568.0,2,6451859,17136,753,2-4 GORDON RD|2-4 歌頓道,3288571.0,8723.0,377.0,3163288.0,8413.0,376.0,-0.037357521472678235,-0.03735745182854899
2016-5-15,3351119.0,8900.5,2,6702238,17801,753,2-4 GORDON RD|2-4 歌頓道,3416374.0,9062.0,377.0,3285864.0,8739.0,376.0,0.01453325558851426,0.014533226946312539
2016-6-15,3303114.0,8773.0,2,6606228,17546,753,2-4 GORDON RD|2-4 歌頓道,3367364.0,8932.0,377.0,3238864.0,8614.0,376.0,-0.027221829060236846,-0.027221821810722413
2016-7-15,3395547.0,9018.5,2,6791094,18037,753,2-4 GORDON RD|2-4 歌頓道,3461614.0,9182.0,377.0,3329480.0,8855.0,376.0,-0.0047341522118674595,-0.004745351211168147
2016-8-15,3411698.5,9061.5,2,6823397,18123,753,2-4 GORDON RD|2-4 歌頓道,3449173.0,9149.0,377.0,3374224.0,8974.0,376.0,-0.05898534651127707,-0.0589854094189729
2016-9-15,3625553.0,9629.5,2,7251106,19259,753,2-4 GORDON RD|2-4 歌頓道,3665194.0,9722.0,377.0,3585912.0,9537.0,376.0,-0.03564715229476978,-0.03565169495768861
2016-10-15,3759571.0,9985.5,2,7519142,19971,753,2-4 GORDON RD|2-4 歌頓道,3787342.0,10046.0,377.0,3731800.0,9925.0,376.0,0.016232380479732633,0.016232444534907353
2016-11-15,3699519.0,9826.0,2,7399038,19652,753,2-4 GORDON RD|2-4 歌頓道,3727022.0,9886.0,377.0,3672016.0,9766.0,376.0,0.016763246540391075,0.01676324503311255
2016-12-15,3638525.5,9664.0,2,7277051,19328,753,2-4 GORDON RD|2-4 歌頓道,3665571.0,9723.0,377.0,3611480.0,9605.0,376.0,0.007033826661590803,0.007033814411504302
