,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_1,npsf_1,nfa_1,lumpSum_3,npsf_3,nfa_3,lumpSum_4,npsf_4,nfa_4,lumpSum_whole floor,npsf_whole floor,nfa_whole floor,lumpSum_change,npsf_change
2019-12-15,5272881.25,11352.0,4,21091525,45408,1860,"KAI WAN BLDG,ARGYLE ST|啟運大廈,亞皆老街",5820675.0,11087.0,525.0,4948010.0,11507.0,430.0,5232040.0,11374.0,460.0,5090800.0,11440.0,445.0,-0.030550838508296096,-0.03055146352398641
2019-11-15,5439048.75,11709.75,4,21756195,46839,1860,"KAI WAN BLDG,ARGYLE ST|啟運大廈,亞皆老街",6003900.0,11436.0,525.0,5103670.0,11869.0,430.0,5397180.0,11733.0,460.0,5251445.0,11801.0,445.0,0.0732807485074547,0.07327971403038425
2019-10-15,5067685.0,10910.25,4,20270740,43641,1860,"KAI WAN BLDG,ARGYLE ST|啟運大廈,亞皆老街",5593875.0,10655.0,525.0,4755370.0,11059.0,430.0,5028720.0,10932.0,460.0,4892775.0,10995.0,445.0,-0.0623329248825184,-0.06233079798891328
2019-9-15,5404567.5,11635.5,4,21618270,46542,1860,"KAI WAN BLDG,ARGYLE ST|啟運大廈,亞皆老街",5966100.0,11364.0,525.0,5071420.0,11794.0,430.0,5362680.0,11658.0,460.0,5218070.0,11726.0,445.0,-0.041753545175051365,-0.041754169240271755
2019-8-15,5640060.0,12142.5,4,22560240,48570,1860,"KAI WAN BLDG,ARGYLE ST|啟運大廈,亞皆老街",6225975.0,11859.0,525.0,5292440.0,12308.0,430.0,5596360.0,12166.0,460.0,5445465.0,12237.0,445.0,0.024425429910134522,0.024424196405973264
2019-7-15,5505583.75,11853.0,4,22022335,47412,1860,"KAI WAN BLDG,ARGYLE ST|啟運大廈,亞皆老街",6077400.0,11576.0,525.0,5166450.0,12015.0,430.0,5462960.0,11876.0,460.0,5315525.0,11945.0,445.0,0.0062608191840054506,0.006261009826601827
2019-6-15,5471328.75,11779.25,4,21885315,47117,1860,"KAI WAN BLDG,ARGYLE ST|啟運大廈,亞皆老街",6039600.0,11504.0,525.0,5134200.0,11940.0,430.0,5428920.0,11802.0,460.0,5282595.0,11871.0,445.0,0.0006563497898584014,0.0006583697914455122
2019-5-15,5467740.0,11771.5,4,21870960,47086,1860,"KAI WAN BLDG,ARGYLE ST|啟運大廈,亞皆老街",6035925.0,11497.0,525.0,5130760.0,11932.0,430.0,5425240.0,11794.0,460.0,5279035.0,11863.0,445.0,-0.00551037654580766,-0.005512492871776464
2019-4-15,5498036.25,11836.75,4,21992145,47347,1860,"KAI WAN BLDG,ARGYLE ST|啟運大廈,亞皆老街",6069000.0,11560.0,525.0,5159140.0,11998.0,430.0,5455600.0,11860.0,460.0,5308405.0,11929.0,445.0,0.049216277534768205,0.04921774586712768
2019-3-15,5240136.25,11281.5,4,20960545,45126,1860,"KAI WAN BLDG,ARGYLE ST|啟運大廈,亞皆老街",5784450.0,11018.0,525.0,4917050.0,11435.0,430.0,5199840.0,11304.0,460.0,5059205.0,11369.0,445.0,-0.02312013189399542,-0.023119885699441456
2019-2-15,5364156.25,11548.5,4,21456625,46194,1860,"KAI WAN BLDG,ARGYLE ST|啟運大廈,亞皆老街",5921475.0,11279.0,525.0,5033580.0,11706.0,430.0,5322660.0,11571.0,460.0,5178910.0,11638.0,445.0,0.06980103855828368,0.06980083371931456
2019-1-15,5014162.5,10795.0,4,20056650,43180,1860,"KAI WAN BLDG,ARGYLE ST|啟運大廈,亞皆老街",5535075.0,10543.0,525.0,4705060.0,10942.0,430.0,4975360.0,10816.0,460.0,4841155.0,10879.0,445.0,,
2018-12-15,,,4,,,1860,"KAI WAN BLDG,ARGYLE ST|啟運大廈,亞皆老街",,,525.0,,,430.0,,,460.0,,,445.0,,
2018-11-15,,,4,,,1860,"KAI WAN BLDG,ARGYLE ST|啟運大廈,亞皆老街",,,525.0,,,430.0,,,460.0,,,445.0,,
2018-10-15,,,4,,,1860,"KAI WAN BLDG,ARGYLE ST|啟運大廈,亞皆老街",,,525.0,,,430.0,,,460.0,,,445.0,,
2018-9-15,,,4,,,1860,"KAI WAN BLDG,ARGYLE ST|啟運大廈,亞皆老街",,,525.0,,,430.0,,,460.0,,,445.0,,
2018-8-15,,,4,,,1860,"KAI WAN BLDG,ARGYLE ST|啟運大廈,亞皆老街",,,525.0,,,430.0,,,460.0,,,445.0,,
2018-7-15,,,4,,,1860,"KAI WAN BLDG,ARGYLE ST|啟運大廈,亞皆老街",,,525.0,,,430.0,,,460.0,,,445.0,,
2018-6-15,,,4,,,1860,"KAI WAN BLDG,ARGYLE ST|啟運大廈,亞皆老街",,,525.0,,,430.0,,,460.0,,,445.0,,
