,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_D,npsf_D,nfa_D,lumpSum_E,npsf_E,nfa_E,lumpSum_F,npsf_F,nfa_F,lumpSum_G,npsf_G,nfa_G,lumpSum_J,npsf_J,nfa_J,lumpSum_K,npsf_K,nfa_K,lumpSum_L,npsf_L,nfa_L,lumpSum_change,npsf_change
2019-12-15,,,10,,,3971,"THE NOTTING HILL,TUNG SHAN TERR|摘星閣,東山臺",3892864.0,7156.0,544.0,2094452.0,7534.0,278.0,2038834.0,7441.0,274.0,,,570.0,2173956.0,6247.0,348.0,2178807.0,6243.0,349.0,2202200.0,6292.0,350.0,3592814.0,7157.0,502.0,2824086.0,6126.0,461.0,2077095.0,7041.0,295.0,,
2019-11-15,,,10,,,3971,"THE NOTTING HILL,TUNG SHAN TERR|摘星閣,東山臺",12371104.0,22741.0,544.0,6660602.0,23959.0,278.0,6482840.0,23660.0,274.0,,,570.0,6911976.0,19862.0,348.0,6927650.0,19850.0,349.0,7001050.0,20003.0,350.0,11418492.0,22746.0,502.0,8980280.0,19480.0,461.0,6600035.0,22373.0,295.0,,
2019-10-15,,,10,,,3971,"THE NOTTING HILL,TUNG SHAN TERR|摘星閣,東山臺",10763040.0,19785.0,544.0,5799080.0,20860.0,278.0,5643852.0,20598.0,274.0,,,570.0,6016572.0,17289.0,348.0,6030022.0,17278.0,349.0,6093850.0,17411.0,350.0,9935082.0,19791.0,502.0,7818560.0,16960.0,461.0,5742175.0,19465.0,295.0,,
2019-9-15,,,10,,,3971,"THE NOTTING HILL,TUNG SHAN TERR|摘星閣,東山臺",12735584.0,23411.0,544.0,6867156.0,24702.0,278.0,6682586.0,24389.0,274.0,,,570.0,7122864.0,20468.0,348.0,7138795.0,20455.0,349.0,7214200.0,20612.0,350.0,11757342.0,23421.0,502.0,9257802.0,20082.0,461.0,6794440.0,23032.0,295.0,,
2019-8-15,,,10,,,3971,"THE NOTTING HILL,TUNG SHAN TERR|摘星閣,東山臺",3889056.0,7149.0,544.0,2098622.0,7549.0,278.0,2041848.0,7452.0,274.0,,,570.0,2176044.0,6253.0,348.0,2180901.0,6249.0,349.0,2203950.0,6297.0,350.0,3590806.0,7153.0,502.0,2828696.0,6136.0,461.0,2074735.0,7033.0,295.0,,
2019-7-15,,,10,,,3971,"THE NOTTING HILL,TUNG SHAN TERR|摘星閣,東山臺",11556736.0,21244.0,544.0,6241100.0,22450.0,278.0,6072114.0,22161.0,274.0,,,570.0,6470016.0,18592.0,348.0,6484769.0,18581.0,349.0,6553050.0,18723.0,350.0,10671516.0,21258.0,502.0,8412789.0,18249.0,461.0,6165795.0,20901.0,295.0,,
2019-6-15,,,10,,,3971,"THE NOTTING HILL,TUNG SHAN TERR|摘星閣,東山臺",10805472.0,19863.0,544.0,5839390.0,21005.0,278.0,5518086.0,20139.0,274.0,,,570.0,6052416.0,17392.0,348.0,6065969.0,17381.0,349.0,6129900.0,17514.0,350.0,9978756.0,19878.0,502.0,7871575.0,17075.0,461.0,5764890.0,19542.0,295.0,,
2019-5-15,,,10,,,3971,"THE NOTTING HILL,TUNG SHAN TERR|摘星閣,東山臺",12013696.0,22084.0,544.0,6497138.0,23371.0,278.0,6136230.0,22395.0,274.0,,,570.0,6732756.0,19347.0,348.0,6747566.0,19334.0,349.0,6852300.0,19578.0,350.0,10345216.0,20608.0,502.0,9663482.0,20962.0,461.0,6409465.0,21727.0,295.0,,
2019-4-15,,,10,,,3971,"THE NOTTING HILL,TUNG SHAN TERR|摘星閣,東山臺",10146144.0,18651.0,544.0,5491056.0,19752.0,278.0,5183258.0,18917.0,274.0,,,570.0,5688756.0,16347.0,348.0,5701613.0,16337.0,349.0,5790400.0,16544.0,350.0,8739318.0,17409.0,502.0,8164310.0,17710.0,461.0,5413250.0,18350.0,295.0,,
2019-3-15,,,10,,,3971,"THE NOTTING HILL,TUNG SHAN TERR|摘星閣,東山臺",11691648.0,21492.0,544.0,6330894.0,22773.0,278.0,5970734.0,21791.0,274.0,,,570.0,6558060.0,18845.0,348.0,6572717.0,18833.0,349.0,7279650.0,20799.0,350.0,10069618.0,20059.0,502.0,9408549.0,20409.0,461.0,6234825.0,21135.0,295.0,,
2019-2-15,,,10,,,3971,"THE NOTTING HILL,TUNG SHAN TERR|摘星閣,東山臺",3794400.0,6975.0,544.0,2055254.0,7393.0,278.0,1973074.0,7201.0,274.0,,,570.0,2097048.0,6026.0,348.0,2102027.0,6023.0,349.0,2401000.0,6860.0,350.0,3267016.0,6508.0,502.0,3018628.0,6548.0,461.0,2081520.0,7056.0,295.0,,
2019-1-15,,,10,,,3971,"THE NOTTING HILL,TUNG SHAN TERR|摘星閣,東山臺",10702656.0,19674.0,544.0,5737920.0,20640.0,278.0,5542472.0,20228.0,274.0,,,570.0,5695020.0,16365.0,348.0,5675438.0,16262.0,349.0,6702500.0,19150.0,350.0,9221740.0,18370.0,502.0,8421087.0,18267.0,461.0,5738045.0,19451.0,295.0,,
2018-12-15,,,10,,,3971,"THE NOTTING HILL,TUNG SHAN TERR|摘星閣,東山臺",3123104.0,5741.0,544.0,1814506.0,6527.0,278.0,1751408.0,6392.0,274.0,,,570.0,1800900.0,5175.0,348.0,1794558.0,5142.0,349.0,2117850.0,6051.0,350.0,2914612.0,5806.0,502.0,2660892.0,5772.0,461.0,1813070.0,6146.0,295.0,,
2018-11-15,,,10,,,3971,"THE NOTTING HILL,TUNG SHAN TERR|摘星閣,東山臺",9092416.0,16714.0,544.0,5286448.0,19016.0,278.0,5098866.0,18609.0,274.0,,,570.0,5246100.0,15075.0,348.0,5226624.0,14976.0,349.0,6165250.0,17615.0,350.0,8485808.0,16904.0,502.0,7746183.0,16803.0,461.0,5277845.0,17891.0,295.0,,
2018-10-15,,,10,,,3971,"THE NOTTING HILL,TUNG SHAN TERR|摘星閣,東山臺",,,544.0,,,278.0,,,274.0,,,570.0,,,348.0,,,349.0,,,350.0,,,502.0,,,461.0,,,295.0,,
2018-9-15,,,10,,,3971,"THE NOTTING HILL,TUNG SHAN TERR|摘星閣,東山臺",,,544.0,,,278.0,,,274.0,,,570.0,,,348.0,,,349.0,,,350.0,,,502.0,,,461.0,,,295.0,,
2018-8-15,,,10,,,3971,"THE NOTTING HILL,TUNG SHAN TERR|摘星閣,東山臺",,,544.0,,,278.0,,,274.0,,,570.0,,,348.0,,,349.0,,,350.0,,,502.0,,,461.0,,,295.0,,
2018-7-15,,,10,,,3971,"THE NOTTING HILL,TUNG SHAN TERR|摘星閣,東山臺",,,544.0,,,278.0,,,274.0,,,570.0,,,348.0,,,349.0,,,350.0,,,502.0,,,461.0,,,295.0,,
2018-6-15,,,10,,,3971,"THE NOTTING HILL,TUNG SHAN TERR|摘星閣,東山臺",,,544.0,,,278.0,,,274.0,,,570.0,,,348.0,,,349.0,,,350.0,,,502.0,,,461.0,,,295.0,,
2018-5-15,,,10,,,3971,"THE NOTTING HILL,TUNG SHAN TERR|摘星閣,東山臺",,,544.0,,,278.0,,,274.0,,,570.0,,,348.0,,,349.0,,,350.0,,,502.0,,,461.0,,,295.0,,
2018-4-15,,,10,,,3971,"THE NOTTING HILL,TUNG SHAN TERR|摘星閣,東山臺",,,544.0,,,278.0,,,274.0,,,570.0,,,348.0,,,349.0,,,350.0,,,502.0,,,461.0,,,295.0,,
2018-3-15,,,10,,,3971,"THE NOTTING HILL,TUNG SHAN TERR|摘星閣,東山臺",,,544.0,,,278.0,,,274.0,,,570.0,,,348.0,,,349.0,,,350.0,,,502.0,,,461.0,,,295.0,,
2018-2-15,,,10,,,3971,"THE NOTTING HILL,TUNG SHAN TERR|摘星閣,東山臺",,,544.0,,,278.0,,,274.0,,,570.0,,,348.0,,,349.0,,,350.0,,,502.0,,,461.0,,,295.0,,
2018-1-15,,,10,,,3971,"THE NOTTING HILL,TUNG SHAN TERR|摘星閣,東山臺",,,544.0,,,278.0,,,274.0,,,570.0,,,348.0,,,349.0,,,350.0,,,502.0,,,461.0,,,295.0,,
2017-12-15,,,10,,,3971,"THE NOTTING HILL,TUNG SHAN TERR|摘星閣,東山臺",,,544.0,,,278.0,,,274.0,,,570.0,,,348.0,,,349.0,,,350.0,,,502.0,,,461.0,,,295.0,,
2017-11-15,,,10,,,3971,"THE NOTTING HILL,TUNG SHAN TERR|摘星閣,東山臺",,,544.0,,,278.0,,,274.0,,,570.0,,,348.0,,,349.0,,,350.0,,,502.0,,,461.0,,,295.0,,
2017-10-15,,,10,,,3971,"THE NOTTING HILL,TUNG SHAN TERR|摘星閣,東山臺",,,544.0,,,278.0,,,274.0,,,570.0,,,348.0,,,349.0,,,350.0,,,502.0,,,461.0,,,295.0,,
2017-9-15,,,10,,,3971,"THE NOTTING HILL,TUNG SHAN TERR|摘星閣,東山臺",,,544.0,,,278.0,,,274.0,,,570.0,,,348.0,,,349.0,,,350.0,,,502.0,,,461.0,,,295.0,,
2017-8-15,,,10,,,3971,"THE NOTTING HILL,TUNG SHAN TERR|摘星閣,東山臺",,,544.0,,,278.0,,,274.0,,,570.0,,,348.0,,,349.0,,,350.0,,,502.0,,,461.0,,,295.0,,
2017-7-15,,,10,,,3971,"THE NOTTING HILL,TUNG SHAN TERR|摘星閣,東山臺",,,544.0,,,278.0,,,274.0,,,570.0,,,348.0,,,349.0,,,350.0,,,502.0,,,461.0,,,295.0,,
2017-6-15,,,10,,,3971,"THE NOTTING HILL,TUNG SHAN TERR|摘星閣,東山臺",,,544.0,,,278.0,,,274.0,,,570.0,,,348.0,,,349.0,,,350.0,,,502.0,,,461.0,,,295.0,,
2017-5-15,,,10,,,3971,"THE NOTTING HILL,TUNG SHAN TERR|摘星閣,東山臺",,,544.0,,,278.0,,,274.0,,,570.0,,,348.0,,,349.0,,,350.0,,,502.0,,,461.0,,,295.0,,
2017-4-15,,,10,,,3971,"THE NOTTING HILL,TUNG SHAN TERR|摘星閣,東山臺",,,544.0,,,278.0,,,274.0,,,570.0,,,348.0,,,349.0,,,350.0,,,502.0,,,461.0,,,295.0,,
2017-3-15,,,10,,,3971,"THE NOTTING HILL,TUNG SHAN TERR|摘星閣,東山臺",,,544.0,,,278.0,,,274.0,,,570.0,,,348.0,,,349.0,,,350.0,,,502.0,,,461.0,,,295.0,,
2017-2-15,,,10,,,3971,"THE NOTTING HILL,TUNG SHAN TERR|摘星閣,東山臺",,,544.0,,,278.0,,,274.0,,,570.0,,,348.0,,,349.0,,,350.0,,,502.0,,,461.0,,,295.0,,
2017-1-15,,,10,,,3971,"THE NOTTING HILL,TUNG SHAN TERR|摘星閣,東山臺",,,544.0,,,278.0,,,274.0,,,570.0,,,348.0,,,349.0,,,350.0,,,502.0,,,461.0,,,295.0,,
2016-12-15,,,10,,,3971,"THE NOTTING HILL,TUNG SHAN TERR|摘星閣,東山臺",,,544.0,,,278.0,,,274.0,,,570.0,,,348.0,,,349.0,,,350.0,,,502.0,,,461.0,,,295.0,,
2016-11-15,,,10,,,3971,"THE NOTTING HILL,TUNG SHAN TERR|摘星閣,東山臺",,,544.0,,,278.0,,,274.0,,,570.0,,,348.0,,,349.0,,,350.0,,,502.0,,,461.0,,,295.0,,
2016-10-15,,,10,,,3971,"THE NOTTING HILL,TUNG SHAN TERR|摘星閣,東山臺",,,544.0,,,278.0,,,274.0,,,570.0,,,348.0,,,349.0,,,350.0,,,502.0,,,461.0,,,295.0,,
2016-9-15,,,10,,,3971,"THE NOTTING HILL,TUNG SHAN TERR|摘星閣,東山臺",,,544.0,,,278.0,,,274.0,,,570.0,,,348.0,,,349.0,,,350.0,,,502.0,,,461.0,,,295.0,,
2016-8-15,,,10,,,3971,"THE NOTTING HILL,TUNG SHAN TERR|摘星閣,東山臺",,,544.0,,,278.0,,,274.0,,,570.0,,,348.0,,,349.0,,,350.0,,,502.0,,,461.0,,,295.0,,
2016-7-15,,,10,,,3971,"THE NOTTING HILL,TUNG SHAN TERR|摘星閣,東山臺",,,544.0,,,278.0,,,274.0,,,570.0,,,348.0,,,349.0,,,350.0,,,502.0,,,461.0,,,295.0,,
2016-6-15,,,10,,,3971,"THE NOTTING HILL,TUNG SHAN TERR|摘星閣,東山臺",,,544.0,,,278.0,,,274.0,,,570.0,,,348.0,,,349.0,,,350.0,,,502.0,,,461.0,,,295.0,,
2016-5-15,,,10,,,3971,"THE NOTTING HILL,TUNG SHAN TERR|摘星閣,東山臺",,,544.0,,,278.0,,,274.0,,,570.0,,,348.0,,,349.0,,,350.0,,,502.0,,,461.0,,,295.0,,
2016-4-15,,,10,,,3971,"THE NOTTING HILL,TUNG SHAN TERR|摘星閣,東山臺",,,544.0,,,278.0,,,274.0,,,570.0,,,348.0,,,349.0,,,350.0,,,502.0,,,461.0,,,295.0,,
2016-3-15,,,10,,,3971,"THE NOTTING HILL,TUNG SHAN TERR|摘星閣,東山臺",,,544.0,,,278.0,,,274.0,,,570.0,,,348.0,,,349.0,,,350.0,,,502.0,,,461.0,,,295.0,,
2016-2-15,,,10,,,3971,"THE NOTTING HILL,TUNG SHAN TERR|摘星閣,東山臺",,,544.0,,,278.0,,,274.0,,,570.0,,,348.0,,,349.0,,,350.0,,,502.0,,,461.0,,,295.0,,
