,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_blank,npsf_blank,nfa_blank,lumpSum_change,npsf_change
2016-1-15,12233928.0,20188.0,1,12233928,20188,606,24 PAN HOI ST|24 濱海街,12233928.0,20188.0,606.0,-0.004830917874396157,-0.004830917874396157
2016-2-15,12293316.0,20286.0,1,12293316,20286,606,24 PAN HOI ST|24 濱海街,12293316.0,20286.0,606.0,-0.06876606683804631,-0.06876606683804631
2016-3-15,13201104.0,21784.0,1,13201104,21784,606,24 PAN HOI ST|24 濱海街,13201104.0,21784.0,606.0,0.049881922020338365,0.049881922020338365
2016-4-15,12573894.0,20749.0,1,12573894,20749,606,24 PAN HOI ST|24 濱海街,12573894.0,20749.0,606.0,0.008947240457087391,0.008947240457087391
2016-5-15,12462390.0,20565.0,1,12462390,20565,606,24 PAN HOI ST|24 濱海街,12462390.0,20565.0,606.0,-0.03532226287644247,-0.03532226287644247
2016-6-15,12918708.0,21318.0,1,12918708,21318,606,24 PAN HOI ST|24 濱海街,12918708.0,21318.0,606.0,0.0022095811198346027,0.0022095811198346027
2016-7-15,12890226.0,21271.0,1,12890226,21271,606,24 PAN HOI ST|24 濱海街,12890226.0,21271.0,606.0,-0.0741272743100897,-0.0741272743100897
2016-8-15,13922244.0,22974.0,1,13922244,22974,606,24 PAN HOI ST|24 濱海街,13922244.0,22974.0,606.0,-0.0002175899734540021,-0.0002175899734540021
2016-9-15,13925274.0,22979.0,1,13925274,22979,606,24 PAN HOI ST|24 濱海街,13925274.0,22979.0,606.0,-0.06820485787275454,-0.06820485787275454
2016-10-15,14944566.0,24661.0,1,14944566,24661,606,24 PAN HOI ST|24 濱海街,14944566.0,24661.0,606.0,0.0621958047982083,0.0621958047982083
2016-11-15,14069502.0,23217.0,1,14069502,23217,606,24 PAN HOI ST|24 濱海街,14069502.0,23217.0,606.0,-0.0835997631734754,-0.0835997631734754
2016-12-15,15353010.0,25335.0,1,15353010,25335,606,24 PAN HOI ST|24 濱海街,15353010.0,25335.0,606.0,0.047896761384787157,0.047896761384787157
2017-1-15,14651262.0,24177.0,1,14651262,24177,606,24 PAN HOI ST|24 濱海街,14651262.0,24177.0,606.0,-0.04878624542628951,-0.04878624542628951
2017-2-15,15402702.0,25417.0,1,15402702,25417,606,24 PAN HOI ST|24 濱海街,15402702.0,25417.0,606.0,-0.036870026525198885,-0.036870026525198885
2017-3-15,15992340.0,26390.0,1,15992340,26390,606,24 PAN HOI ST|24 濱海街,15992340.0,26390.0,606.0,0.06518668012108986,0.06518668012108986
2017-4-15,15013650.0,24775.0,1,15013650,24775,606,24 PAN HOI ST|24 濱海街,15013650.0,24775.0,606.0,-0.09322157967937927,-0.09322157967937927
2017-5-15,16557132.0,27322.0,1,16557132,27322,606,24 PAN HOI ST|24 濱海街,16557132.0,27322.0,606.0,0.013201809686271604,0.013201809686271604
2017-6-15,16341396.0,26966.0,1,16341396,26966,606,24 PAN HOI ST|24 濱海街,16341396.0,26966.0,606.0,-0.005385069341988791,-0.005385069341988791
2017-7-15,16429872.0,27112.0,1,16429872,27112,606,24 PAN HOI ST|24 濱海街,16429872.0,27112.0,606.0,-0.013606927162919336,-0.013606927162919336
2017-8-15,16656516.0,27486.0,1,16656516,27486,606,24 PAN HOI ST|24 濱海街,16656516.0,27486.0,606.0,-0.03422347153900207,-0.03422347153900207
2017-9-15,17246760.0,28460.0,1,17246760,28460,606,24 PAN HOI ST|24 濱海街,17246760.0,28460.0,606.0,0.10756537982565373,0.10756537982565373
2017-10-15,15571776.0,25696.0,1,15571776,25696,606,24 PAN HOI ST|24 濱海街,15571776.0,25696.0,606.0,-0.057131324991744004,-0.057131324991744004
2017-11-15,16515318.0,27253.0,1,16515318,27253,606,24 PAN HOI ST|24 濱海街,16515318.0,27253.0,606.0,,
2017-12-15,,,1,,,,24 PAN HOI ST|24 濱海街,,,,,
2018-1-15,,,1,,,,24 PAN HOI ST|24 濱海街,,,,,
2018-2-15,,,1,,,,24 PAN HOI ST|24 濱海街,,,,,
2018-3-15,,,1,,,,24 PAN HOI ST|24 濱海街,,,,,
2018-4-15,,,1,,,,24 PAN HOI ST|24 濱海街,,,,,
2018-5-15,,,1,,,,24 PAN HOI ST|24 濱海街,,,,,
2018-6-15,,,1,,,,24 PAN HOI ST|24 濱海街,,,,,
2018-7-15,,,1,,,,24 PAN HOI ST|24 濱海街,,,,,
2018-8-15,,,1,,,,24 PAN HOI ST|24 濱海街,,,,,
2018-9-15,,,1,,,,24 PAN HOI ST|24 濱海街,,,,,
2018-10-15,,,1,,,,24 PAN HOI ST|24 濱海街,,,,,
2018-11-15,,,1,,,,24 PAN HOI ST|24 濱海街,,,,,
2018-12-15,,,1,,,,24 PAN HOI ST|24 濱海街,,,,,
2019-1-15,,,1,,,,24 PAN HOI ST|24 濱海街,,,,,
2019-2-15,,,1,,,,24 PAN HOI ST|24 濱海街,,,,,
2019-3-15,,,1,,,,24 PAN HOI ST|24 濱海街,,,,,
2019-4-15,,,1,,,,24 PAN HOI ST|24 濱海街,,,,,
2019-5-15,,,1,,,,24 PAN HOI ST|24 濱海街,,,,,
2019-6-15,,,1,,,,24 PAN HOI ST|24 濱海街,,,,,
2019-7-15,,,1,,,,24 PAN HOI ST|24 濱海街,,,,,
2019-8-15,,,1,,,,24 PAN HOI ST|24 濱海街,,,,,
2019-9-15,,,1,,,,24 PAN HOI ST|24 濱海街,,,,,
2019-10-15,,,1,,,,24 PAN HOI ST|24 濱海街,,,,,
2019-11-15,,,1,,,,24 PAN HOI ST|24 濱海街,,,,,
2019-12-15,,,1,,,,24 PAN HOI ST|24 濱海街,,,,,
