,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_blank,npsf_blank,nfa_blank
2018-1-15,6929000.0,13000.0,1,6929000,13000,533,"SOUTHERN PEARL COURT,WONG NAI CHUNG RD|南珍閣,黃泥涌道",6929000.0,13000.0,533.0
2018-2-15,7690124.0,14428.0,1,7690124,14428,533,"SOUTHERN PEARL COURT,WONG NAI CHUNG RD|南珍閣,黃泥涌道",7690124.0,14428.0,533.0
2018-3-15,7545148.0,14156.0,1,7545148,14156,533,"SOUTHERN PEARL COURT,WONG NAI CHUNG RD|南珍閣,黃泥涌道",7545148.0,14156.0,533.0
2018-4-15,7530757.0,14129.0,1,7530757,14129,533,"SOUTHERN PEARL COURT,WONG NAI CHUNG RD|南珍閣,黃泥涌道",7530757.0,14129.0,533.0
2018-5-15,7295171.0,13687.0,1,7295171,13687,533,"SOUTHERN PEARL COURT,WONG NAI CHUNG RD|南珍閣,黃泥涌道",7295171.0,13687.0,533.0
2018-6-15,,,1,,,,"SOUTHERN PEARL COURT,WONG NAI CHUNG RD|南珍閣,黃泥涌道",,,
2018-7-15,,,1,,,,"SOUTHERN PEARL COURT,WONG NAI CHUNG RD|南珍閣,黃泥涌道",,,
2018-8-15,,,1,,,,"SOUTHERN PEARL COURT,WONG NAI CHUNG RD|南珍閣,黃泥涌道",,,
2018-9-15,,,1,,,,"SOUTHERN PEARL COURT,WONG NAI CHUNG RD|南珍閣,黃泥涌道",,,
2018-10-15,,,1,,,,"SOUTHERN PEARL COURT,WONG NAI CHUNG RD|南珍閣,黃泥涌道",,,
2018-11-15,,,1,,,,"SOUTHERN PEARL COURT,WONG NAI CHUNG RD|南珍閣,黃泥涌道",,,
2018-12-15,,,1,,,,"SOUTHERN PEARL COURT,WONG NAI CHUNG RD|南珍閣,黃泥涌道",,,
2019-1-15,,,1,,,,"SOUTHERN PEARL COURT,WONG NAI CHUNG RD|南珍閣,黃泥涌道",,,
2019-2-15,,,1,,,,"SOUTHERN PEARL COURT,WONG NAI CHUNG RD|南珍閣,黃泥涌道",,,
2019-3-15,,,1,,,,"SOUTHERN PEARL COURT,WONG NAI CHUNG RD|南珍閣,黃泥涌道",,,
2019-4-15,,,1,,,,"SOUTHERN PEARL COURT,WONG NAI CHUNG RD|南珍閣,黃泥涌道",,,
2019-5-15,,,1,,,,"SOUTHERN PEARL COURT,WONG NAI CHUNG RD|南珍閣,黃泥涌道",,,
2019-6-15,,,1,,,,"SOUTHERN PEARL COURT,WONG NAI CHUNG RD|南珍閣,黃泥涌道",,,
2019-7-15,,,1,,,,"SOUTHERN PEARL COURT,WONG NAI CHUNG RD|南珍閣,黃泥涌道",,,
2019-8-15,,,1,,,,"SOUTHERN PEARL COURT,WONG NAI CHUNG RD|南珍閣,黃泥涌道",,,
2019-9-15,,,1,,,,"SOUTHERN PEARL COURT,WONG NAI CHUNG RD|南珍閣,黃泥涌道",,,
2019-10-15,,,1,,,,"SOUTHERN PEARL COURT,WONG NAI CHUNG RD|南珍閣,黃泥涌道",,,
2019-11-15,,,1,,,,"SOUTHERN PEARL COURT,WONG NAI CHUNG RD|南珍閣,黃泥涌道",,,
2019-12-15,,,1,,,,"SOUTHERN PEARL COURT,WONG NAI CHUNG RD|南珍閣,黃泥涌道",,,
