,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_D,npsf_D,nfa_D,lumpSum_change,npsf_change
2019-12-15,24005345.0,20369.333333333332,3,72016035.0,61108.0,3509,"ST. MORITZ(Block APEX 2),LAI PING RD|雲端APEX 2座,麗坪路",19656260.0,19895.0,988.0,32524960.0,21398.0,1520.0,19834815.0,19815.0,1001.0,-0.0010221845210559577,-0.001029899789115718
2019-11-15,24029908.0,20390.333333333332,3,72089724.0,61171.0,3509,"ST. MORITZ(Block APEX 2),LAI PING RD|雲端APEX 2座,麗坪路",19677008.0,19916.0,988.0,32556880.0,21419.0,1520.0,19855836.0,19836.0,1001.0,0.034631824446662574,0.03462215005750613
2019-10-15,23225564.333333332,19708.0,3,69676693.0,59124.0,3509,"ST. MORITZ(Block APEX 2),LAI PING RD|雲端APEX 2座,麗坪路",19019000.0,19250.0,988.0,31465520.0,20701.0,1520.0,19192173.0,19173.0,1001.0,-0.03935252761682362,-0.0393526792967861
2019-9-15,24176990.0,20515.333333333332,3,72530970.0,61546.0,3509,"ST. MORITZ(Block APEX 2),LAI PING RD|雲端APEX 2座,麗坪路",19798532.0,20039.0,988.0,32754480.0,21549.0,1520.0,19977958.0,19958.0,1001.0,0.027527843712569222,0.02753059418668702
2019-8-15,23529279.666666668,19965.666666666668,3,70587839.0,59897.0,3509,"ST. MORITZ(Block APEX 2),LAI PING RD|雲端APEX 2座,麗坪路",19267976.0,19502.0,988.0,31877440.0,20972.0,1520.0,19442423.0,19423.0,1001.0,-0.04916103774500369,-0.04916341238848143
2019-7-15,24745809.333333332,20998.0,3,74237428.0,62994.0,3509,"ST. MORITZ(Block APEX 2),LAI PING RD|雲端APEX 2座,麗坪路",20263880.0,20510.0,988.0,33525120.0,22056.0,1520.0,20448428.0,20428.0,1001.0,0.016918471380506395,0.016917960804571752
2019-6-15,24334113.333333332,20648.666666666668,3,73002340.0,61946.0,3509,"ST. MORITZ(Block APEX 2),LAI PING RD|雲端APEX 2座,麗坪路",19926972.0,20169.0,988.0,32967280.0,21689.0,1520.0,20108088.0,20088.0,1001.0,-0.011488745963770586,-0.011489483930680167
2019-5-15,24616931.0,20888.666666666668,3,73850793.0,62666.0,3509,"ST. MORITZ(Block APEX 2),LAI PING RD|雲端APEX 2座,麗坪路",20159152.0,20404.0,988.0,33350319.999999996,21941.0,1520.0,20341321.0,20321.0,1001.0,0.03135228398017209,0.03135234772304596
2019-4-15,23868596.0,20253.666666666668,3,71605788.0,60761.0,3509,"ST. MORITZ(Block APEX 2),LAI PING RD|雲端APEX 2座,麗坪路",19545604.0,19783.0,988.0,32336480.0,21274.0,1520.0,19723704.0,19704.0,1001.0,0.02436165718533978,0.02436104929529992
2019-3-15,23300946.333333332,19772.0,3,69902839.0,59316.0,3509,"ST. MORITZ(Block APEX 2),LAI PING RD|雲端APEX 2座,麗坪路",19081244.0,19313.0,988.0,31567360.0,20768.0,1520.0,19254235.0,19235.0,1001.0,0.050283882156744175,0.050286847510446986
2019-2-15,22185379.333333332,18825.333333333332,3,66556138.0,56476.0,3509,"ST. MORITZ(Block APEX 2),LAI PING RD|雲端APEX 2座,麗坪路",18167344.0,18388.0,988.0,30056480.0,19774.0,1520.0,18332314.0,18314.0,1001.0,0.015419899424268024,0.015225871398011792
