,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_D,npsf_D,nfa_D,lumpSum_E,npsf_E,nfa_E,lumpSum_change,npsf_change
2019-12-15,,,5,,,1845,"AYTON(Block 2),INVERNESS RD|雋睿2座,延文禮士道",,,616.0,6200155.0,15385.0,403.0,6221405.0,23477.0,265.0,6324222.0,22749.0,278.0,6244395.0,22065.0,283.0,,
2019-11-15,,,5,,,1845,"AYTON(Block 2),INVERNESS RD|雋睿2座,延文禮士道",,,616.0,7218939.0,17913.0,403.0,7243245.0,27333.0,265.0,7363108.0,26486.0,278.0,7270270.0,25690.0,283.0,,
2019-10-15,,,5,,,1845,"AYTON(Block 2),INVERNESS RD|雋睿2座,延文禮士道",,,616.0,9925487.0,24629.0,403.0,9958965.0,37581.0,265.0,10123648.0,36416.0,278.0,9995843.0,35321.0,283.0,,
2019-9-15,,,5,,,1845,"AYTON(Block 2),INVERNESS RD|雋睿2座,延文禮士道",,,616.0,7097636.0,17612.0,403.0,7121610.0,26874.0,265.0,7239398.0,26041.0,278.0,7148014.0,25258.0,283.0,,
2019-8-15,,,5,,,1845,"AYTON(Block 2),INVERNESS RD|雋睿2座,延文禮士道",,,616.0,8019297.0,19899.0,403.0,8046460.0,30364.0,265.0,8179594.0,29423.0,278.0,8076254.0,28538.0,283.0,,
2019-7-15,,,5,,,1845,"AYTON(Block 2),INVERNESS RD|雋睿2座,延文禮士道",,,616.0,8967959.0,22253.0,403.0,8998075.0,33955.0,265.0,9147034.0,32903.0,278.0,9031379.0,31913.0,283.0,,
2019-6-15,,,5,,,1845,"AYTON(Block 2),INVERNESS RD|雋睿2座,延文禮士道",,,616.0,8145033.0,20211.0,403.0,8172600.0,30840.0,265.0,8307752.0,29884.0,278.0,8202755.0,28985.0,283.0,,
2019-5-15,,,5,,,1845,"AYTON(Block 2),INVERNESS RD|雋睿2座,延文禮士道",,,616.0,8593572.0,21324.0,403.0,8622570.0,32538.0,265.0,8765062.0,31529.0,278.0,8654423.0,30581.0,283.0,,
2019-4-15,,,5,,,1845,"AYTON(Block 2),INVERNESS RD|雋睿2座,延文禮士道",,,616.0,8065642.0,20014.0,403.0,8092835.0,30539.0,265.0,8226854.0,29593.0,278.0,8122949.0,28703.0,283.0,,
2019-3-15,,,5,,,1845,"AYTON(Block 2),INVERNESS RD|雋睿2座,延文禮士道",,,616.0,9198072.0,22824.0,403.0,9377555.0,35387.0,265.0,9532898.0,34291.0,278.0,9412580.0,33260.0,283.0,,
2019-2-15,,,5,,,1845,"AYTON(Block 2),INVERNESS RD|雋睿2座,延文禮士道",,,616.0,7530055.0,18685.0,403.0,7676520.0,28968.0,265.0,7803738.0,28071.0,278.0,7705241.0,27227.0,283.0,,
2019-1-15,,,5,,,1845,"AYTON(Block 2),INVERNESS RD|雋睿2座,延文禮士道",,,616.0,8771698.0,21766.0,403.0,8942425.0,33745.0,265.0,9090600.0,32700.0,278.0,8975911.0,31717.0,283.0,,
2018-12-15,,,5,,,1845,"AYTON(Block 2),INVERNESS RD|雋睿2座,延文禮士道",,,616.0,7575594.0,18798.0,403.0,7723160.0,29144.0,265.0,7850998.0,28241.0,278.0,7751936.0,27392.0,283.0,,
2018-11-15,,,5,,,1845,"AYTON(Block 2),INVERNESS RD|雋睿2座,延文禮士道",,,616.0,,,403.0,,,265.0,,,278.0,,,283.0,,
2018-10-15,,,5,,,1845,"AYTON(Block 2),INVERNESS RD|雋睿2座,延文禮士道",,,616.0,,,403.0,,,265.0,,,278.0,,,283.0,,
2018-9-15,,,5,,,1845,"AYTON(Block 2),INVERNESS RD|雋睿2座,延文禮士道",,,616.0,,,403.0,,,265.0,,,278.0,,,283.0,,
2018-8-15,,,5,,,1845,"AYTON(Block 2),INVERNESS RD|雋睿2座,延文禮士道",,,616.0,,,403.0,,,265.0,,,278.0,,,283.0,,
2018-7-15,,,5,,,1845,"AYTON(Block 2),INVERNESS RD|雋睿2座,延文禮士道",,,616.0,,,403.0,,,265.0,,,278.0,,,283.0,,
2018-6-15,,,5,,,1845,"AYTON(Block 2),INVERNESS RD|雋睿2座,延文禮士道",,,616.0,,,403.0,,,265.0,,,278.0,,,283.0,,
2018-5-15,,,5,,,1845,"AYTON(Block 2),INVERNESS RD|雋睿2座,延文禮士道",,,616.0,,,403.0,,,265.0,,,278.0,,,283.0,,
2018-4-15,,,5,,,1845,"AYTON(Block 2),INVERNESS RD|雋睿2座,延文禮士道",,,616.0,,,403.0,,,265.0,,,278.0,,,283.0,,
2018-3-15,,,5,,,1845,"AYTON(Block 2),INVERNESS RD|雋睿2座,延文禮士道",,,616.0,,,403.0,,,265.0,,,278.0,,,283.0,,
2018-2-15,,,5,,,1845,"AYTON(Block 2),INVERNESS RD|雋睿2座,延文禮士道",,,616.0,,,403.0,,,265.0,,,278.0,,,283.0,,
2018-1-15,,,5,,,1845,"AYTON(Block 2),INVERNESS RD|雋睿2座,延文禮士道",,,616.0,,,403.0,,,265.0,,,278.0,,,283.0,,
2017-12-15,,,5,,,1845,"AYTON(Block 2),INVERNESS RD|雋睿2座,延文禮士道",,,616.0,,,403.0,,,265.0,,,278.0,,,283.0,,
2017-11-15,,,5,,,1845,"AYTON(Block 2),INVERNESS RD|雋睿2座,延文禮士道",,,616.0,,,403.0,,,265.0,,,278.0,,,283.0,,
2017-10-15,,,5,,,1845,"AYTON(Block 2),INVERNESS RD|雋睿2座,延文禮士道",,,616.0,,,403.0,,,265.0,,,278.0,,,283.0,,
2017-9-15,,,5,,,1845,"AYTON(Block 2),INVERNESS RD|雋睿2座,延文禮士道",,,616.0,,,403.0,,,265.0,,,278.0,,,283.0,,
2017-8-15,,,5,,,1845,"AYTON(Block 2),INVERNESS RD|雋睿2座,延文禮士道",,,616.0,,,403.0,,,265.0,,,278.0,,,283.0,,
2017-7-15,,,5,,,1845,"AYTON(Block 2),INVERNESS RD|雋睿2座,延文禮士道",,,616.0,,,403.0,,,265.0,,,278.0,,,283.0,,
2017-6-15,,,5,,,1845,"AYTON(Block 2),INVERNESS RD|雋睿2座,延文禮士道",,,616.0,,,403.0,,,265.0,,,278.0,,,283.0,,
2017-5-15,,,5,,,1845,"AYTON(Block 2),INVERNESS RD|雋睿2座,延文禮士道",,,616.0,,,403.0,,,265.0,,,278.0,,,283.0,,
2017-4-15,,,5,,,1845,"AYTON(Block 2),INVERNESS RD|雋睿2座,延文禮士道",,,616.0,,,403.0,,,265.0,,,278.0,,,283.0,,
2017-3-15,,,5,,,1845,"AYTON(Block 2),INVERNESS RD|雋睿2座,延文禮士道",,,616.0,,,403.0,,,265.0,,,278.0,,,283.0,,
2017-2-15,,,5,,,1845,"AYTON(Block 2),INVERNESS RD|雋睿2座,延文禮士道",,,616.0,,,403.0,,,265.0,,,278.0,,,283.0,,
2017-1-15,,,5,,,1845,"AYTON(Block 2),INVERNESS RD|雋睿2座,延文禮士道",,,616.0,,,403.0,,,265.0,,,278.0,,,283.0,,
2016-12-15,,,5,,,1845,"AYTON(Block 2),INVERNESS RD|雋睿2座,延文禮士道",,,616.0,,,403.0,,,265.0,,,278.0,,,283.0,,
2016-11-15,,,5,,,1845,"AYTON(Block 2),INVERNESS RD|雋睿2座,延文禮士道",,,616.0,,,403.0,,,265.0,,,278.0,,,283.0,,
2016-10-15,,,5,,,1845,"AYTON(Block 2),INVERNESS RD|雋睿2座,延文禮士道",,,616.0,,,403.0,,,265.0,,,278.0,,,283.0,,
2016-9-15,,,5,,,1845,"AYTON(Block 2),INVERNESS RD|雋睿2座,延文禮士道",,,616.0,,,403.0,,,265.0,,,278.0,,,283.0,,
2016-8-15,,,5,,,1845,"AYTON(Block 2),INVERNESS RD|雋睿2座,延文禮士道",,,616.0,,,403.0,,,265.0,,,278.0,,,283.0,,
2016-7-15,,,5,,,1845,"AYTON(Block 2),INVERNESS RD|雋睿2座,延文禮士道",,,616.0,,,403.0,,,265.0,,,278.0,,,283.0,,
2016-6-15,,,5,,,1845,"AYTON(Block 2),INVERNESS RD|雋睿2座,延文禮士道",,,616.0,,,403.0,,,265.0,,,278.0,,,283.0,,
2016-5-15,,,5,,,1845,"AYTON(Block 2),INVERNESS RD|雋睿2座,延文禮士道",,,616.0,,,403.0,,,265.0,,,278.0,,,283.0,,
2016-4-15,,,5,,,1845,"AYTON(Block 2),INVERNESS RD|雋睿2座,延文禮士道",,,616.0,,,403.0,,,265.0,,,278.0,,,283.0,,
2016-3-15,,,5,,,1845,"AYTON(Block 2),INVERNESS RD|雋睿2座,延文禮士道",,,616.0,,,403.0,,,265.0,,,278.0,,,283.0,,
2016-2-15,,,5,,,1845,"AYTON(Block 2),INVERNESS RD|雋睿2座,延文禮士道",,,616.0,,,403.0,,,265.0,,,278.0,,,283.0,,
2016-1-15,,,5,,,1845,"AYTON(Block 2),INVERNESS RD|雋睿2座,延文禮士道",,,616.0,,,403.0,,,265.0,,,278.0,,,283.0,,
