,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_change,npsf_change
2016-1-15,6213685.0,21426.5,2,12427370,42853,580,"LUCKY COURT,ELECTRIC RD|鴻運閣,電氣道",6400880.0,22072.0,290.0,6026490.0,20781.0,290.0,-0.03516829899808627,-0.03516829899808627
2016-2-15,6440175.0,22207.5,2,12880350,44415,580,"LUCKY COURT,ELECTRIC RD|鴻運閣,電氣道",6634040.0,22876.0,290.0,6246310.0,21539.0,290.0,0.003388681802778626,0.003388681802778626
2016-3-15,6418425.0,22132.5,2,12836850,44265,580,"LUCKY COURT,ELECTRIC RD|鴻運閣,電氣道",6611710.0,22799.0,290.0,6225140.0,21466.0,290.0,0.03167389176338964,0.03167389176338964
2016-4-15,6221370.0,21453.0,2,12442740,42906,580,"LUCKY COURT,ELECTRIC RD|鴻運閣,電氣道",6408130.0,22097.0,290.0,6034610.0,20809.0,290.0,-0.03742091802396019,-0.03742091802396019
2016-5-15,6463230.0,22287.0,2,12926460,44574,580,"LUCKY COURT,ELECTRIC RD|鴻運閣,電氣道",6657240.0,22956.0,290.0,6269220.0,21618.0,290.0,0.014567305503710104,0.014567305503710104
2016-6-15,6370430.0,21967.0,2,12740860,43934,580,"LUCKY COURT,ELECTRIC RD|鴻運閣,電氣道",6561830.0,22627.0,290.0,6179030.0,21307.0,290.0,-0.027277155382367302,-0.027277155382367302
2016-7-15,6549070.0,22583.0,2,13098140,45166,580,"LUCKY COURT,ELECTRIC RD|鴻運閣,電氣道",6745690.0,23261.0,290.0,6352450.0,21905.0,290.0,-0.013325760223698024,-0.013325760223698024
2016-8-15,6637520.0,22888.0,2,13275040,45776,580,"LUCKY COURT,ELECTRIC RD|鴻運閣,電氣道",6836750.0,23575.0,290.0,6438290.0,22201.0,290.0,-0.05901700002055621,-0.05901700002055621
2016-9-15,7053815.0,24323.5,2,14107630,48647,580,"LUCKY COURT,ELECTRIC RD|鴻運閣,電氣道",7265660.0,25054.0,290.0,6841970.0,23593.0,290.0,-0.03228565744977119,-0.03228565744977119
2016-10-15,7289150.0,25135.0,2,14578300,50270,580,"LUCKY COURT,ELECTRIC RD|鴻運閣,電氣道",7508100.0,25890.0,290.0,7070200.0,24380.0,290.0,0.016212501010754332,0.016212501010754332
2016-11-15,7172860.0,24734.0,2,14345720,49468,580,"LUCKY COURT,ELECTRIC RD|鴻運閣,電氣道",7388330.0,25477.0,290.0,6957390.0,23991.0,290.0,0.016772177916632325,0.016772177916632325
2016-12-15,7054540.0,24326.0,2,14109080,48652,580,"LUCKY COURT,ELECTRIC RD|鴻運閣,電氣道",7266530.0,25057.0,290.0,6842550.0,23595.0,290.0,0.007058433897042082,0.007058433897042082
2017-1-15,7005095.0,24155.5,2,14010190,48311,580,"LUCKY COURT,ELECTRIC RD|鴻運閣,電氣道",7215490.0,24881.0,290.0,6794700.0,23430.0,290.0,0.03972882815022061,0.03972882815022061
2017-2-15,6737425.0,23232.5,2,13474850,46465,580,"LUCKY COURT,ELECTRIC RD|鴻運閣,電氣道",6939990.0,23931.0,290.0,6534860.0,22534.0,290.0,-0.06672424528491372,-0.06672424528491372
2017-3-15,7219115.0,24893.5,2,14438230,49787,580,"LUCKY COURT,ELECTRIC RD|鴻運閣,電氣道",7436180.0,25642.0,290.0,7002050.0,24145.0,290.0,-0.04413854010674656,-0.04413854010674656
2017-4-15,7552470.0,26043.0,2,15104940,52086,580,"LUCKY COURT,ELECTRIC RD|鴻運閣,電氣道",7779540.0,26826.0,290.0,7325400.0,25260.0,290.0,0.026122931442080333,0.026122931442080333
2017-5-15,7360200.0,25380.0,2,14720400,50760,580,"LUCKY COURT,ELECTRIC RD|鴻運閣,電氣道",7581470.0,26143.0,290.0,7138930.0,24617.0,290.0,-0.052932067093307444,-0.052932067093307444
2017-6-15,7771565.0,26798.5,2,15543130,53597,580,"LUCKY COURT,ELECTRIC RD|鴻運閣,電氣道",8005160.0,27604.0,290.0,7537970.0,25993.0,290.0,0.011454991507831691,0.011454991507831691
2017-7-15,7683550.0,26495.0,2,15367100,52990,580,"LUCKY COURT,ELECTRIC RD|鴻運閣,電氣道",7914680.0,27292.0,290.0,7452420.0,25698.0,290.0,0.001001190093885107,0.001001190093885107
2017-8-15,7675865.0,26468.5,2,15351730,52937,580,"LUCKY COURT,ELECTRIC RD|鴻運閣,電氣道",7906850.0,27265.0,290.0,7444880.0,25672.0,290.0,0.032957383702778564,0.032957383702778564
2017-9-15,7430960.0,25624.0,2,14861920,51248,580,"LUCKY COURT,ELECTRIC RD|鴻運閣,電氣道",7654550.0,26395.0,290.0,7207370.0,24853.0,290.0,,
