,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_D,npsf_D,nfa_D,lumpSum_E,npsf_E,nfa_E
2018-1-15,4078396.0,12229.8,5,20391980,61149,1670,"MANLY HSE,MAIN ST AP LEI CHAU|文麗大樓,鴨利洲大街",4317120.0,11992.0,360.0,4317120.0,11992.0,360.0,4165530.0,12074.0,345.0,3934210.0,12691.0,310.0,3658000.0,12400.0,295.0
2018-2-15,4307016.0,12915.4,5,21535080,64577,1670,"MANLY HSE,MAIN ST AP LEI CHAU|文麗大樓,鴨利洲大街",4559040.0,12664.0,360.0,4559040.0,12664.0,360.0,4398750.0,12750.0,345.0,4154930.0,13403.0,310.0,3863320.0,13096.0,295.0
2018-3-15,4282389.0,12841.6,5,21411945,64208,1670,"MANLY HSE,MAIN ST AP LEI CHAU|文麗大樓,鴨利洲大街",4532760.0,12591.0,360.0,4532760.0,12591.0,360.0,4373565.0,12677.0,345.0,4131370.0,13327.0,310.0,3841490.0,13022.0,295.0
2018-4-15,,,5,,,,"MANLY HSE,MAIN ST AP LEI CHAU|文麗大樓,鴨利洲大街",,,,,,,,,,,,,,,
2018-5-15,,,5,,,,"MANLY HSE,MAIN ST AP LEI CHAU|文麗大樓,鴨利洲大街",,,,,,,,,,,,,,,
2018-6-15,,,5,,,,"MANLY HSE,MAIN ST AP LEI CHAU|文麗大樓,鴨利洲大街",,,,,,,,,,,,,,,
2018-7-15,,,5,,,,"MANLY HSE,MAIN ST AP LEI CHAU|文麗大樓,鴨利洲大街",,,,,,,,,,,,,,,
2018-8-15,,,5,,,,"MANLY HSE,MAIN ST AP LEI CHAU|文麗大樓,鴨利洲大街",,,,,,,,,,,,,,,
2018-9-15,,,5,,,,"MANLY HSE,MAIN ST AP LEI CHAU|文麗大樓,鴨利洲大街",,,,,,,,,,,,,,,
2018-10-15,,,5,,,,"MANLY HSE,MAIN ST AP LEI CHAU|文麗大樓,鴨利洲大街",,,,,,,,,,,,,,,
2018-11-15,,,5,,,,"MANLY HSE,MAIN ST AP LEI CHAU|文麗大樓,鴨利洲大街",,,,,,,,,,,,,,,
2018-12-15,,,5,,,,"MANLY HSE,MAIN ST AP LEI CHAU|文麗大樓,鴨利洲大街",,,,,,,,,,,,,,,
2019-1-15,,,5,,,,"MANLY HSE,MAIN ST AP LEI CHAU|文麗大樓,鴨利洲大街",,,,,,,,,,,,,,,
2019-2-15,,,5,,,,"MANLY HSE,MAIN ST AP LEI CHAU|文麗大樓,鴨利洲大街",,,,,,,,,,,,,,,
2019-3-15,,,5,,,,"MANLY HSE,MAIN ST AP LEI CHAU|文麗大樓,鴨利洲大街",,,,,,,,,,,,,,,
2019-4-15,,,5,,,,"MANLY HSE,MAIN ST AP LEI CHAU|文麗大樓,鴨利洲大街",,,,,,,,,,,,,,,
2019-5-15,,,5,,,,"MANLY HSE,MAIN ST AP LEI CHAU|文麗大樓,鴨利洲大街",,,,,,,,,,,,,,,
2019-6-15,,,5,,,,"MANLY HSE,MAIN ST AP LEI CHAU|文麗大樓,鴨利洲大街",,,,,,,,,,,,,,,
2019-7-15,,,5,,,,"MANLY HSE,MAIN ST AP LEI CHAU|文麗大樓,鴨利洲大街",,,,,,,,,,,,,,,
2019-8-15,,,5,,,,"MANLY HSE,MAIN ST AP LEI CHAU|文麗大樓,鴨利洲大街",,,,,,,,,,,,,,,
2019-9-15,,,5,,,,"MANLY HSE,MAIN ST AP LEI CHAU|文麗大樓,鴨利洲大街",,,,,,,,,,,,,,,
2019-10-15,,,5,,,,"MANLY HSE,MAIN ST AP LEI CHAU|文麗大樓,鴨利洲大街",,,,,,,,,,,,,,,
2019-11-15,,,5,,,,"MANLY HSE,MAIN ST AP LEI CHAU|文麗大樓,鴨利洲大街",,,,,,,,,,,,,,,
2019-12-15,,,5,,,,"MANLY HSE,MAIN ST AP LEI CHAU|文麗大樓,鴨利洲大街",,,,,,,,,,,,,,,
